timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
2.194519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010764,0.000024,-0.000018,-0.000297,-0.000000,0.000000,0.000004,2.000000, 2.012933, 0.119574, -0.011900,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.231044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000209,0.000117,-0.000082,-0.002015,-0.000000,0.000000,0.000006,2.000000, 2.012933, 0.119574, 0.001428,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
2.248023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004790,0.000049,-0.000033,-0.000923,-0.000000,0.000000,0.000007,2.000000, 2.012933, 0.119574, -0.005345,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.284474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000064,0.000221,-0.000144,-0.004571,-0.000000,0.000001,0.000008,2.000000, 2.012933, 0.119574, 0.000461,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.301427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002818,0.000059,-0.000038,-0.001255,-0.000000,0.000001,0.000009,2.000000, 2.012933, 0.119574, -0.003124,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.317042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010791,0.000059,-0.000038,-0.001255,-0.000000,0.000001,0.000009,2.000000, 2.012933, 0.119574, -0.011677,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.345833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012219,0.000268,-0.000171,-0.005884,-0.000000,0.000001,0.000010,2.000000, 2.012933, 0.119573, -0.012378,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.363613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005844,0.000054,-0.000035,-0.001193,-0.000000,0.000001,0.000010,2.000000, 2.012933, 0.119573, -0.005135,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
2.381581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.011030,0.000054,-0.000035,-0.001193,-0.000000,0.000001,0.000010,2.000000, 2.012933, 0.119573, -0.011607,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
2.410488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.014178,0.000408,-0.000265,-0.008841,-0.000000,0.000001,0.000010,2.000000, 2.012933, 0.119573, -0.014527,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
2.428118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000689,0.000063,-0.000041,-0.001324,-0.000000,0.000001,0.000010,2.000000, 2.012933, 0.119572, 0.002341,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
2.466584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007847,0.000223,-0.000151,-0.004459,-0.000000,0.000001,0.000009,2.000000, 2.012933, 0.119572, -0.008795,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
2.484245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002684,0.000058,-0.000040,-0.001114,-0.000000,0.000001,0.000009,2.000000, 2.012933, 0.119572, -0.002111,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.502685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007613,0.000058,-0.000040,-0.001114,-0.000000,0.000001,0.000009,2.000000, 2.012933, 0.119572, -0.008161,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.520125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.015519,0.000025,-0.000018,-0.000465,-0.000000,0.000001,0.000008,2.000000, 2.012933, 0.119572, -0.016397,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.546144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007835,0.000694,-0.000510,-0.011413,-0.000000,0.000001,0.000007,2.000000, 2.012933, 0.119571, -0.006982,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.584172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007066,0.000199,-0.000157,-0.002669,-0.000000,0.000001,0.000005,2.000000, 2.012933, 0.119571, -0.006980,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.602895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001805,0.000037,-0.000031,-0.000426,-0.000000,0.000001,0.000004,2.000000, 2.012933, 0.119571, -0.001221,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.681399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003856,0.000139,-0.000138,-0.000102,0.000000,0.000001,-0.000000,2.000000, 2.012933, 0.119571, -0.004083,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
2.710417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005146,0.000023,-0.000024,0.000068,0.000000,0.000001,-0.000001,2.000000, 2.012933, 0.119571, -0.005289,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
2.727575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009085,0.000030,-0.000033,0.000200,0.000000,0.000001,-0.000002,2.000000, 2.012933, 0.119571, -0.009523,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.776260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005366,0.000080,-0.000097,0.001076,0.000000,0.000001,-0.000003,2.000000, 2.012933, 0.119571, -0.004952,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.795197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012505,0.000030,-0.000037,0.000488,0.000000,0.000001,-0.000004,2.000000, 2.012933, 0.119571, -0.013298,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.814211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006772,0.000019,-0.000024,0.000348,0.000000,0.000001,-0.000004,2.000000, 2.012933, 0.119571, -0.006135,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.833923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006270,0.000023,-0.000030,0.000463,0.000000,0.000001,-0.000004,2.000000, 2.012933, 0.119571, -0.006215,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.862574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001865,0.000012,-0.000017,0.000273,0.000000,0.000001,-0.000005,2.000000, 2.012933, 0.119571, -0.001376,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
2.878059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003566,0.000031,-0.000043,0.000732,0.000000,0.000001,-0.000005,2.000000, 2.012933, 0.119572, -0.003754,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
2.893701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003636,0.000017,-0.000024,0.000427,0.000000,0.000001,-0.000005,2.000000, 2.012933, 0.119572, -0.003643,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.909213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002800,0.000024,-0.000034,0.000607,0.000000,0.000001,-0.000005,2.000000, 2.012933, 0.119572, -0.002707,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.925221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007095,0.000018,-0.000026,0.000461,0.000000,0.000001,-0.000005,2.000000, 2.012933, 0.119572, -0.007573,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
2.941882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003581,0.000038,-0.000053,0.000932,0.000000,0.000001,-0.000005,2.000000, 2.012933, 0.119572, -0.003190,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.959575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008883,0.000019,-0.000027,0.000442,0.000000,0.000001,-0.000004,2.000000, 2.012933, 0.119572, -0.009473,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
2.977904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005043,0.000019,-0.000026,0.000403,0.000000,0.000001,-0.000004,2.000000, 2.012933, 0.119572, -0.004617,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
2.995288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001627,0.000019,-0.000026,0.000403,0.000000,0.000001,-0.000004,2.000000, 2.012933, 0.119572, -0.001247,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
3.032835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009220,0.000079,-0.000102,0.001354,0.000000,0.000001,-0.000003,2.000000, 2.012933, 0.119572, -0.010063,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.049224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005997,0.000021,-0.000026,0.000302,0.000000,0.000001,-0.000003,2.000000, 2.012933, 0.119572, -0.005639,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
3.065714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001722,0.000021,-0.000026,0.000302,0.000000,0.000001,-0.000003,2.000000, 2.012933, 0.119572, 0.002580,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
3.095549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001768,0.000237,-0.000269,0.001885,0.000000,0.000001,-0.000002,2.000000, 2.012933, 0.119572, -0.002156,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
3.113955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002708,0.000033,-0.000036,0.000161,0.000000,0.000001,-0.000001,2.000000, 2.012933, 0.119572, -0.002813,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
3.150695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001075,0.000282,-0.000287,-0.000097,-0.000000,0.000001,0.000000,2.000000, 2.012933, 0.119572, -0.000894,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011177, 0.000000, 0.000000, 0.000000
3.167804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004508,0.000037,-0.000036,-0.000098,-0.000000,0.000001,0.000001,2.000000, 2.012933, 0.119572, -0.004889,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011177, 0.000000, 0.000000, 0.000000
3.184321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007415,0.000037,-0.000036,-0.000098,-0.000000,0.000001,0.000001,2.000000, 2.012933, 0.119572, -0.007738,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011177, 0.000000, 0.000000, 0.000000
3.212897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001255,0.000110,-0.000098,-0.000879,-0.000000,0.000001,0.000003,2.000000, 2.012933, 0.119572, 0.002218,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
3.230457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002040,0.000052,-0.000045,-0.000535,-0.000000,0.000001,0.000004,2.000000, 2.012933, 0.119572, 0.002127,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
3.246998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001118,0.000032,-0.000027,-0.000395,-0.000000,0.000001,0.000004,2.000000, 2.012933, 0.119572, -0.001469,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
3.264141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007531,0.000029,-0.000023,-0.000409,-0.000000,0.000001,0.000005,2.000000, 2.012933, 0.119572, -0.008244,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011178, 0.000000, 0.000000, 0.000000
3.280752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006717,0.000041,-0.000032,-0.000638,-0.000000,0.000001,0.000006,2.000000, 2.012933, 0.119572, 0.008301,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
3.307392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003254,0.000036,-0.000027,-0.000610,-0.000000,0.000001,0.000006,2.000000, 2.012933, 0.119572, 0.002869,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.324463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000981,0.000037,-0.000027,-0.000656,-0.000000,0.000001,0.000007,2.000000, 2.012933, 0.119572, 0.000728,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.341468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008278,0.000037,-0.000027,-0.000656,-0.000000,0.000001,0.000007,2.000000, 2.012933, 0.119572, -0.009306,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.369987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004305,0.000104,-0.000074,-0.002031,-0.000000,0.000001,0.000007,2.000000, 2.012932, 0.119571, -0.003863,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.390802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000892,0.000053,-0.000037,-0.001054,-0.000000,0.000001,0.000008,2.000000, 2.012932, 0.119571, 0.001469,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.441725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003364,0.000045,-0.000031,-0.000922,-0.000000,0.000000,0.000007,2.000000, 2.012932, 0.119571, -0.003837,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
3.471633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004985,0.000032,-0.000022,-0.000647,-0.000000,0.000000,0.000007,2.000000, 2.012932, 0.119571, -0.005165,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
3.497185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000055,-0.000148,0.001125,0.000035,-0.000025,-0.000693,-0.000000,0.000000,0.000006,2.000000, 2.012932, 0.119571, -0.001313,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
3.524117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000055,-0.000148,0.009820,0.000065,-0.000047,-0.001179,-0.000000,0.000000,0.000005,2.000000, 2.012932, 0.119570, -0.010786,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
3.555876,0.000000,0.000000,0.000000,0.002093,-0.000584,-0.000262,0.000011,-0.000129,0.004713,0.000021,-0.000015,-0.000347,-0.000000,0.000000,0.000005,2.000000, 2.012932, 0.119570, -0.004146,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
3.572061,0.000000,0.000000,0.000000,0.002172,0.000890,-0.000182,0.000046,-0.000144,0.009324,0.000078,-0.000060,-0.001187,-0.000000,0.000000,0.000004,2.000000, 2.012932, 0.119570, -0.009837,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.591378,0.000000,0.000000,0.000000,0.002172,0.000890,-0.000182,0.000088,-0.000161,0.008545,0.000031,-0.000025,-0.000403,-0.000000,0.000000,0.000003,2.000000, 2.012932, 0.119570, -0.008458,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
3.627540,0.000000,0.000000,0.000000,0.001465,0.002238,-0.000131,0.000141,-0.000242,0.004944,0.000053,-0.000049,-0.000297,-0.000000,0.000000,0.000001,2.000000, 2.012932, 0.119570, -0.004545,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
3.643525,0.000000,0.000000,0.000000,0.001465,0.002238,-0.000131,0.000165,-0.000278,-0.001322,0.000016,-0.000017,0.000014,0.000000,0.000000,-0.000001,2.000000, 2.012932, 0.119570, 0.002018,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
3.670620,0.000000,0.000000,0.000000,0.001465,0.002238,-0.000131,0.000204,-0.000339,0.007618,0.000015,-0.000019,0.000190,0.000000,0.000000,-0.000002,2.000000, 2.012932, 0.119570, -0.008611,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
3.688265,0.000000,0.000000,0.000000,0.001465,0.002238,-0.000131,0.000230,-0.000378,0.008496,0.000007,-0.000012,0.000261,0.000000,0.000000,-0.000004,2.000000, 2.012932, 0.119570, -0.008594,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
3.704377,0.000000,0.000000,0.000000,0.000231,0.001677,-0.000176,0.000234,-0.000405,0.003703,0.000005,-0.000014,0.000498,0.000000,0.000000,-0.000005,2.000000, 2.012932, 0.119570, -0.003171,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
3.716202,0.000000,0.000000,0.000000,0.000231,0.001677,-0.000176,0.000237,-0.000425,0.008604,0.000005,-0.000014,0.000498,0.000000,0.000000,-0.000005,2.000000, 2.012932, 0.119570, -0.009149,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
3.744579,0.000000,0.000000,0.000000,0.000231,0.001677,-0.000176,0.000243,-0.000473,0.000524,-0.000001,-0.000010,0.000692,0.000000,0.000000,-0.000008,2.000000, 2.012932, 0.119571, 0.000373,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
3.760143,0.000000,0.000000,0.000000,0.000231,0.001677,-0.000176,0.000247,-0.000499,0.003358,-0.000001,-0.000010,0.000692,0.000000,0.000000,-0.000008,2.000000, 2.012932, 0.119571, -0.003673,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
3.788115,0.000000,0.000000,0.000000,0.000231,0.001677,-0.000176,0.000253,-0.000545,0.008647,-0.000050,-0.000071,0.007755,0.000000,0.000000,-0.000010,2.000000, 2.012932, 0.119571, -0.009235,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
3.805902,0.000000,0.000000,0.000000,0.000231,0.001677,-0.000176,0.000257,-0.000575,-0.002418,-0.000013,-0.000013,0.001644,0.000000,0.000000,-0.000011,2.000000, 2.012932, 0.119571, 0.003648,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
3.826258,0.000000,0.000000,0.000000,0.000231,0.001677,-0.000176,0.000262,-0.000609,0.007801,-0.000010,-0.000008,0.001112,0.000000,0.000000,-0.000012,2.000000, 2.012932, 0.119571, -0.008937,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
3.845058,0.000000,0.000000,0.000000,0.000202,0.001003,-0.000171,0.000266,-0.000628,0.009850,-0.000012,-0.000008,0.001261,0.000000,0.000000,-0.000013,2.000000, 2.012932, 0.119572, -0.010078,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
3.861961,0.000000,0.000000,0.000000,0.000202,0.001003,-0.000171,0.000269,-0.000645,0.008567,-0.000012,-0.000008,0.001261,0.000000,0.000000,-0.000013,2.000000, 2.012932, 0.119572, -0.008425,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
3.889495,0.000000,0.000000,0.000000,0.000202,0.001003,-0.000171,0.000275,-0.000673,0.005598,-0.000046,-0.000026,0.004652,0.000000,0.000000,-0.000014,2.000000, 2.012932, 0.119572, -0.005269,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
3.906260,0.000000,0.000000,0.000000,0.000099,0.001612,-0.000117,0.000277,-0.000700,0.001394,-0.000022,-0.000012,0.002156,0.000000,0.000000,-0.000015,2.000000, 2.012932, 0.119572, -0.000927,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
3.922070,0.000000,0.000000,0.000000,0.000099,0.001612,-0.000117,0.000278,-0.000725,0.003726,-0.000015,-0.000008,0.001490,0.000000,0.000000,-0.000015,2.000000, 2.012932, 0.119573, -0.003986,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
3.938270,0.000000,0.000000,0.000000,0.000099,0.001612,-0.000117,0.000280,-0.000752,0.007571,-0.000015,-0.000008,0.001483,0.000000,0.000000,-0.000015,2.000000, 2.012932, 0.119573, -0.007999,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
3.953663,0.000000,0.000000,0.000000,0.000099,0.001612,-0.000117,0.000281,-0.000776,-0.001079,-0.000015,-0.000008,0.001483,0.000000,0.000000,-0.000015,2.000000, 2.012932, 0.119573, 0.002040,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
