timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
2.622251,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000748,0.000072,-0.000036,-0.002215,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119575, -0.000119,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
2.637599,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007408,0.000072,-0.000036,-0.002215,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119575, -0.008314,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
2.653301,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001597,0.000073,-0.000037,-0.002247,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119575, 0.002597,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
2.688821,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005615,0.000556,-0.000284,-0.016835,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119574, -0.006417,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
2.704054,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005677,0.000197,-0.000102,-0.005932,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119573, 0.006931,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
2.718951,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006648,0.000087,-0.000045,-0.002596,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119573, 0.006756,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
2.734327,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000979,0.000076,-0.000040,-0.002262,-0.000001,0.000001,0.000023,2.000000, 2.012925, 0.119572, -0.001826,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
2.779566,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001004,0.000486,-0.000263,-0.014129,-0.000001,0.000001,0.000021,2.000000, 2.012925, 0.119571, 0.001225,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
2.794816,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000333,0.000093,-0.000051,-0.002664,-0.000001,0.000001,0.000020,2.000000, 2.012925, 0.119571, 0.000259,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
2.810028,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003618,0.000093,-0.000051,-0.002664,-0.000001,0.000001,0.000020,2.000000, 2.012925, 0.119571, 0.003983,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
2.825445,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006366,0.000069,-0.000039,-0.001947,-0.000001,0.000001,0.000019,2.000000, 2.012925, 0.119571, -0.007476,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
2.872718,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000181,0.000462,-0.000266,-0.012548,-0.000000,0.000001,0.000017,2.000000, 2.012925, 0.119570, 0.000506,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
2.887535,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001003,0.000071,-0.000041,-0.001870,-0.000000,0.000001,0.000016,2.000000, 2.012925, 0.119570, 0.001134,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
2.902726,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004602,0.000055,-0.000034,-0.001412,-0.000000,0.000001,0.000013,2.000000, 2.012925, 0.119569, 0.005001,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
2.917671,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003941,0.000055,-0.000034,-0.001412,-0.000000,0.000001,0.000013,2.000000, 2.012925, 0.119569, 0.003868,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
2.962738,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003905,0.000117,-0.000085,-0.002312,-0.000000,0.000000,0.000006,2.000000, 2.012925, 0.119569, 0.003901,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
2.978260,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001487,0.000028,-0.000023,-0.000447,-0.000000,0.000000,0.000003,2.000000, 2.012925, 0.119569, -0.002086,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011190, 0.000000, 0.000000, 0.000000
2.993543,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001310,0.000028,-0.000023,-0.000447,-0.000000,0.000000,0.000003,2.000000, 2.012925, 0.119569, -0.001290,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011190, 0.000000, 0.000000, 0.000000
3.008506,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006636,0.000020,-0.000020,-0.000173,0.000000,0.000000,0.000000,2.000000, 2.012925, 0.119569, -0.007227,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011190, 0.000000, 0.000000, 0.000000
3.053652,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001555,0.000041,-0.000102,0.002883,0.000000,0.000000,-0.000005,2.000000, 2.012925, 0.119569, -0.000990,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
3.068529,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002356,-0.000003,-0.000013,0.000873,0.000000,0.000000,-0.000008,2.000000, 2.012925, 0.119569, -0.002445,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
3.083654,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003205,-0.000010,-0.000006,0.000895,0.000000,0.000000,-0.000010,2.000000, 2.012925, 0.119569, 0.003822,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
3.098771,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010556,-0.000010,-0.000006,0.000895,0.000000,0.000000,-0.000010,2.000000, 2.012925, 0.119569, -0.012085,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
3.133763,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002873,-0.000108,0.000002,0.006219,0.000000,-0.000000,-0.000015,2.000000, 2.012925, 0.119570, 0.004365,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
3.148995,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001245,-0.000071,0.000008,0.003705,0.000000,-0.000000,-0.000017,2.000000, 2.012925, 0.119570, -0.001703,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011184, 0.000000, 0.000000, 0.000000
3.164083,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001234,-0.000040,0.000007,0.001974,0.000001,-0.000000,-0.000018,2.000000, 2.012925, 0.119570, -0.001233,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011184, 0.000000, 0.000000, 0.000000
3.178936,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008898,-0.000037,0.000008,0.001786,0.000001,-0.000000,-0.000018,2.000000, 2.012925, 0.119571, 0.010024,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
3.224236,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003319,-0.000297,0.000075,0.013739,0.000001,-0.000000,-0.000019,2.000000, 2.012925, 0.119571, 0.002699,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011182, 0.000000, 0.000000, 0.000000
3.240048,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002495,-0.000052,0.000014,0.002387,0.000001,-0.000000,-0.000019,2.000000, 2.012925, 0.119572, 0.002404,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011181, 0.000000, 0.000000, 0.000000
3.255767,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002474,-0.000052,0.000014,0.002387,0.000001,-0.000000,-0.000019,2.000000, 2.012925, 0.119572, 0.002472,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011181, 0.000000, 0.000000, 0.000000
3.271262,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000948,-0.000042,0.000012,0.001904,0.000001,-0.000000,-0.000019,2.000000, 2.012925, 0.119572, 0.000779,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011181, 0.000000, 0.000000, 0.000000
3.316496,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004778,-0.001789,0.000527,0.078337,0.000001,-0.000000,-0.000019,2.000000, 2.012925, 0.119573, 0.005204,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011180, 0.000000, 0.000000, 0.000000
3.331354,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005564,-0.000128,0.000039,0.005583,0.000001,-0.000000,-0.000019,2.000000, 2.012924, 0.119573, 0.005652,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011180, 0.000000, 0.000000, 0.000000
3.346364,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002011,-0.000042,0.000013,0.001831,0.000001,-0.000000,-0.000018,2.000000, 2.012924, 0.119574, 0.001616,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011180, 0.000000, 0.000000, 0.000000
3.361553,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001230,-0.000041,0.000013,0.001764,0.000000,-0.000000,-0.000017,2.000000, 2.012924, 0.119574, 0.001143,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011180, 0.000000, 0.000000, 0.000000
3.406971,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002781,-0.000234,0.000075,0.010152,0.000000,-0.000000,-0.000015,2.000000, 2.012924, 0.119575, 0.002953,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011180, 0.000000, 0.000000, 0.000000
3.421801,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000641,-0.000045,0.000014,0.001951,0.000000,-0.000000,-0.000014,2.000000, 2.012924, 0.119575, -0.001021,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011180, 0.000000, 0.000000, 0.000000
3.436451,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004600,-0.000045,0.000014,0.001951,0.000000,-0.000000,-0.000014,2.000000, 2.012924, 0.119575, -0.005040,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011180, 0.000000, 0.000000, 0.000000
3.451823,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001620,-0.000031,0.000010,0.001368,0.000000,-0.000000,-0.000013,2.000000, 2.012924, 0.119575, 0.002311,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011180, 0.000000, 0.000000, 0.000000
3.497494,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005673,-0.000047,0.000014,0.002108,0.000000,-0.000000,-0.000010,2.000000, 2.012924, 0.119576, 0.006123,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011181, 0.000000, 0.000000, 0.000000
3.512633,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000063,-0.000047,0.000014,0.002108,0.000000,-0.000000,-0.000010,2.000000, 2.012924, 0.119576, -0.000700,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011181, 0.000000, 0.000000, 0.000000
3.527731,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006175,-0.000024,0.000007,0.001066,0.000000,-0.000000,-0.000009,2.000000, 2.012924, 0.119576, -0.006854,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011181, 0.000000, 0.000000, 0.000000
3.543079,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002493,-0.000017,0.000005,0.000800,0.000000,-0.000000,-0.000007,2.000000, 2.012924, 0.119576, 0.003456,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011182, 0.000000, 0.000000, 0.000000
3.588876,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002836,-0.000050,0.000011,0.002564,0.000000,-0.000000,-0.000005,2.000000, 2.012924, 0.119576, 0.002875,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011183, 0.000000, 0.000000, 0.000000
3.603883,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001259,-0.000011,0.000002,0.000610,0.000000,-0.000000,-0.000004,2.000000, 2.012924, 0.119577, -0.001714,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011184, 0.000000, 0.000000, 0.000000
3.618755,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000589,-0.000005,0.000000,0.000332,0.000000,-0.000000,-0.000003,2.000000, 2.012924, 0.119577, 0.000795,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
3.633966,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005413,-0.000005,0.000000,0.000332,0.000000,-0.000000,-0.000003,2.000000, 2.012924, 0.119577, -0.006080,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011185, 0.000000, 0.000000, 0.000000
3.679308,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000604,0.000009,-0.000007,-0.000018,-0.000000,0.000000,0.000001,2.000000, 2.012924, 0.119577, 0.001273,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
3.694293,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008933,0.000009,-0.000007,-0.000018,-0.000000,0.000000,0.000001,2.000000, 2.012924, 0.119577, 0.009859,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011187, 0.000000, 0.000000, 0.000000
3.709431,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001810,0.000008,-0.000006,-0.000127,-0.000000,0.000000,0.000002,2.000000, 2.012924, 0.119577, 0.001018,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011188, 0.000000, 0.000000, 0.000000
3.724545,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001018,0.000010,-0.000006,-0.000214,-0.000000,0.000000,0.000003,2.000000, 2.012924, 0.119577, 0.000930,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011189, 0.000000, 0.000000, 0.000000
3.769933,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000159,0.000113,-0.000060,-0.002892,-0.000000,0.000000,0.000005,2.000000, 2.012924, 0.119576, -0.000290,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
3.784812,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001648,0.000025,-0.000013,-0.000661,-0.000000,0.000000,0.000006,2.000000, 2.012924, 0.119576, -0.001813,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011192, 0.000000, 0.000000, 0.000000
3.800508,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.009589,0.000022,-0.000011,-0.000604,-0.000000,0.000000,0.000007,2.000000, 2.012924, 0.119576, 0.010837,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
3.815500,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000364,0.000022,-0.000011,-0.000604,-0.000000,0.000000,0.000007,2.000000, 2.012924, 0.119576, -0.000661,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
3.860980,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006035,0.000102,-0.000054,-0.002874,-0.000000,0.000000,0.000009,2.000000, 2.012924, 0.119576, 0.006665,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
3.875936,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000610,0.000033,-0.000017,-0.000922,-0.000000,0.000000,0.000009,2.000000, 2.012924, 0.119575, -0.001349,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
3.891582,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005100,0.000033,-0.000017,-0.000922,-0.000000,0.000000,0.000009,2.000000, 2.012924, 0.119575, -0.005599,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
3.906655,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002372,0.000033,-0.000018,-0.000913,-0.000000,0.000000,0.000009,2.000000, 2.012924, 0.119575, 0.003203,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
3.942239,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003769,0.000312,-0.000169,-0.008492,-0.000000,0.000000,0.000010,2.000000, 2.012924, 0.119575, 0.003924,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011197, 0.000000, 0.000000, 0.000000
3.958085,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001329,0.000049,-0.000027,-0.001325,-0.000000,0.000000,0.000010,2.000000, 2.012924, 0.119575, 0.001058,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
3.973412,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001958,0.000049,-0.000027,-0.001325,-0.000000,0.000000,0.000010,2.000000, 2.012924, 0.119575, 0.002028,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
3.988436,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005713,0.000038,-0.000021,-0.000995,-0.000000,0.000000,0.000010,2.000000, 2.012924, 0.119575, -0.006565,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
4.033774,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002084,0.000291,-0.000165,-0.007510,-0.000000,0.000000,0.000010,2.000000, 2.012924, 0.119574, 0.002951,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
4.048669,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.007754,0.000092,-0.000053,-0.002353,-0.000000,0.000001,0.000011,2.000000, 2.012924, 0.119574, 0.008384,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
4.063536,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002902,0.000047,-0.000027,-0.001184,-0.000000,0.000001,0.000011,2.000000, 2.012924, 0.119574, 0.002363,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
4.078449,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004422,0.000043,-0.000026,-0.001070,-0.000000,0.000001,0.000011,2.000000, 2.012924, 0.119573, 0.004591,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011198, 0.000000, 0.000000, 0.000000
4.123500,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004672,0.000279,-0.000171,-0.006594,-0.000000,0.000001,0.000010,2.000000, 2.012924, 0.119573, 0.004700,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011197, 0.000000, 0.000000, 0.000000
4.139085,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006215,0.000056,-0.000035,-0.001279,-0.000000,0.000001,0.000010,2.000000, 2.012924, 0.119573, 0.006386,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011197, 0.000000, 0.000000, 0.000000
4.154163,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001579,0.000056,-0.000035,-0.001279,-0.000000,0.000001,0.000010,2.000000, 2.012924, 0.119573, -0.002446,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011197, 0.000000, 0.000000, 0.000000
4.169197,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001430,0.000041,-0.000026,-0.000929,-0.000000,0.000001,0.000009,2.000000, 2.012924, 0.119573, 0.001765,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
4.214429,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002040,0.000128,-0.000086,-0.002578,-0.000000,0.000001,0.000008,2.000000, 2.012924, 0.119572, 0.002108,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
4.229243,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000325,0.000128,-0.000086,-0.002578,-0.000000,0.000001,0.000008,2.000000, 2.012924, 0.119572, -0.000588,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
4.244250,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006048,0.000037,-0.000026,-0.000724,-0.000000,0.000001,0.000007,2.000000, 2.012924, 0.119572, -0.006684,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
4.259261,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002827,0.000036,-0.000025,-0.000681,-0.000000,0.000001,0.000007,2.000000, 2.012924, 0.119572, -0.002469,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
4.304786,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001178,0.000320,-0.000229,-0.005647,-0.000000,0.000001,0.000006,2.000000, 2.012924, 0.119572, 0.001623,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011191, 0.000000, 0.000000, 0.000000
4.319717,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003192,0.000046,-0.000033,-0.000791,-0.000000,0.000001,0.000006,2.000000, 2.012924, 0.119572, -0.003678,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011190, 0.000000, 0.000000, 0.000000
