timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
1.380997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002600,-0.000024,0.000012,0.000792,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119574, -0.003112,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
1.390277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000868,-0.000024,0.000012,0.000792,0.000000,-0.000000,-0.000008,2.000829, 2.066874, 0.119574, -0.000676,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
1.439161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003341,-0.000074,0.000037,0.002442,0.000000,-0.000000,-0.000007,2.000829, 2.066874, 0.119574, 0.003809,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
1.446885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009589,-0.000083,0.000041,0.002713,0.000000,-0.000000,-0.000007,2.000829, 2.066874, 0.119574, -0.011025,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
1.459546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007043,-0.000041,0.000020,0.001326,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119574, -0.006761,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
1.470633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009010,-0.000018,0.000009,0.000586,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119574, -0.009229,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
1.492462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006838,-0.000018,0.000009,0.000586,0.000000,-0.000000,-0.000006,2.000829, 2.066874, 0.119574, -0.006596,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
1.533842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000054,0.000050,-0.005831,-0.000072,0.000040,0.002193,0.000000,-0.000000,-0.000004,2.000829, 2.066874, 0.119575, 0.006458,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
1.541592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000054,0.000050,0.004188,-0.000045,0.000026,0.001256,0.000000,-0.000000,-0.000003,2.000829, 2.066874, 0.119575, -0.005302,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
1.553205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000054,0.000050,0.006799,-0.000045,0.000026,0.001256,0.000000,-0.000000,-0.000003,2.000829, 2.066874, 0.119575, -0.007089,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
1.562926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000054,0.000050,0.003869,-0.000010,0.000006,0.000243,0.000000,-0.000000,-0.000002,2.000829, 2.066874, 0.119575, -0.003543,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
1.569385,0.000000,0.000000,0.000000,-0.001535,-0.002137,-0.000598,-0.000064,0.000064,0.013717,-0.000010,0.000006,0.000243,0.000000,-0.000000,-0.000002,2.000829, 2.066874, 0.119575, -0.014811,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
1.593244,0.000000,0.000000,0.000000,-0.001535,-0.002137,-0.000598,-0.000101,0.000115,0.002927,-0.000008,0.000006,0.000171,0.000000,-0.000000,-0.000001,2.000829, 2.066874, 0.119575, -0.001730,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
1.628530,0.000000,0.000000,0.000000,-0.001535,-0.002137,-0.000598,-0.000155,0.000190,0.002551,-0.000011,0.000014,-0.000083,-0.000000,-0.000000,0.000001,2.000829, 2.066874, 0.119575, -0.002512,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
1.639659,0.000000,0.000000,0.000000,-0.001535,-0.002137,-0.000598,-0.000172,0.000214,0.004908,-0.000005,0.000010,-0.000343,-0.000000,-0.000000,0.000002,2.000829, 2.066874, 0.119575, -0.005170,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
1.651898,0.000000,0.000000,0.000000,-0.001535,-0.002137,-0.000598,-0.000191,0.000240,0.007162,0.000000,0.000004,-0.000270,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119575, -0.007413,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.657612,0.000000,0.000000,0.000000,-0.001535,-0.002137,-0.000598,-0.000200,0.000253,0.007388,0.000000,0.000004,-0.000270,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119575, -0.007413,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.669650,0.000000,0.000000,0.000000,-0.000884,-0.001072,-0.000295,-0.000210,0.000266,0.000602,0.000000,0.000004,-0.000270,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119575, 0.000152,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.678101,0.000000,0.000000,0.000000,-0.000884,-0.001072,-0.000295,-0.000218,0.000275,0.002601,0.000003,0.000003,-0.000339,-0.000000,-0.000000,0.000004,2.000829, 2.066874, 0.119575, -0.002823,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.725768,0.000000,0.000000,0.000000,-0.000884,-0.001072,-0.000295,-0.000260,0.000326,0.006203,0.000002,0.000001,-0.000193,-0.000000,-0.000000,0.000005,2.000829, 2.066874, 0.119574, -0.006605,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.737074,0.000000,0.000000,0.000000,-0.000884,-0.001072,-0.000295,-0.000270,0.000338,-0.003005,0.000062,-0.000001,-0.003746,-0.000000,0.000000,0.000008,2.000829, 2.066874, 0.119574, 0.004028,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.747734,0.000000,0.000000,0.000000,-0.000884,-0.001072,-0.000295,-0.000279,0.000349,0.008491,0.000062,-0.000001,-0.003746,-0.000000,0.000000,0.000008,2.000829, 2.066874, 0.119574, -0.009768,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.759006,0.000000,0.000000,0.000000,-0.000840,-0.001185,-0.000156,-0.000289,0.000363,0.008335,0.000017,-0.000001,-0.000981,-0.000000,0.000000,0.000009,2.000829, 2.066874, 0.119574, -0.008318,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.767877,0.000000,0.000000,0.000000,-0.000840,-0.001185,-0.000156,-0.000296,0.000373,0.000304,0.000017,-0.000001,-0.000981,-0.000000,0.000000,0.000009,2.000829, 2.066874, 0.119574, 0.000588,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.776693,0.000000,0.000000,0.000000,-0.000840,-0.001185,-0.000156,-0.000304,0.000384,0.000027,0.000018,-0.000002,-0.000961,-0.000000,0.000000,0.000010,2.000829, 2.066874, 0.119574, 0.000004,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.821627,0.000000,0.000000,0.000000,-0.000840,-0.001185,-0.000156,-0.000341,0.000437,0.010698,0.000093,-0.000016,-0.004896,-0.000000,0.000000,0.000012,2.000829, 2.066874, 0.119573, -0.011884,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.830701,0.000000,0.000000,0.000000,-0.000840,-0.001185,-0.000156,-0.000349,0.000448,0.016591,0.000093,-0.000016,-0.004896,-0.000000,0.000000,0.000012,2.000829, 2.066874, 0.119573, -0.017245,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.838965,0.000000,0.000000,0.000000,-0.000840,-0.001185,-0.000156,-0.000356,0.000458,0.003491,0.000043,-0.000008,-0.002222,-0.000000,0.000000,0.000013,2.000829, 2.066874, 0.119573, -0.002035,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.849107,0.000000,0.000000,0.000000,-0.000840,-0.001185,-0.000156,-0.000364,0.000470,0.006292,0.000043,-0.000008,-0.002222,-0.000000,0.000000,0.000013,2.000829, 2.066874, 0.119573, -0.006603,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
1.858986,0.000000,0.000000,0.000000,-0.000645,-0.000806,-0.000081,-0.000371,0.000478,-0.001542,0.000026,-0.000005,-0.001323,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119573, 0.002412,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
1.870033,0.000000,0.000000,0.000000,-0.000645,-0.000806,-0.000081,-0.000378,0.000486,0.004361,0.000026,-0.000005,-0.001323,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119573, -0.005017,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
1.878335,0.000000,0.000000,0.000000,-0.000645,-0.000806,-0.000081,-0.000383,0.000493,0.001109,0.000027,-0.000005,-0.001396,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119573, -0.000748,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
1.887931,0.000000,0.000000,0.000000,-0.000645,-0.000806,-0.000081,-0.000390,0.000501,0.004775,0.000027,-0.000005,-0.001396,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119573, -0.005182,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
1.892325,0.000000,0.000000,0.000000,-0.000645,-0.000806,-0.000081,-0.000392,0.000504,0.003486,0.000027,-0.000005,-0.001438,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119572, -0.003343,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
1.926226,0.000000,0.000000,0.000000,-0.000645,-0.000806,-0.000081,-0.000414,0.000532,-0.003980,0.000023,-0.000004,-0.001266,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119572, 0.004809,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
1.940119,0.000000,0.000000,0.000000,-0.000645,-0.000806,-0.000081,-0.000423,0.000543,0.001421,0.000028,-0.000004,-0.001572,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119572, -0.002021,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
1.950126,0.000000,0.000000,0.000000,-0.000230,0.000234,0.000113,-0.000425,0.000541,-0.005118,0.000028,-0.000004,-0.001572,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119572, 0.005845,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
1.959232,0.000000,0.000000,0.000000,-0.000230,0.000234,0.000113,-0.000428,0.000538,0.004731,0.000024,-0.000003,-0.001372,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119571, -0.005825,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
1.969370,0.000000,0.000000,0.000000,-0.000230,0.000234,0.000113,-0.000430,0.000536,0.005349,0.000024,-0.000003,-0.001372,-0.000000,0.000000,0.000014,2.000829, 2.066874, 0.119571, -0.005418,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
2.016642,0.000000,0.000000,0.000000,-0.000230,0.000234,0.000113,-0.000441,0.000525,0.005515,0.000069,-0.000005,-0.004120,-0.000000,0.000000,0.000013,2.000829, 2.066874, 0.119571, -0.005533,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
2.028397,0.000000,0.000000,0.000000,-0.000230,0.000234,0.000113,-0.000443,0.000522,0.007307,0.000038,0.000001,-0.002517,-0.000000,-0.000000,0.000011,2.000829, 2.066874, 0.119570, -0.007506,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
2.037471,0.000000,0.000000,0.000000,-0.000230,0.000234,0.000113,-0.000446,0.000520,0.002064,0.000038,0.000001,-0.002517,-0.000000,-0.000000,0.000011,2.000829, 2.066874, 0.119570, -0.001481,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
2.047171,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000453,0.000528,0.005745,0.000038,0.000001,-0.002517,-0.000000,-0.000000,0.000011,2.000829, 2.066874, 0.119570, -0.006154,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
2.055820,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000460,0.000536,0.003447,0.000014,0.000001,-0.001034,-0.000000,-0.000000,0.000010,2.000829, 2.066874, 0.119570, -0.003191,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
2.066823,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000469,0.000545,0.001679,0.000014,0.000001,-0.001034,-0.000000,-0.000000,0.000010,2.000829, 2.066874, 0.119570, -0.001483,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011147, 0.000000, 0.000000, 0.000000
2.075832,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000476,0.000553,0.001532,0.000010,0.000003,-0.000903,-0.000000,-0.000000,0.000008,2.000829, 2.066874, 0.119570, -0.001516,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
2.086611,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000485,0.000563,0.012666,0.000010,0.000003,-0.000903,-0.000000,-0.000000,0.000008,2.000829, 2.066874, 0.119570, -0.013903,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
2.096886,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000493,0.000571,-0.001240,0.000005,0.000005,-0.000732,-0.000000,-0.000000,0.000007,2.000829, 2.066874, 0.119570, 0.002784,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
2.106787,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000501,0.000580,0.002937,0.000005,0.000005,-0.000732,-0.000000,-0.000000,0.000007,2.000829, 2.066874, 0.119570, -0.003401,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
2.119475,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000511,0.000591,-0.000596,0.000001,0.000007,-0.000531,-0.000000,-0.000000,0.000005,2.000829, 2.066874, 0.119570, 0.000989,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
2.129032,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000518,0.000599,-0.002719,0.000001,0.000007,-0.000531,-0.000000,-0.000000,0.000005,2.000829, 2.066874, 0.119570, 0.002954,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
2.137586,0.000000,0.000000,0.000000,-0.000795,-0.000863,-0.000152,-0.000525,0.000606,0.010048,-0.000004,0.000010,-0.000435,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119570, -0.011467,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
2.150400,0.000000,0.000000,0.000000,-0.000386,-0.001195,0.000114,-0.000530,0.000622,-0.000894,-0.000004,0.000010,-0.000435,-0.000000,-0.000000,0.000003,2.000829, 2.066874, 0.119570, 0.002110,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
2.159943,0.000000,0.000000,0.000000,-0.000386,-0.001195,0.000114,-0.000534,0.000633,0.000441,-0.000008,0.000011,-0.000252,-0.000000,-0.000000,0.000002,2.000829, 2.066874, 0.119570, -0.000589,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
2.166497,0.000000,0.000000,0.000000,-0.000386,-0.001195,0.000114,-0.000536,0.000641,0.003452,-0.000008,0.000011,-0.000252,-0.000000,-0.000000,0.000002,2.000829, 2.066874, 0.119570, -0.003786,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
2.219383,0.000000,0.000000,0.000000,-0.000386,-0.001195,0.000114,-0.000557,0.000704,0.002604,-0.000067,0.000054,0.000484,0.000000,-0.000000,-0.000002,2.000829, 2.066874, 0.119570, -0.002509,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
2.233089,0.000000,0.000000,0.000000,-0.000386,-0.001195,0.000114,-0.000562,0.000720,0.006264,-0.000076,0.000051,0.001391,0.000000,-0.000000,-0.000007,2.000829, 2.066874, 0.119570, -0.006670,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011151, 0.000000, 0.000000, 0.000000
2.251141,0.000000,0.000000,0.000000,-0.000386,-0.001195,0.000114,-0.000569,0.000742,0.000710,-0.000036,0.000022,0.000772,0.000000,-0.000001,-0.000009,2.000829, 2.066874, 0.119570, -0.000093,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.258779,0.000000,0.000000,0.000000,0.000681,-0.001310,-0.000256,-0.000564,0.000752,0.000154,-0.000036,0.000022,0.000772,0.000000,-0.000001,-0.000009,2.000829, 2.066874, 0.119570, -0.000093,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.268028,0.000000,0.000000,0.000000,0.000681,-0.001310,-0.000256,-0.000557,0.000764,0.010661,-0.000036,0.000022,0.000772,0.000000,-0.000001,-0.000009,2.000829, 2.066874, 0.119570, -0.011829,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.316337,0.000000,0.000000,0.000000,0.000681,-0.001310,-0.000256,-0.000525,0.000827,0.006772,-0.000164,0.000094,0.004187,0.000000,-0.000001,-0.000013,2.000829, 2.066874, 0.119571, -0.006342,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.326557,0.000000,0.000000,0.000000,0.000681,-0.001310,-0.000256,-0.000518,0.000841,-0.000112,-0.000221,0.000124,0.005923,0.000000,-0.000001,-0.000014,2.000829, 2.066874, 0.119571, 0.000876,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
2.332607,0.000000,0.000000,0.000000,0.000681,-0.001310,-0.000256,-0.000513,0.000849,-0.003495,-0.000221,0.000124,0.005923,0.000000,-0.000001,-0.000014,2.000829, 2.066874, 0.119571, 0.003871,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
2.343552,0.000000,0.000000,0.000000,0.000681,-0.001310,-0.000256,-0.000506,0.000863,-0.005145,-0.000054,0.000030,0.001505,0.000000,-0.000001,-0.000016,2.000829, 2.066874, 0.119571, 0.005328,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
2.354878,0.000000,0.000000,0.000000,-0.001412,0.000275,0.000298,-0.000522,0.000860,0.000045,-0.000054,0.000030,0.001505,0.000000,-0.000001,-0.000016,2.000829, 2.066874, 0.119571, -0.000621,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
2.363562,0.000000,0.000000,0.000000,-0.001412,0.000275,0.000298,-0.000534,0.000858,-0.003932,-0.000058,0.000031,0.001667,0.000000,-0.000001,-0.000017,2.000829, 2.066874, 0.119571, 0.004374,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011152, 0.000000, 0.000000, 0.000000
2.409739,0.000000,0.000000,0.000000,-0.001412,0.000275,0.000298,-0.000599,0.000845,-0.000738,-0.000226,0.000118,0.006718,0.000001,-0.000001,-0.000019,2.000829, 2.066874, 0.119572, 0.000385,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.414629,0.000000,0.000000,0.000000,-0.001412,0.000275,0.000298,-0.000606,0.000844,0.005136,-0.000243,0.000126,0.007331,0.000001,-0.000001,-0.000020,2.000829, 2.066874, 0.119573, -0.005788,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.433826,0.000000,0.000000,0.000000,-0.001412,0.000275,0.000298,-0.000634,0.000838,-0.001443,-0.000243,0.000126,0.007331,0.000001,-0.000001,-0.000020,2.000829, 2.066874, 0.119573, 0.002174,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.439352,0.000000,0.000000,0.000000,-0.000229,-0.001005,0.000467,-0.000635,0.000844,0.000867,-0.000064,0.000033,0.001967,0.000001,-0.000001,-0.000020,2.000829, 2.066874, 0.119573, -0.001123,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.452044,0.000000,0.000000,0.000000,-0.000229,-0.001005,0.000467,-0.000638,0.000857,0.005482,-0.000064,0.000033,0.001967,0.000001,-0.000001,-0.000020,2.000829, 2.066874, 0.119573, -0.005994,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.459290,0.000000,0.000000,0.000000,-0.000229,-0.001005,0.000467,-0.000639,0.000864,0.007393,-0.000069,0.000035,0.002128,0.000001,-0.000001,-0.000021,2.000829, 2.066874, 0.119573, -0.007605,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.470303,0.000000,0.000000,0.000000,-0.000229,-0.001005,0.000467,-0.000642,0.000875,0.007573,-0.000069,0.000035,0.002128,0.000001,-0.000001,-0.000021,2.000829, 2.066874, 0.119573, -0.007592,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011152, 0.000000, 0.000000, 0.000000
2.480274,0.000000,0.000000,0.000000,-0.000229,-0.001005,0.000467,-0.000644,0.000885,0.007905,-0.000066,0.000034,0.002083,0.000001,-0.000001,-0.000021,2.000829, 2.066874, 0.119574, -0.007941,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011151, 0.000000, 0.000000, 0.000000
2.492349,0.000000,0.000000,0.000000,-0.000229,-0.001005,0.000467,-0.000647,0.000897,0.003355,-0.000066,0.000034,0.002083,0.000001,-0.000001,-0.000021,2.000829, 2.066874, 0.119574, -0.002849,0.000000, 0.000000, 0.000000, 0.704476, 0.709568, 0.011151, 0.000000, 0.000000, 0.000000
2.503911,0.000000,0.000000,0.000000,-0.000229,-0.001005,0.000467,-0.000650,0.000909,0.005067,-0.000062,0.000031,0.001971,0.000001,-0.000001,-0.000021,2.000829, 2.066874, 0.119574, -0.005257,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
2.546635,0.000000,0.000000,0.000000,-0.000924,-0.000123,0.000936,-0.000689,0.000914,0.002554,-0.000338,0.000170,0.010832,0.000001,-0.000001,-0.000020,2.000829, 2.066874, 0.119575, -0.002270,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
