timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
2.224211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.062137,-4.386159,2.449633,5.093497,0.005039,-0.005806,-0.005324,2.000000, 2.016534, 0.165411, 0.062286,0.000000, 0.000000, 0.000000, 0.657098, 0.656164, 0.262783, 0.000000, 0.000000, 0.000000
2.232810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065249,-4.386159,2.449633,5.093497,0.005039,-0.005806,-0.005324,2.000000, 2.016534, 0.165411, 0.065595,0.000000, 0.000000, 0.000000, 0.657098, 0.656164, 0.262783, 0.000000, 0.000000, 0.000000
2.249134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066845,-0.657623,0.365320,0.773983,0.004777,-0.005395,-0.005069,2.000000, 2.016517, 0.165589, 0.067022,0.000000, 0.000000, 0.000000, 0.657390, 0.656457, 0.262051, 0.000000, 0.000000, 0.000000
2.254985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066620,-0.657623,0.365320,0.773983,0.004777,-0.005395,-0.005069,2.000000, 2.016517, 0.165589, 0.066595,0.000000, 0.000000, 0.000000, 0.657390, 0.656457, 0.262051, 0.000000, 0.000000, 0.000000
2.263882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067997,-0.480371,0.265307,0.573383,0.004502,-0.004975,-0.004798,2.000000, 2.016500, 0.165756, 0.068149,0.000000, 0.000000, 0.000000, 0.657673, 0.656740, 0.261340, 0.000000, 0.000000, 0.000000
2.302032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.062834,-2.644174,1.440958,3.255982,0.003921,-0.004116,-0.004213,2.000000, 2.016463, 0.166055, 0.062261,0.000000, 0.000000, 0.000000, 0.658210, 0.657280, 0.259981, 0.000000, 0.000000, 0.000000
2.314299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.060269,-2.644174,1.440958,3.255982,0.003921,-0.004116,-0.004213,2.000000, 2.016463, 0.166055, 0.059984,0.000000, 0.000000, 0.000000, 0.658210, 0.657280, 0.259981, 0.000000, 0.000000, 0.000000
2.322013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071590,-0.495373,0.267649,0.620899,0.003620,-0.003684,-0.003905,2.000000, 2.016445, 0.166186, 0.072848,0.000000, 0.000000, 0.000000, 0.658465, 0.657536, 0.259333, 0.000000, 0.000000, 0.000000
2.331984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069788,-0.495373,0.267649,0.620899,0.003620,-0.003684,-0.003905,2.000000, 2.016445, 0.166186, 0.069588,0.000000, 0.000000, 0.000000, 0.658465, 0.657536, 0.259333, 0.000000, 0.000000, 0.000000
2.341973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069908,-0.338468,0.181211,0.432740,0.003312,-0.003247,-0.003586,2.000000, 2.016426, 0.166305, 0.069922,0.000000, 0.000000, 0.000000, 0.658712, 0.657783, 0.258705, 0.000000, 0.000000, 0.000000
2.355326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070185,-0.338468,0.181211,0.432740,0.003312,-0.003247,-0.003586,2.000000, 2.016426, 0.166305, 0.070216,0.000000, 0.000000, 0.000000, 0.658712, 0.657783, 0.258705, 0.000000, 0.000000, 0.000000
2.361989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068556,-0.304582,0.161160,0.398364,0.003000,-0.002814,-0.003260,2.000000, 2.016407, 0.166411, 0.068375,0.000000, 0.000000, 0.000000, 0.658950, 0.658022, 0.258098, 0.000000, 0.000000, 0.000000
2.373110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.064308,-0.304582,0.161160,0.398364,0.003000,-0.002814,-0.003260,2.000000, 2.016407, 0.166411, 0.063836,0.000000, 0.000000, 0.000000, 0.658950, 0.658022, 0.258098, 0.000000, 0.000000, 0.000000
2.381975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068294,-0.265455,0.138532,0.356605,0.002684,-0.002380,-0.002928,2.000000, 2.016388, 0.166505, 0.068737,0.000000, 0.000000, 0.000000, 0.659179, 0.658252, 0.257510, 0.000000, 0.000000, 0.000000
2.395347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073051,-0.265455,0.138532,0.356605,0.002684,-0.002380,-0.002928,2.000000, 2.016388, 0.166505, 0.073580,0.000000, 0.000000, 0.000000, 0.659179, 0.658252, 0.257510, 0.000000, 0.000000, 0.000000
2.402090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069773,-0.230766,0.118241,0.320272,0.002367,-0.001950,-0.002590,2.000000, 2.016370, 0.166586, 0.069408,0.000000, 0.000000, 0.000000, 0.659400, 0.658474, 0.256941, 0.000000, 0.000000, 0.000000
2.413226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066697,-0.230766,0.118241,0.320272,0.002367,-0.001950,-0.002590,2.000000, 2.016370, 0.166586, 0.066355,0.000000, 0.000000, 0.000000, 0.659400, 0.658474, 0.256941, 0.000000, 0.000000, 0.000000
2.423186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.061616,-0.191891,0.095846,0.277506,0.002052,-0.001528,-0.002252,2.000000, 2.016351, 0.166655, 0.061051,0.000000, 0.000000, 0.000000, 0.659614, 0.658688, 0.256392, 0.000000, 0.000000, 0.000000
2.434378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.062791,-0.191891,0.095846,0.277506,0.002052,-0.001528,-0.002252,2.000000, 2.016351, 0.166655, 0.062921,0.000000, 0.000000, 0.000000, 0.659614, 0.658688, 0.256392, 0.000000, 0.000000, 0.000000
2.443507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.054969,-0.157715,0.075930,0.240881,0.001738,-0.001114,-0.001914,2.000000, 2.016333, 0.166711, 0.054100,0.000000, 0.000000, 0.000000, 0.659820, 0.658895, 0.255860, 0.000000, 0.000000, 0.000000
2.453633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063577,-0.157715,0.075930,0.240881,0.001738,-0.001114,-0.001914,2.000000, 2.016333, 0.166711, 0.064533,0.000000, 0.000000, 0.000000, 0.659820, 0.658895, 0.255860, 0.000000, 0.000000, 0.000000
2.463785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067024,-0.120275,0.054640,0.198609,0.001426,-0.000706,-0.001576,2.000000, 2.016315, 0.166755, 0.067407,0.000000, 0.000000, 0.000000, 0.660018, 0.659094, 0.255346, 0.000000, 0.000000, 0.000000
2.475003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066677,-0.120275,0.054640,0.198609,0.001426,-0.000706,-0.001576,2.000000, 2.016315, 0.166755, 0.066639,0.000000, 0.000000, 0.000000, 0.660018, 0.659094, 0.255346, 0.000000, 0.000000, 0.000000
2.483911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063972,-0.085859,0.034813,0.160456,0.001119,-0.000309,-0.001239,2.000000, 2.016297, 0.166787, 0.063672,0.000000, 0.000000, 0.000000, 0.660210, 0.659287, 0.254850, 0.000000, 0.000000, 0.000000
2.493993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.054157,-0.085859,0.034813,0.160456,0.001119,-0.000309,-0.001239,2.000000, 2.016297, 0.166787, 0.053067,0.000000, 0.000000, 0.000000, 0.660210, 0.659287, 0.254850, 0.000000, 0.000000, 0.000000
2.505604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.058957,-0.048564,0.014325,0.114750,0.000815,0.000080,-0.000905,2.000000, 2.016279, 0.166807, 0.059490,0.000000, 0.000000, 0.000000, 0.660395, 0.659472, 0.254369, 0.000000, 0.000000, 0.000000
2.542668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065910,0.101431,-0.153989,0.309371,0.000228,0.000819,-0.000254,2.000000, 2.016245, 0.166813, 0.066682,0.000000, 0.000000, 0.000000, 0.660746, 0.659825, 0.253454, 0.000000, 0.000000, 0.000000
2.554158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066205,0.101431,-0.153989,0.309371,0.000228,0.000819,-0.000254,2.000000, 2.016245, 0.166813, 0.066237,0.000000, 0.000000, 0.000000, 0.660746, 0.659825, 0.253454, 0.000000, 0.000000, 0.000000
2.561948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075717,0.065483,-0.056593,0.011731,-0.000056,0.001177,0.000064,2.000000, 2.016229, 0.166798, 0.076774,0.000000, 0.000000, 0.000000, 0.660913, 0.659992, 0.253017, 0.000000, 0.000000, 0.000000
2.573064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065114,0.065483,-0.056593,0.011731,-0.000056,0.001177,0.000064,2.000000, 2.016229, 0.166798, 0.063936,0.000000, 0.000000, 0.000000, 0.660913, 0.659992, 0.253017, 0.000000, 0.000000, 0.000000
2.581971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069664,0.077409,-0.057776,-0.027761,-0.000333,0.001521,0.000376,2.000000, 2.016213, 0.166773, 0.070169,0.000000, 0.000000, 0.000000, 0.661075, 0.660154, 0.252594, 0.000000, 0.000000, 0.000000
2.594225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.061630,0.077409,-0.057776,-0.027761,-0.000333,0.001521,0.000376,2.000000, 2.016213, 0.166773, 0.060737,0.000000, 0.000000, 0.000000, 0.661075, 0.660154, 0.252594, 0.000000, 0.000000, 0.000000
2.602088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065826,0.109189,-0.076026,-0.064165,-0.000602,0.001850,0.000680,2.000000, 2.016197, 0.166738, 0.066292,0.000000, 0.000000, 0.000000, 0.661231, 0.660311, 0.252183, 0.000000, 0.000000, 0.000000
2.613219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063230,0.109189,-0.076026,-0.064165,-0.000602,0.001850,0.000680,2.000000, 2.016197, 0.166738, 0.062942,0.000000, 0.000000, 0.000000, 0.661231, 0.660311, 0.252183, 0.000000, 0.000000, 0.000000
2.622519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067042,0.135580,-0.090610,-0.096995,-0.000862,0.002165,0.000975,2.000000, 2.016182, 0.166692, 0.067466,0.000000, 0.000000, 0.000000, 0.661383, 0.660464, 0.251784, 0.000000, 0.000000, 0.000000
2.665053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066660,0.082542,-0.053652,-0.065856,-0.001113,0.002467,0.001262,2.000000, 2.016167, 0.166637, 0.066618,0.000000, 0.000000, 0.000000, 0.661531, 0.660612, 0.251395, 0.000000, 0.000000, 0.000000
2.676319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.056256,0.360537,-0.229796,-0.308593,-0.001355,0.002753,0.001539,2.000000, 2.016153, 0.166572, 0.055100,0.000000, 0.000000, 0.000000, 0.661674, 0.660756, 0.251016, 0.000000, 0.000000, 0.000000
2.685514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.059435,0.360537,-0.229796,-0.308593,-0.001355,0.002753,0.001539,2.000000, 2.016153, 0.166572, 0.059788,0.000000, 0.000000, 0.000000, 0.661674, 0.660756, 0.251016, 0.000000, 0.000000, 0.000000
2.694750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063957,0.250981,-0.157632,-0.225711,-0.001586,0.003025,0.001806,2.000000, 2.016139, 0.166498, 0.064459,0.000000, 0.000000, 0.000000, 0.661814, 0.660896, 0.250646, 0.000000, 0.000000, 0.000000
2.707167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065974,0.240811,-0.149467,-0.224736,-0.001808,0.003283,0.002062,2.000000, 2.016126, 0.166415, 0.066198,0.000000, 0.000000, 0.000000, 0.661951, 0.661033, 0.250285, 0.000000, 0.000000, 0.000000
2.721325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068034,0.240811,-0.149467,-0.224736,-0.001808,0.003283,0.002062,2.000000, 2.016126, 0.166415, 0.068263,0.000000, 0.000000, 0.000000, 0.661951, 0.661033, 0.250285, 0.000000, 0.000000, 0.000000
2.731036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066703,0.266647,-0.163954,-0.256167,-0.002019,0.003527,0.002308,2.000000, 2.016113, 0.166325, 0.066555,0.000000, 0.000000, 0.000000, 0.662084, 0.661168, 0.249930, 0.000000, 0.000000, 0.000000
2.741853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067136,0.491832,-0.300215,-0.483666,-0.002218,0.003752,0.002540,2.000000, 2.016101, 0.166226, 0.067184,0.000000, 0.000000, 0.000000, 0.662215, 0.661299, 0.249582, 0.000000, 0.000000, 0.000000
2.755049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.056831,0.491832,-0.300215,-0.483666,-0.002218,0.003752,0.002540,2.000000, 2.016101, 0.166226, 0.055686,0.000000, 0.000000, 0.000000, 0.662215, 0.661299, 0.249582, 0.000000, 0.000000, 0.000000
2.761459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065655,0.332010,-0.201351,-0.332874,-0.002405,0.003963,0.002761,2.000000, 2.016089, 0.166121, 0.066636,0.000000, 0.000000, 0.000000, 0.662344, 0.661428, 0.249240, 0.000000, 0.000000, 0.000000
2.772670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063238,0.332010,-0.201351,-0.332874,-0.002405,0.003963,0.002761,2.000000, 2.016089, 0.166121, 0.062970,0.000000, 0.000000, 0.000000, 0.662344, 0.661428, 0.249240, 0.000000, 0.000000, 0.000000
2.784755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071280,0.277493,-0.167348,-0.282818,-0.002581,0.004159,0.002969,2.000000, 2.016078, 0.166009, 0.072173,0.000000, 0.000000, 0.000000, 0.662470, 0.661555, 0.248903, 0.000000, 0.000000, 0.000000
2.792267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.064263,0.277493,-0.167348,-0.282818,-0.002581,0.004159,0.002969,2.000000, 2.016078, 0.166009, 0.063484,0.000000, 0.000000, 0.000000, 0.662470, 0.661555, 0.248903, 0.000000, 0.000000, 0.000000
2.801942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071766,0.415302,-0.249274,-0.429305,-0.002746,0.004339,0.003165,2.000000, 2.016068, 0.165890, 0.072600,0.000000, 0.000000, 0.000000, 0.662595, 0.661680, 0.248569, 0.000000, 0.000000, 0.000000
2.808813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.055902,0.415302,-0.249274,-0.429305,-0.002746,0.004339,0.003165,2.000000, 2.016068, 0.165890, 0.054139,0.000000, 0.000000, 0.000000, 0.662595, 0.661680, 0.248569, 0.000000, 0.000000, 0.000000
2.811144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.054316,0.415302,-0.249274,-0.429305,-0.002746,0.004339,0.003165,2.000000, 2.016068, 0.165890, 0.054139,0.000000, 0.000000, 0.000000, 0.662595, 0.661680, 0.248569, 0.000000, 0.000000, 0.000000
2.822227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070455,0.358510,-0.214320,-0.375211,-0.002899,0.004503,0.003347,2.000000, 2.016058, 0.165766, 0.072248,0.000000, 0.000000, 0.000000, 0.662719, 0.661804, 0.248239, 0.000000, 0.000000, 0.000000
2.832027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074820,0.358510,-0.214320,-0.375211,-0.002899,0.004503,0.003347,2.000000, 2.016058, 0.165766, 0.075305,0.000000, 0.000000, 0.000000, 0.662719, 0.661804, 0.248239, 0.000000, 0.000000, 0.000000
2.864477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068222,3.167593,-1.880318,-3.384754,-0.003171,0.004789,0.003676,2.000000, 2.016039, 0.165501, 0.067488,0.000000, 0.000000, 0.000000, 0.662963, 0.662049, 0.247585, 0.000000, 0.000000, 0.000000
2.876565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072869,3.167593,-1.880318,-3.384754,-0.003171,0.004789,0.003676,2.000000, 2.016039, 0.165501, 0.073385,0.000000, 0.000000, 0.000000, 0.662963, 0.662049, 0.247585, 0.000000, 0.000000, 0.000000
2.884839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071958,0.458791,-0.271579,-0.494617,-0.003289,0.004909,0.003821,2.000000, 2.016031, 0.165361, 0.071856,0.000000, 0.000000, 0.000000, 0.663084, 0.662171, 0.247260, 0.000000, 0.000000, 0.000000
2.894654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072420,0.458791,-0.271579,-0.494617,-0.003289,0.004909,0.003821,2.000000, 2.016031, 0.165361, 0.072471,0.000000, 0.000000, 0.000000, 0.663084, 0.662171, 0.247260, 0.000000, 0.000000, 0.000000
2.907981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071995,0.410632,-0.242469,-0.446288,-0.003395,0.005013,0.003952,2.000000, 2.016023, 0.165218, 0.071948,0.000000, 0.000000, 0.000000, 0.663204, 0.662292, 0.246936, 0.000000, 0.000000, 0.000000
2.913409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068104,0.410632,-0.242469,-0.446288,-0.003395,0.005013,0.003952,2.000000, 2.016023, 0.165218, 0.067671,0.000000, 0.000000, 0.000000, 0.663204, 0.662292, 0.246936, 0.000000, 0.000000, 0.000000
2.924390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069320,0.422908,-0.249122,-0.463050,-0.003490,0.005104,0.004070,2.000000, 2.016015, 0.165071, 0.069455,0.000000, 0.000000, 0.000000, 0.663325, 0.662413, 0.246610, 0.000000, 0.000000, 0.000000
2.935297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066868,0.422908,-0.249122,-0.463050,-0.003490,0.005104,0.004070,2.000000, 2.016015, 0.165071, 0.066596,0.000000, 0.000000, 0.000000, 0.663325, 0.662413, 0.246610, 0.000000, 0.000000, 0.000000
2.945493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073736,0.429916,-0.252665,-0.473965,-0.003575,0.005183,0.004178,2.000000, 2.016008, 0.164921, 0.074500,0.000000, 0.000000, 0.000000, 0.663446, 0.662535, 0.246284, 0.000000, 0.000000, 0.000000
2.955365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071897,0.429916,-0.252665,-0.473965,-0.003575,0.005183,0.004178,2.000000, 2.016008, 0.164921, 0.071693,0.000000, 0.000000, 0.000000, 0.663446, 0.662535, 0.246284, 0.000000, 0.000000, 0.000000
2.987847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063417,3.545816,-2.076133,-3.957690,-0.003714,0.005302,0.004358,2.000000, 2.015995, 0.164612, 0.062475,0.000000, 0.000000, 0.000000, 0.663690, 0.662779, 0.245626, 0.000000, 0.000000, 0.000000
2.999920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067317,3.545816,-2.076133,-3.957690,-0.003714,0.005302,0.004358,2.000000, 2.015995, 0.164612, 0.067750,0.000000, 0.000000, 0.000000, 0.663690, 0.662779, 0.245626, 0.000000, 0.000000, 0.000000
3.007596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.062279,0.508897,-0.297494,-0.571195,-0.003768,0.005342,0.004430,2.000000, 2.015989, 0.164455, 0.061720,0.000000, 0.000000, 0.000000, 0.663813, 0.662902, 0.245292, 0.000000, 0.000000, 0.000000
3.018595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075788,0.508897,-0.297494,-0.571195,-0.003768,0.005342,0.004430,2.000000, 2.015989, 0.164455, 0.077289,0.000000, 0.000000, 0.000000, 0.663813, 0.662902, 0.245292, 0.000000, 0.000000, 0.000000
3.030760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067082,0.391286,-0.228414,-0.441504,-0.003812,0.005370,0.004490,2.000000, 2.015984, 0.164296, 0.066115,0.000000, 0.000000, 0.000000, 0.663937, 0.663027, 0.244956, 0.000000, 0.000000, 0.000000
3.039648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066915,0.391286,-0.228414,-0.441504,-0.003812,0.005370,0.004490,2.000000, 2.015984, 0.164296, 0.066897,0.000000, 0.000000, 0.000000, 0.663937, 0.663027, 0.244956, 0.000000, 0.000000, 0.000000
3.048602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.064407,0.548940,-0.320001,-0.622482,-0.003846,0.005387,0.004540,2.000000, 2.015979, 0.164136, 0.064128,0.000000, 0.000000, 0.000000, 0.664062, 0.663153, 0.244615, 0.000000, 0.000000, 0.000000
3.059740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070973,0.548940,-0.320001,-0.622482,-0.003846,0.005387,0.004540,2.000000, 2.015979, 0.164136, 0.071703,0.000000, 0.000000, 0.000000, 0.664062, 0.663153, 0.244615, 0.000000, 0.000000, 0.000000
3.072012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068556,0.392625,-0.228579,-0.447334,-0.003872,0.005395,0.004580,2.000000, 2.015974, 0.163975, 0.068287,0.000000, 0.000000, 0.000000, 0.664189, 0.663280, 0.244269, 0.000000, 0.000000, 0.000000
3.079731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069083,0.392625,-0.228579,-0.447334,-0.003872,0.005395,0.004580,2.000000, 2.015974, 0.163975, 0.069141,0.000000, 0.000000, 0.000000, 0.664189, 0.663280, 0.244269, 0.000000, 0.000000, 0.000000
3.088564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074428,0.550461,-0.320171,-0.629985,-0.003887,0.005390,0.004608,2.000000, 2.015970, 0.163813, 0.075021,0.000000, 0.000000, 0.000000, 0.664318, 0.663409, 0.243919, 0.000000, 0.000000, 0.000000
3.099651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073883,0.550461,-0.320171,-0.629985,-0.003887,0.005390,0.004608,2.000000, 2.015970, 0.163813, 0.073822,0.000000, 0.000000, 0.000000, 0.664318, 0.663409, 0.243919, 0.000000, 0.000000, 0.000000
3.111948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074385,0.394614,-0.229347,-0.453556,-0.003893,0.005374,0.004625,2.000000, 2.015965, 0.163652, 0.074441,0.000000, 0.000000, 0.000000, 0.664448, 0.663540, 0.243563, 0.000000, 0.000000, 0.000000
3.119625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067186,0.394614,-0.229347,-0.453556,-0.003893,0.005374,0.004625,2.000000, 2.015965, 0.163652, 0.066387,0.000000, 0.000000, 0.000000, 0.664448, 0.663540, 0.243563, 0.000000, 0.000000, 0.000000
3.129928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.078426,0.543950,-0.315744,-0.627752,-0.003892,0.005351,0.004635,2.000000, 2.015961, 0.163490, 0.079675,0.000000, 0.000000, 0.000000, 0.664580, 0.663673, 0.243201, 0.000000, 0.000000, 0.000000
3.139950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066717,0.543950,-0.315744,-0.627752,-0.003892,0.005351,0.004635,2.000000, 2.015961, 0.163490, 0.065416,0.000000, 0.000000, 0.000000, 0.664580, 0.663673, 0.243201, 0.000000, 0.000000, 0.000000
3.150897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070475,0.449581,-0.260817,-0.520852,-0.003883,0.005318,0.004633,2.000000, 2.015958, 0.163329, 0.070893,0.000000, 0.000000, 0.000000, 0.664714, 0.663807, 0.242833, 0.000000, 0.000000, 0.000000
3.189441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067194,3.669985,-2.126428,-4.282984,-0.003842,0.005228,0.004606,2.000000, 2.015951, 0.163009, 0.066829,0.000000, 0.000000, 0.000000, 0.664990, 0.664084, 0.242076, 0.000000, 0.000000, 0.000000
3.200550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072146,3.669985,-2.126428,-4.282984,-0.003842,0.005228,0.004606,2.000000, 2.015951, 0.163009, 0.072696,0.000000, 0.000000, 0.000000, 0.664990, 0.664084, 0.242076, 0.000000, 0.000000, 0.000000
3.208274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067223,0.579262,-0.335475,-0.678338,-0.003811,0.005172,0.004580,2.000000, 2.015948, 0.162851, 0.066676,0.000000, 0.000000, 0.000000, 0.665131, 0.664225, 0.241687, 0.000000, 0.000000, 0.000000
3.218398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068413,0.579262,-0.335475,-0.678338,-0.003811,0.005172,0.004580,2.000000, 2.015948, 0.162851, 0.068545,0.000000, 0.000000, 0.000000, 0.665131, 0.664225, 0.241687, 0.000000, 0.000000, 0.000000
3.230723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065115,0.395762,-0.229090,-0.464976,-0.003775,0.005110,0.004547,2.000000, 2.015945, 0.162694, 0.064749,0.000000, 0.000000, 0.000000, 0.665274, 0.664370, 0.241291, 0.000000, 0.000000, 0.000000
