timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.820670,0.000006,-0.000006,0.000003,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.002687,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.002358,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.820952,0.000002,-0.000002,0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.002162,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.002104,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.821235,-0.000002,0.000000,-0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.008639,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.009359,-0.000070, 0.000150, 0.000141, -0.014983, -0.000000, -0.000039
0.821522,-0.000007,0.000006,0.000002,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.002285,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001579,-0.000070, 0.000150, 0.000141, -0.014983, -0.000000, -0.000039
0.821817,-0.000002,0.000004,0.000003,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.002469,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.002490,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.822091,0.000008,0.000001,-0.000009,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.006625,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.007086,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.822369,0.000002,-0.000007,0.000002,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.008497,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.008705,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.822641,-0.000001,-0.000002,-0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.001751,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.001002,-0.000070, 0.000150, 0.000141, -0.014983, -0.000000, -0.000039
0.822910,-0.000017,0.000005,0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.004454,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, 0.005144,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.823178,0.000005,-0.000003,-0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.009498,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, -0.011048,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.823456,0.000005,0.000002,0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.003864,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, 0.005348,-0.000070, 0.000150, 0.000142, -0.014983, -0.000000, -0.000039
0.845174,0.000014,0.000000,-0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.005200,-0.000078,-0.019212,0.020605,0.000000,0.000381,-0.000257,2.000036, 1.747260, -0.119548, 0.005348,-0.000086, 0.000138, 0.000137, -0.014983, -0.000000, -0.000039
0.845655,0.000000,0.000005,0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.006136,-0.000309,-0.068186,0.134749,0.000000,0.000352,-0.000255,2.000036, 1.747245, -0.119557, -0.006252,-0.000086, 0.000138, 0.000137, -0.014981, -0.000000, -0.000039
0.846027,-0.000016,-0.000008,-0.000000,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.000800,-0.000309,-0.068186,0.134749,0.000000,0.000352,-0.000255,2.000036, 1.747245, -0.119557, -0.001261,-0.000086, 0.000137, 0.000138, -0.014981, -0.000000, -0.000039
0.847524,0.000007,-0.000000,-0.000000,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.005766,-0.000309,-0.068186,0.134749,0.000000,0.000352,-0.000255,2.000036, 1.747245, -0.119557, -0.006318,-0.000086, 0.000137, 0.000137, -0.014981, -0.000000, -0.000039
0.848558,-0.000016,-0.000003,-0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000001,-0.000988,-0.000010,-0.002167,0.005666,0.000000,0.000339,-0.000249,2.000036, 1.747238, -0.119562, 0.001793,-0.000085, 0.000137, 0.000137, -0.014981, -0.000000, -0.000039
0.853324,0.000020,0.000008,0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.010659,-0.000010,-0.002167,0.005666,0.000000,0.000339,-0.000249,2.000036, 1.747238, -0.119562, -0.011953,-0.000086, 0.000133, 0.000139, -0.014981, -0.000000, -0.000039
0.862739,-0.000004,0.000009,0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.011823,-0.000002,-0.000408,0.001185,0.000000,0.000326,-0.000242,2.000036, 1.747231, -0.119566, -0.011953,-0.000082, 0.000128, 0.000156, -0.014980, -0.000000, -0.000039
0.863053,0.000011,-0.000000,-0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.013291,-0.000002,-0.000408,0.001185,0.000000,0.000326,-0.000242,2.000036, 1.747231, -0.119566, -0.013454,-0.000083, 0.000127, 0.000156, -0.014980, -0.000000, -0.000039
0.863965,0.000012,0.000004,0.000002,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.013438,-0.000002,-0.000408,0.001185,0.000000,0.000326,-0.000242,2.000036, 1.747231, -0.119566, -0.013454,-0.000083, 0.000126, 0.000158, -0.014980, -0.000000, -0.000039
0.874154,-0.000003,-0.000009,-0.000000,-0.000001,0.000006,0.000002,0.000000,-0.000001,0.007042,-0.000002,-0.000408,0.001185,0.000000,0.000326,-0.000242,2.000036, 1.747231, -0.119566, -0.006332,-0.000083, 0.000125, 0.000164, -0.014980, -0.000000, -0.000039
0.882990,-0.000017,-0.000007,0.000008,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.006403,-0.000001,-0.000274,0.000839,0.000000,0.000313,-0.000235,2.000036, 1.747225, -0.119571, -0.006332,-0.000067, 0.000133, 0.000167, -0.014981, -0.000000, -0.000039
0.883293,-0.000008,0.000008,-0.000018,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.001190,-0.000001,-0.000274,0.000839,0.000000,0.000313,-0.000235,2.000036, 1.747225, -0.119571, -0.000611,-0.000067, 0.000133, 0.000168, -0.014981, -0.000000, -0.000039
0.893433,0.000018,-0.000008,0.000012,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.000669,-0.000001,-0.000274,0.000839,0.000000,0.000313,-0.000235,2.000036, 1.747225, -0.119571, -0.000611,-0.000057, 0.000137, 0.000169, -0.014981, -0.000000, -0.000039
0.914224,-0.000005,-0.000002,-0.000010,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.009290,-0.000001,-0.000274,0.000839,0.000000,0.000313,-0.000235,2.000036, 1.747225, -0.119571, -0.009377,-0.000068, 0.000146, 0.000164, -0.014981, -0.000000, -0.000039
0.938914,-0.000010,-0.000002,-0.000004,-0.000001,0.000006,0.000002,0.000000,-0.000002,-0.004321,-0.000000,-0.000094,0.000350,0.000000,0.000301,-0.000224,2.000036, 1.747218, -0.119575, 0.005842,-0.000081, 0.000157, 0.000159, -0.014981, -0.000001, -0.000039
0.941049,0.000008,0.000013,0.000010,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.001833,-0.000000,-0.000094,0.000350,0.000000,0.000301,-0.000224,2.000036, 1.747218, -0.119575, -0.002516,-0.000082, 0.000156, 0.000163, -0.014981, -0.000001, -0.000039
0.942260,0.000025,-0.000003,0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.002448,-0.000007,-0.001444,0.005888,0.000000,0.000290,-0.000212,2.000036, 1.747212, -0.119579, -0.002516,-0.000083, 0.000155, 0.000164, -0.014982, -0.000001, -0.000039
0.942551,0.000008,0.000006,-0.000006,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.004848,-0.000007,-0.001444,0.005888,0.000000,0.000290,-0.000212,2.000036, 1.747212, -0.119579, -0.005115,-0.000083, 0.000154, 0.000164, -0.014982, -0.000001, -0.000039
0.944531,-0.000033,-0.000014,0.000002,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.005307,-0.000007,-0.001444,0.005888,0.000000,0.000290,-0.000212,2.000036, 1.747212, -0.119579, -0.005358,-0.000084, 0.000156, 0.000165, -0.014982, -0.000001, -0.000039
0.945605,0.000025,-0.000005,0.000001,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.005353,-0.000007,-0.001442,0.006449,0.000000,0.000280,-0.000199,2.000036, 1.747206, -0.119582, -0.005358,-0.000085, 0.000155, 0.000165, -0.014983, -0.000001, -0.000039
0.945887,-0.000018,-0.000001,0.000005,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.002299,-0.000007,-0.001442,0.006449,0.000000,0.000280,-0.000199,2.000036, 1.747206, -0.119582, -0.001959,-0.000085, 0.000155, 0.000165, -0.014983, -0.000001, -0.000039
0.950983,0.000002,-0.000011,0.000005,-0.000000,0.000006,0.000002,0.000000,-0.000002,0.001993,-0.000007,-0.001442,0.006449,0.000000,0.000280,-0.000199,2.000036, 1.747206, -0.119582, -0.001959,-0.000076, 0.000154, 0.000158, -0.014983, -0.000001, -0.000039
0.958897,-0.000026,0.000006,-0.000006,-0.000000,0.000006,0.000002,0.000000,-0.000002,0.005719,-0.000002,-0.000352,0.001813,0.000000,0.000269,-0.000183,2.000036, 1.747201, -0.119586, -0.005756,-0.000065, 0.000155, 0.000156, -0.014985, -0.000001, -0.000039
0.964034,0.000008,0.000003,-0.000010,-0.000001,0.000006,0.000002,0.000000,-0.000002,0.007438,-0.000002,-0.000352,0.001813,0.000000,0.000269,-0.000183,2.000036, 1.747201, -0.119586, -0.007456,-0.000064, 0.000153, 0.000154, -0.014985, -0.000001, -0.000039
0.979143,0.000002,0.000004,-0.000001,-0.000001,0.000006,0.000002,0.000000,-0.000002,-0.001376,-0.000001,-0.000224,0.001325,0.000000,0.000260,-0.000164,2.000036, 1.747195, -0.119589, 0.001465,-0.000059, 0.000144, 0.000153, -0.014986, -0.000001, -0.000039
0.989975,-0.000014,-0.000002,-0.000005,-0.000001,0.000007,0.000002,0.000000,-0.000002,0.003161,-0.000001,-0.000224,0.001325,0.000000,0.000260,-0.000164,2.000036, 1.747195, -0.119589, -0.003915,-0.000057, 0.000147, 0.000150, -0.014986, -0.000001, -0.000039
1.000891,-0.000003,-0.000002,-0.000004,-0.000001,0.000007,0.000002,0.000000,-0.000002,0.003840,-0.000001,-0.000224,0.001325,0.000000,0.000260,-0.000164,2.000036, 1.747195, -0.119589, -0.003915,-0.000057, 0.000153, 0.000143, -0.014986, -0.000001, -0.000039
1.031847,-0.000009,-0.000001,0.000005,-0.000001,0.000007,0.000002,0.000000,-0.000002,0.011175,-0.000000,-0.000086,0.000510,0.000000,0.000251,-0.000145,2.000036, 1.747190, -0.119592, -0.011981,-0.000057, 0.000171, 0.000124, -0.014988, -0.000001, -0.000039
1.033921,0.000014,0.000016,0.000003,-0.000001,0.000007,0.000002,0.000000,-0.000002,0.008259,-0.000000,-0.000086,0.000510,0.000000,0.000251,-0.000145,2.000036, 1.747190, -0.119592, -0.007935,-0.000056, 0.000170, 0.000127, -0.014988, -0.000001, -0.000039
1.035168,0.000016,0.000003,0.000001,-0.000001,0.000007,0.000002,0.000000,-0.000002,0.007967,-0.000007,-0.001277,0.007346,0.000000,0.000243,-0.000127,2.000036, 1.747185, -0.119594, -0.007935,-0.000056, 0.000170, 0.000128, -0.014990, -0.000001, -0.000039
1.037121,0.000011,-0.000004,-0.000005,-0.000001,0.000007,0.000002,0.000000,-0.000003,-0.000584,-0.000007,-0.001277,0.007346,0.000000,0.000243,-0.000127,2.000036, 1.747185, -0.119594, 0.000900,-0.000056, 0.000169, 0.000129, -0.014990, -0.000001, -0.000039
1.051850,-0.000013,0.000000,0.000002,-0.000001,0.000007,0.000002,0.000000,-0.000003,-0.003598,-0.000003,-0.000527,0.002995,0.000000,0.000236,-0.000108,2.000036, 1.747180, -0.119596, 0.004867,-0.000057, 0.000170, 0.000139, -0.014993, -0.000001, -0.000039
1.061414,0.000011,-0.000006,-0.000003,-0.000000,0.000007,0.000002,0.000000,-0.000003,-0.004740,-0.000001,-0.000253,0.001401,0.000000,0.000228,-0.000090,2.000036, 1.747175, -0.119597, 0.004867,-0.000061, 0.000171, 0.000137, -0.014995, -0.000001, -0.000039
1.061716,-0.000025,-0.000001,0.000002,-0.000000,0.000007,0.000002,0.000000,-0.000003,0.007563,-0.000001,-0.000253,0.001401,0.000000,0.000228,-0.000090,2.000036, 1.747175, -0.119597, -0.008930,-0.000061, 0.000172, 0.000138, -0.014995, -0.000001, -0.000039
1.063983,0.000038,-0.000008,0.000007,-0.000000,0.000006,0.000002,0.000000,-0.000003,0.008794,-0.000001,-0.000253,0.001401,0.000000,0.000228,-0.000090,2.000036, 1.747175, -0.119597, -0.008930,-0.000060, 0.000171, 0.000134, -0.014995, -0.000001, -0.000039
1.072216,-0.000038,0.000008,-0.000007,-0.000001,0.000007,0.000002,0.000000,-0.000003,0.005537,-0.000001,-0.000253,0.001401,0.000000,0.000228,-0.000090,2.000036, 1.747175, -0.119597, -0.005175,-0.000063, 0.000175, 0.000137, -0.014995, -0.000001, -0.000039
1.079699,0.000051,-0.000001,0.000007,-0.000001,0.000006,0.000002,0.000000,-0.000003,0.005212,-0.000001,-0.000253,0.001401,0.000000,0.000228,-0.000090,2.000036, 1.747175, -0.119597, -0.005175,-0.000063, 0.000159, 0.000132, -0.014995, -0.000001, -0.000039
1.081672,-0.000039,-0.000008,-0.000001,-0.000000,0.000006,0.000002,0.000000,-0.000003,0.002766,-0.000001,-0.000217,0.001208,0.000000,0.000222,-0.000072,2.000036, 1.747171, -0.119599, -0.002497,-0.000063, 0.000156, 0.000131, -0.014998, -0.000001, -0.000039
1.122946,-0.000025,0.000007,-0.000006,-0.000000,0.000008,0.000001,0.000000,-0.000003,0.008957,-0.000001,-0.000103,0.000602,0.000000,0.000216,-0.000054,2.000036, 1.747166, -0.119600, -0.009729,-0.000033, 0.000158, 0.000087, -0.015001, -0.000001, -0.000039
1.124826,0.000009,0.000001,-0.000000,-0.000000,0.000008,0.000001,0.000000,-0.000003,-0.004246,-0.000001,-0.000103,0.000602,0.000000,0.000216,-0.000054,2.000036, 1.747166, -0.119600, 0.005713,-0.000033, 0.000159, 0.000087, -0.015001, -0.000001, -0.000039
1.125932,0.000005,-0.000002,0.000003,-0.000000,0.000008,0.000001,0.000000,-0.000003,0.003775,-0.000006,-0.001284,0.007496,0.000000,0.000211,-0.000036,2.000036, 1.747162, -0.119600, -0.004813,-0.000033, 0.000159, 0.000087, -0.015004, -0.000001, -0.000039
1.139524,0.000006,0.000008,-0.000002,-0.000001,0.000008,0.000001,0.000000,-0.000003,-0.003438,-0.000001,-0.000299,0.001764,0.000000,0.000207,-0.000018,2.000036, 1.747158, -0.119600, 0.003511,-0.000035, 0.000160, 0.000092, -0.015007, -0.000001, -0.000039
1.139872,0.000001,-0.000001,-0.000006,-0.000001,0.000008,0.000001,0.000000,-0.000003,0.004449,-0.000001,-0.000299,0.001764,0.000000,0.000207,-0.000018,2.000036, 1.747158, -0.119600, -0.005326,-0.000035, 0.000160, 0.000092, -0.015007, -0.000001, -0.000039
1.150250,-0.000003,-0.000012,0.000005,-0.000000,0.000008,0.000001,0.000000,-0.000003,0.005598,-0.000001,-0.000299,0.001764,0.000000,0.000207,-0.000018,2.000036, 1.747158, -0.119600, -0.005725,-0.000036, 0.000171, 0.000080, -0.015007, -0.000001, -0.000039
1.159797,0.000005,0.000004,0.000007,-0.000000,0.000008,0.000002,0.000000,-0.000003,0.005712,-0.000001,-0.000193,0.001152,0.000000,0.000203,-0.000001,2.000036, 1.747154, -0.119600, -0.005725,-0.000033, 0.000173, 0.000078, -0.015010, -0.000001, -0.000039
1.160154,-0.000002,0.000003,-0.000003,-0.000000,0.000008,0.000002,0.000000,-0.000003,0.000540,-0.000001,-0.000193,0.001152,0.000000,0.000203,-0.000001,2.000036, 1.747154, -0.119600, 0.000034,-0.000033, 0.000173, 0.000078, -0.015010, -0.000001, -0.000039
1.163969,0.000010,0.000003,0.000005,-0.000000,0.000008,0.000002,0.000000,-0.000003,0.000023,-0.000001,-0.000193,0.001152,0.000000,0.000203,-0.000001,2.000036, 1.747154, -0.119600, 0.000034,-0.000033, 0.000172, 0.000079, -0.015010, -0.000001, -0.000039
1.171048,0.000013,0.000006,0.000006,-0.000001,0.000008,0.000002,0.000000,-0.000003,0.005448,-0.000001,-0.000193,0.001152,0.000000,0.000203,-0.000001,2.000036, 1.747154, -0.119600, -0.006051,-0.000030, 0.000164, 0.000086, -0.015010, -0.000001, -0.000039
1.180038,-0.000022,-0.000022,-0.000007,-0.000000,0.000008,0.000002,0.000000,-0.000004,0.005991,-0.000001,-0.000193,0.001152,0.000000,0.000203,-0.000001,2.000036, 1.747154, -0.119600, -0.006051,-0.000022, 0.000175, 0.000068, -0.015010, -0.000001, -0.000039
1.212424,-0.000017,0.000011,-0.000004,0.000000,0.000010,0.000001,0.000000,-0.000004,0.002758,-0.000000,-0.000076,0.000427,0.000000,0.000199,0.000015,2.000036, 1.747150, -0.119600, -0.002392,0.000005, 0.000214, 0.000006, -0.015013, -0.000001, -0.000039
1.214104,0.000026,0.000021,-0.000004,0.000000,0.000009,0.000001,0.000000,-0.000004,0.002429,-0.000000,-0.000076,0.000427,0.000000,0.000199,0.000015,2.000036, 1.747150, -0.119600, -0.002392,0.000002, 0.000212, 0.000010, -0.015013, -0.000001, -0.000039
1.215434,-0.000004,-0.000020,0.000009,0.000000,0.000009,0.000001,0.000000,-0.000004,0.009508,-0.000006,-0.001681,0.006824,0.000000,0.000195,0.000030,2.000036, 1.747146, -0.119599, -0.009580,0.000002, 0.000213, 0.000010, -0.015016, -0.000001, -0.000039
1.215761,0.000008,0.000001,0.000001,0.000000,0.000009,0.000001,0.000000,-0.000004,-0.002487,-0.000006,-0.001681,0.006824,0.000000,0.000195,0.000030,2.000036, 1.747146, -0.119599, 0.003820,0.000002, 0.000213, 0.000010, -0.015016, -0.000001, -0.000039
1.217095,-0.000013,-0.000001,0.000003,0.000000,0.000009,0.000001,0.000000,-0.000004,-0.006538,-0.000006,-0.001681,0.006824,0.000000,0.000195,0.000030,2.000036, 1.747146, -0.119599, 0.006988,0.000004, 0.000213, 0.000010, -0.015016, -0.000001, -0.000039
1.224555,0.000000,-0.000000,-0.000014,0.000000,0.000009,0.000001,0.000000,-0.000004,-0.006943,-0.000006,-0.001681,0.006824,0.000000,0.000195,0.000030,2.000036, 1.747146, -0.119599, 0.006988,-0.000006, 0.000217, 0.000007, -0.015016, -0.000001, -0.000039
1.232744,0.000013,-0.000001,0.000013,0.000000,0.000009,0.000001,0.000000,-0.000004,-0.002697,-0.000002,-0.000616,0.002045,0.000000,0.000191,0.000044,2.000036, 1.747142, -0.119598, 0.003025,-0.000003, 0.000216, 0.000005, -0.015019, -0.000001, -0.000039
1.242263,-0.000029,0.000002,-0.000001,0.000000,0.000009,0.000001,0.000000,-0.000004,0.007909,-0.000001,-0.000385,0.001053,0.000000,0.000186,0.000056,2.000036, 1.747139, -0.119597, -0.009120,0.000001, 0.000214, 0.000002, -0.015021, -0.000001, -0.000039
1.252810,0.000015,-0.000003,0.000002,0.000000,0.000009,0.000001,0.000000,-0.000004,0.000015,-0.000001,-0.000385,0.001053,0.000000,0.000186,0.000056,2.000036, 1.747139, -0.119597, 0.000862,0.000006, 0.000219, -0.000002, -0.015021, -0.000001, -0.000039
1.262528,-0.000006,-0.000001,-0.000007,0.000000,0.000009,0.000001,0.000000,-0.000004,0.008228,-0.000001,-0.000357,0.000805,0.000000,0.000181,0.000067,2.000036, 1.747135, -0.119595, -0.009237,0.000011, 0.000224, -0.000006, -0.015024, -0.000000, -0.000039
1.264127,0.000007,-0.000004,0.000004,0.000000,0.000009,0.000001,0.000000,-0.000004,0.009136,-0.000001,-0.000357,0.000805,0.000000,0.000181,0.000067,2.000036, 1.747135, -0.119595, -0.009237,0.000011, 0.000224, -0.000008, -0.015024, -0.000000, -0.000039
1.306951,-0.000000,0.000012,0.000006,0.000000,0.000010,0.000001,0.000000,-0.000005,0.013968,-0.000000,-0.000172,0.000336,0.000000,0.000175,0.000077,2.000036, 1.747131, -0.119593, -0.014529,0.000017, 0.000242, -0.000050, -0.015027, -0.000000, -0.000039
1.307730,0.000017,-0.000005,-0.000003,0.000000,0.000010,0.000001,0.000000,-0.000005,0.000389,-0.000000,-0.000172,0.000336,0.000000,0.000175,0.000077,2.000036, 1.747131, -0.119593, 0.001120,0.000017, 0.000242, -0.000051, -0.015027, -0.000000, -0.000039
1.308763,0.000004,-0.000004,-0.000002,0.000000,0.000010,0.000001,0.000000,-0.000005,-0.000969,-0.000009,-0.004212,0.007409,0.000000,0.000170,0.000086,2.000036, 1.747128, -0.119592, 0.001120,0.000017, 0.000241, -0.000052, -0.015029, -0.000000, -0.000039
1.309038,-0.000010,0.000002,0.000013,0.000000,0.000010,0.000001,0.000000,-0.000005,0.000956,-0.000009,-0.004212,0.007409,0.000000,0.000170,0.000086,2.000036, 1.747128, -0.119592, -0.001170,0.000017, 0.000241, -0.000052, -0.015029, -0.000000, -0.000039
1.315027,-0.000012,0.000000,-0.000015,0.000000,0.000010,0.000001,0.000000,-0.000005,-0.000837,-0.000009,-0.004212,0.007409,0.000000,0.000170,0.000086,2.000036, 1.747128, -0.119592, 0.001058,0.000024, 0.000236, -0.000052, -0.015029, -0.000000, -0.000039
1.324541,0.000003,0.000002,-0.000003,0.000000,0.000010,0.000001,0.000000,-0.000005,0.003801,-0.000001,-0.000536,0.000833,0.000000,0.000165,0.000094,2.000036, 1.747125, -0.119590, -0.004338,0.000021, 0.000234, -0.000055, -0.015031, -0.000000, -0.000039
1.344764,-0.000001,0.000003,0.000009,0.000000,0.000010,0.000001,0.000000,-0.000005,0.000445,-0.000001,-0.000426,0.000590,0.000000,0.000159,0.000101,2.000036, 1.747122, -0.119587, -0.000411,0.000021, 0.000224, -0.000051, -0.015033, -0.000000, -0.000039
1.345173,0.000000,-0.000002,0.000000,0.000000,0.000010,0.000001,0.000000,-0.000005,0.002549,-0.000001,-0.000426,0.000590,0.000000,0.000159,0.000101,2.000036, 1.747122, -0.119587, -0.002783,0.000022, 0.000224, -0.000051, -0.015033, -0.000000, -0.000039
1.355407,-0.000015,-0.000002,-0.000007,0.000000,0.000010,0.000001,0.000000,-0.000005,0.003957,-0.000001,-0.000426,0.000590,0.000000,0.000159,0.000101,2.000036, 1.747122, -0.119587, -0.004113,0.000027, 0.000234, -0.000052, -0.015033, -0.000000, -0.000039
1.395958,0.000040,0.000009,0.000007,0.000000,0.000010,0.000001,0.000000,-0.000006,0.013416,-0.000000,-0.000172,0.000213,0.000000,0.000154,0.000108,2.000036, 1.747119, -0.119585, -0.014450,0.000049, 0.000270, -0.000059, -0.015035, -0.000000, -0.000039
1.397580,-0.000016,0.000011,-0.000009,0.000000,0.000010,0.000001,0.000000,-0.000006,0.004086,-0.000000,-0.000172,0.000213,0.000000,0.000154,0.000108,2.000036, 1.747119, -0.119585, -0.003049,0.000048, 0.000269, -0.000056, -0.015035, -0.000000, -0.000039
1.398493,0.000019,-0.000014,0.000003,0.000000,0.000010,0.000001,0.000000,-0.000006,0.003152,-0.000005,-0.003239,0.003449,0.000000,0.000148,0.000113,2.000036, 1.747116, -0.119583, -0.003049,0.000049, 0.000269, -0.000056, -0.015037, -0.000000, -0.000039
