timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.950983,0.000007,0.000002,-0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000061,0.000930,-0.000000,0.000000,-0.000003,2.000000, 2.012460, 0.119587, 0.007407,-0.000360, 0.000569, -0.000415, -0.015014, 0.000001, -0.000014
0.960749,-0.000009,-0.000003,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000021,0.000588,-0.000000,0.000001,0.000008,2.000000, 2.012460, 0.119587, -0.003410,-0.000363, 0.000576, -0.000413, -0.015016, 0.000001, -0.000014
0.971534,0.000025,-0.000000,0.000006,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,0.000021,0.000588,-0.000000,0.000001,0.000008,2.000000, 2.012460, 0.119587, 0.009881,-0.000362, 0.000573, -0.000415, -0.015016, 0.000001, -0.000014
0.980909,-0.000004,0.000010,-0.000006,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000003,0.000544,-0.000000,0.000002,0.000019,2.000000, 2.012460, 0.119587, -0.001627,-0.000365, 0.000576, -0.000431, -0.015018, 0.000001, -0.000014
0.992507,-0.000023,-0.000022,0.000006,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000003,0.000544,-0.000000,0.000002,0.000019,2.000000, 2.012460, 0.119587, 0.011006,-0.000368, 0.000575, -0.000405, -0.015018, 0.000001, -0.000014
1.001021,0.000025,0.000009,0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000014,0.000493,-0.000000,0.000002,0.000029,2.000000, 2.012460, 0.119586, 0.003015,-0.000362, 0.000576, -0.000404, -0.015020, 0.000001, -0.000014
1.011780,0.000018,0.000008,-0.000012,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000014,0.000493,-0.000000,0.000002,0.000029,2.000000, 2.012460, 0.119586, -0.005611,-0.000373, 0.000570, -0.000418, -0.015020, 0.000001, -0.000014
1.021336,-0.000013,0.000003,0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000030,0.000458,-0.000000,0.000003,0.000038,2.000000, 2.012460, 0.119586, -0.002727,-0.000375, 0.000566, -0.000429, -0.015023, 0.000001, -0.000014
1.031859,-0.000012,0.000000,0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000030,0.000458,-0.000000,0.000003,0.000038,2.000000, 2.012460, 0.119586, 0.005272,-0.000373, 0.000563, -0.000439, -0.015023, 0.000001, -0.000014
1.042476,-0.000026,0.000001,-0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000042,0.000408,-0.000000,0.000003,0.000047,2.000000, 2.012460, 0.119585, -0.001213,-0.000372, 0.000571, -0.000449, -0.015025, 0.000001, -0.000014
1.052221,-0.000009,-0.000003,0.000002,0.000001,-0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000042,0.000408,-0.000000,0.000003,0.000047,2.000000, 2.012460, 0.119585, 0.006972,-0.000368, 0.000581, -0.000452, -0.015025, 0.000001, -0.000014
1.061970,0.000034,-0.000005,0.000008,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000060,0.000416,-0.000000,0.000004,0.000055,2.000000, 2.012460, 0.119584, -0.007605,-0.000357, 0.000575, -0.000454, -0.015027, 0.000001, -0.000014
1.072266,-0.000005,-0.000013,-0.000006,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000060,0.000416,-0.000000,0.000004,0.000055,2.000000, 2.012460, 0.119584, 0.002885,-0.000358, 0.000569, -0.000440, -0.015027, 0.000001, -0.000014
1.092374,-0.000003,0.000010,0.000003,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000072,0.000249,-0.000000,0.000004,0.000060,2.000000, 2.012460, 0.119582, 0.002380,-0.000333, 0.000584, -0.000444, -0.015029, 0.000001, -0.000014
1.102321,0.000008,-0.000001,-0.000007,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000084,0.000218,-0.000000,0.000005,0.000064,2.000000, 2.012460, 0.119581, 0.000078,-0.000333, 0.000586, -0.000445, -0.015031, 0.000001, -0.000014
1.116277,0.000026,-0.000003,0.000005,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000084,0.000218,-0.000000,0.000005,0.000064,2.000000, 2.012460, 0.119581, 0.003054,-0.000327, 0.000567, -0.000445, -0.015031, 0.000001, -0.000014
1.122110,-0.000022,0.000008,-0.000004,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000091,0.000151,-0.000000,0.000005,0.000067,2.000000, 2.012460, 0.119580, 0.001675,-0.000324, 0.000568, -0.000451, -0.015033, 0.000001, -0.000014
1.132856,-0.000011,-0.000000,0.000002,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000091,0.000151,-0.000000,0.000005,0.000067,2.000000, 2.012460, 0.119580, 0.008181,-0.000314, 0.000569, -0.000459, -0.015033, 0.000001, -0.000014
1.142293,0.000024,-0.000000,0.000007,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000096,0.000088,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119578, 0.007976,-0.000296, 0.000557, -0.000470, -0.015035, 0.000001, -0.000014
1.153034,-0.000050,-0.000004,-0.000029,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000096,0.000088,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119578, 0.004724,-0.000314, 0.000566, -0.000476, -0.015035, 0.000001, -0.000014
1.162731,0.000026,-0.000011,0.000009,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000100,0.000036,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119577, 0.004785,-0.000325, 0.000558, -0.000469, -0.015036, 0.000001, -0.000014
1.176396,0.000052,-0.000003,0.000005,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000100,0.000036,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119577, 0.005151,-0.000345, 0.000518, -0.000464, -0.015036, 0.000001, -0.000014
1.182854,-0.000038,0.000008,0.000009,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000102,0.000005,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119576, -0.002201,-0.000340, 0.000516, -0.000463, -0.015038, 0.000001, -0.000014
1.193263,0.000008,0.000007,-0.000000,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000102,0.000005,-0.000000,0.000005,0.000069,2.000000, 2.012460, 0.119576, 0.000318,-0.000331, 0.000508, -0.000472, -0.015038, 0.000001, -0.000014
1.202940,-0.000030,-0.000006,-0.000011,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000105,-0.000075,-0.000000,0.000005,0.000068,2.000000, 2.012459, 0.119574, -0.002496,-0.000333, 0.000510, -0.000469, -0.015039, 0.000001, -0.000014
1.223292,0.000001,-0.000003,0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000102,-0.000085,-0.000000,0.000005,0.000066,2.000000, 2.012459, 0.119573, -0.003526,-0.000328, 0.000516, -0.000459, -0.015041, 0.000001, -0.000014
1.234084,0.000010,-0.000003,0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000102,-0.000085,-0.000000,0.000005,0.000066,2.000000, 2.012459, 0.119573, 0.007622,-0.000322, 0.000517, -0.000451, -0.015041, 0.000001, -0.000014
1.243563,0.000036,-0.000002,0.000005,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000101,-0.000114,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, 0.001477,-0.000313, 0.000504, -0.000448, -0.015042, 0.000001, -0.000014
1.254277,0.000018,0.000005,-0.000016,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000101,-0.000114,-0.000000,0.000005,0.000063,2.000000, 2.012459, 0.119572, -0.007227,-0.000326, 0.000481, -0.000459, -0.015042, 0.000001, -0.000014
1.265965,-0.000051,-0.000029,-0.000018,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000088,-0.000132,-0.000000,0.000004,0.000060,2.000000, 2.012459, 0.119570, 0.001646,-0.000377, 0.000465, -0.000413, -0.015043, 0.000001, -0.000014
1.274236,0.000028,0.000017,0.000021,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000088,-0.000132,-0.000000,0.000004,0.000060,2.000000, 2.012459, 0.119570, -0.000763,-0.000384, 0.000460, -0.000402, -0.015043, 0.000001, -0.000014
1.284022,-0.000006,0.000010,0.000012,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000106,-0.000193,-0.000000,0.000004,0.000057,2.000000, 2.012459, 0.119569, 0.004093,-0.000376, 0.000464, -0.000395, -0.015043, 0.000001, -0.000014
1.294568,-0.000023,0.000005,-0.000014,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000106,-0.000193,-0.000000,0.000004,0.000057,2.000000, 2.012459, 0.119569, 0.002616,-0.000383, 0.000480, -0.000391, -0.015043, 0.000001, -0.000014
1.304035,-0.000002,0.000003,0.000003,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000091,-0.000212,-0.000000,0.000004,0.000053,2.000000, 2.012459, 0.119568, 0.008769,-0.000382, 0.000494, -0.000389, -0.015044, 0.000001, -0.000014
1.316062,-0.000021,-0.000004,-0.000019,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000091,-0.000212,-0.000000,0.000004,0.000053,2.000000, 2.012459, 0.119568, -0.005086,-0.000417, 0.000522, -0.000379, -0.015044, 0.000001, -0.000014
1.324172,0.000040,0.000004,0.000029,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000085,-0.000260,-0.000000,0.000004,0.000047,2.000000, 2.012459, 0.119567, -0.008416,-0.000411, 0.000528, -0.000376, -0.015045, 0.000001, -0.000014
1.334865,0.000017,-0.000003,0.000003,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000085,-0.000260,-0.000000,0.000004,0.000047,2.000000, 2.012459, 0.119567, -0.000565,-0.000409, 0.000525, -0.000368, -0.015045, 0.000001, -0.000014
1.344633,-0.000004,0.000008,-0.000005,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000078,-0.000291,0.000000,0.000003,0.000041,2.000000, 2.012459, 0.119566, 0.001765,-0.000410, 0.000525, -0.000373, -0.015045, 0.000001, -0.000014
1.354983,-0.000009,0.000011,0.000002,0.000001,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000078,-0.000291,0.000000,0.000003,0.000041,2.000000, 2.012459, 0.119566, 0.004333,-0.000401, 0.000528, -0.000390, -0.015045, 0.000001, -0.000014
1.364677,-0.000031,-0.000007,-0.000010,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000070,-0.000307,-0.000000,0.000003,0.000035,2.000000, 2.012459, 0.119566, -0.000698,-0.000407, 0.000533, -0.000393, -0.015045, 0.000001, -0.000014
1.384897,-0.000023,0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000060,-0.000302,-0.000000,0.000003,0.000029,2.000000, 2.012459, 0.119565, -0.000048,-0.000411, 0.000567, -0.000394, -0.015045, 0.000001, -0.000014
1.399129,0.000025,-0.000012,0.000004,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000060,-0.000302,-0.000000,0.000003,0.000029,2.000000, 2.012459, 0.119565, 0.006825,-0.000419, 0.000568, -0.000375, -0.015045, 0.000001, -0.000014
1.404934,0.000015,0.000007,-0.000003,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000050,-0.000263,-0.000000,0.000002,0.000023,2.000000, 2.012459, 0.119565, 0.003720,-0.000425, 0.000570, -0.000376, -0.015045, 0.000001, -0.000014
1.415540,0.000014,-0.000003,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000050,-0.000263,-0.000000,0.000002,0.000023,2.000000, 2.012459, 0.119565, 0.011425,-0.000446, 0.000563, -0.000372, -0.015045, 0.000001, -0.000014
1.435932,-0.000002,-0.000003,0.000017,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000040,-0.000247,-0.000000,0.000002,0.000018,2.000000, 2.012459, 0.119564, 0.000831,-0.000444, 0.000551, -0.000344, -0.015044, 0.000001, -0.000014
1.449261,-0.000019,0.000010,0.000002,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,0.000000,-0.000036,-0.000287,-0.000000,0.000002,0.000013,2.000000, 2.012459, 0.119564, 0.002414,-0.000431, 0.000564, -0.000339, -0.015044, 0.000001, -0.000014
1.456053,0.000044,-0.000001,0.000004,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000001,0.000000,-0.000036,-0.000287,-0.000000,0.000002,0.000013,2.000000, 2.012459, 0.119564, 0.005653,-0.000424, 0.000553, -0.000339, -0.015044, 0.000001, -0.000014
1.476110,-0.000021,0.000002,-0.000010,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,0.000000,-0.000025,-0.000258,-0.000000,0.000002,0.000007,2.000000, 2.012459, 0.119564, 0.005709,-0.000420, 0.000540, -0.000343, -0.015043, 0.000001, -0.000014
1.485919,-0.000014,0.000005,-0.000009,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000001,0.000000,-0.000018,-0.000261,0.000000,0.000001,0.000002,2.000000, 2.012459, 0.119564, 0.006188,-0.000423, 0.000537, -0.000351, -0.015042, 0.000001, -0.000014
1.499266,-0.000020,-0.000002,-0.000001,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000001,0.000000,-0.000018,-0.000261,0.000000,0.000001,0.000002,2.000000, 2.012459, 0.119564, 0.005944,-0.000426, 0.000542, -0.000353, -0.015042, 0.000001, -0.000014
1.506207,-0.000011,-0.000002,0.000007,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000001,0.000000,-0.000010,-0.000257,0.000000,0.000001,-0.000003,2.000000, 2.012459, 0.119564, 0.006732,-0.000419, 0.000547, -0.000349, -0.015041, 0.000001, -0.000014
1.526445,0.000020,-0.000003,-0.000004,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,-0.000002,-0.000260,-0.000000,0.000001,-0.000009,2.000000, 2.012459, 0.119564, 0.000438,-0.000417, 0.000548, -0.000344, -0.015040, 0.000000, -0.000014
1.537146,0.000007,0.000001,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,-0.000002,-0.000260,-0.000000,0.000001,-0.000009,2.000000, 2.012459, 0.119564, -0.001574,-0.000413, 0.000548, -0.000344, -0.015040, 0.000000, -0.000014
1.546705,0.000002,-0.000003,0.000004,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000006,-0.000261,-0.000000,0.000000,-0.000014,2.000000, 2.012459, 0.119564, -0.002159,-0.000405, 0.000545, -0.000339, -0.015039, 0.000000, -0.000014
1.566926,0.000001,0.000002,-0.000009,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000013,-0.000225,-0.000000,0.000000,-0.000018,2.000000, 2.012459, 0.119564, 0.003174,-0.000411, 0.000541, -0.000340, -0.015038, 0.000000, -0.000014
1.577318,0.000004,-0.000006,0.000007,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000013,-0.000225,-0.000000,0.000000,-0.000018,2.000000, 2.012459, 0.119564, 0.001323,-0.000406, 0.000533, -0.000329, -0.015038, 0.000000, -0.000014
1.587044,-0.000004,0.000007,-0.000013,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000021,-0.000208,-0.000000,-0.000000,-0.000023,2.000000, 2.012459, 0.119565, -0.004818,-0.000417, 0.000534, -0.000333, -0.015036, 0.000000, -0.000014
1.598958,0.000011,0.000003,0.000015,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000021,-0.000208,-0.000000,-0.000000,-0.000023,2.000000, 2.012459, 0.119565, -0.010131,-0.000405, 0.000526, -0.000337, -0.015036, 0.000000, -0.000014
1.607238,-0.000022,-0.000003,-0.000011,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000027,-0.000197,-0.000000,-0.000000,-0.000027,2.000000, 2.012459, 0.119565, 0.002564,-0.000410, 0.000526, -0.000336, -0.015035, 0.000000, -0.000014
1.617772,-0.000009,0.000002,0.000001,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000027,-0.000197,-0.000000,-0.000000,-0.000027,2.000000, 2.012459, 0.119565, -0.001086,-0.000411, 0.000532, -0.000336, -0.015035, 0.000000, -0.000014
1.627378,0.000020,-0.000001,-0.000001,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000033,-0.000176,-0.000000,-0.000001,-0.000030,2.000000, 2.012459, 0.119566, 0.009302,-0.000417, 0.000527, -0.000337, -0.015034, 0.000000, -0.000014
1.638372,0.000005,0.000006,0.000005,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000033,-0.000176,-0.000000,-0.000001,-0.000030,2.000000, 2.012459, 0.119566, -0.001404,-0.000415, 0.000522, -0.000347, -0.015034, 0.000000, -0.000014
1.658050,-0.000006,-0.000002,0.000003,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000036,-0.000157,-0.000000,-0.000001,-0.000034,2.000000, 2.012459, 0.119567, -0.001021,-0.000401, 0.000508, -0.000352, -0.015032, 0.000000, -0.000014
1.667799,-0.000024,-0.000006,-0.000005,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000047,-0.000169,-0.000000,-0.000001,-0.000037,2.000000, 2.012459, 0.119567, 0.013678,-0.000399, 0.000510, -0.000346, -0.015031, 0.000000, -0.000014
1.678447,0.000015,-0.000000,-0.000002,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000047,-0.000169,-0.000000,-0.000001,-0.000037,2.000000, 2.012459, 0.119567, 0.002420,-0.000399, 0.000507, -0.000342, -0.015031, 0.000000, -0.000014
1.688399,0.000002,0.000005,-0.000003,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000089,-0.000237,-0.000000,-0.000001,-0.000039,2.000000, 2.012459, 0.119568, 0.004037,-0.000399, 0.000509, -0.000347, -0.015030, 0.000000, -0.000014
1.699134,-0.000014,-0.000002,-0.000008,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000054,-0.000087,-0.000000,-0.000002,-0.000041,2.000000, 2.012459, 0.119569, 0.012698,-0.000410, 0.000515, -0.000348, -0.015029, 0.000000, -0.000014
1.708496,0.000032,0.000003,0.000004,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000054,-0.000087,-0.000000,-0.000002,-0.000041,2.000000, 2.012459, 0.119569, 0.001329,-0.000418, 0.000507, -0.000357, -0.015029, 0.000000, -0.000014
1.718236,-0.000022,-0.000000,0.000002,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000061,-0.000052,-0.000000,-0.000002,-0.000042,2.000000, 2.012459, 0.119570, 0.006468,-0.000424, 0.000507, -0.000360, -0.015028, 0.000000, -0.000014
1.728790,-0.000002,-0.000003,-0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000061,-0.000052,-0.000000,-0.000002,-0.000042,2.000000, 2.012459, 0.119570, 0.002995,-0.000434, 0.000505, -0.000359, -0.015028, 0.000000, -0.000014
1.738477,-0.000006,-0.000002,0.000006,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000060,-0.000003,-0.000000,-0.000002,-0.000042,2.000000, 2.012459, 0.119571, -0.002113,-0.000434, 0.000507, -0.000352, -0.015027, 0.000001, -0.000014
1.758639,0.000025,0.000005,-0.000001,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000061,0.000031,-0.000000,-0.000002,-0.000041,2.000000, 2.012459, 0.119571, 0.004136,-0.000441, 0.000496, -0.000362, -0.015026, 0.000001, -0.000014
1.769181,0.000001,0.000005,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000061,0.000031,-0.000000,-0.000002,-0.000041,2.000000, 2.012459, 0.119571, 0.008575,-0.000442, 0.000490, -0.000373, -0.015026, 0.000001, -0.000014
1.782700,-0.000022,0.000003,-0.000000,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000060,0.000050,-0.000000,-0.000002,-0.000040,2.000000, 2.012459, 0.119572, -0.002459,-0.000438, 0.000492, -0.000387, -0.015026, 0.000001, -0.000014
1.789384,-0.000009,-0.000001,0.000005,0.000001,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000060,0.000050,-0.000000,-0.000002,-0.000040,2.000000, 2.012459, 0.119572, 0.004417,-0.000429, 0.000493, -0.000392, -0.015026, 0.000001, -0.000014
1.799231,-0.000018,-0.000013,-0.000010,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000001,0.000000,0.000060,0.000076,-0.000000,-0.000002,-0.000039,2.000000, 2.012459, 0.119573, -0.001461,-0.000430, 0.000498, -0.000381, -0.015025, 0.000001, -0.000014
1.809549,0.000035,0.000002,-0.000002,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,0.000000,0.000060,0.000076,-0.000000,-0.000002,-0.000039,2.000000, 2.012459, 0.119573, -0.002608,-0.000434, 0.000494, -0.000383, -0.015025, 0.000001, -0.000014
1.819253,-0.000008,-0.000004,0.000005,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,0.000000,0.000059,0.000092,-0.000000,-0.000002,-0.000037,2.000000, 2.012459, 0.119574, 0.003605,-0.000431, 0.000495, -0.000375, -0.015025, 0.000001, -0.000014
1.829821,0.000011,0.000006,-0.000004,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,0.000000,0.000059,0.000092,-0.000000,-0.000002,-0.000037,2.000000, 2.012459, 0.119574, 0.004076,-0.000433, 0.000496, -0.000380, -0.015025, 0.000001, -0.000014
1.839604,-0.000010,-0.000005,0.000006,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000056,0.000101,-0.000000,-0.000001,-0.000035,2.000000, 2.012459, 0.119574, 0.002339,-0.000428, 0.000498, -0.000373, -0.015025, 0.000001, -0.000014
1.850230,0.000012,-0.000001,-0.000005,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000001,-0.000000,0.000056,0.000101,-0.000000,-0.000001,-0.000035,2.000000, 2.012459, 0.119574, 0.002172,-0.000431, 0.000496, -0.000369, -0.015025, 0.000001, -0.000014
1.859807,-0.000009,0.000009,0.000008,0.000000,0.000000,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000053,0.000104,-0.000000,-0.000001,-0.000033,2.000000, 2.012459, 0.119575, 0.002509,-0.000417, 0.000504, -0.000374, -0.015024, 0.000001, -0.000014
1.870348,-0.000000,-0.000007,-0.000006,0.000000,0.000000,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000053,0.000104,-0.000000,-0.000001,-0.000033,2.000000, 2.012459, 0.119575, 0.010714,-0.000414, 0.000506, -0.000370, -0.015024, 0.000001, -0.000014
1.880023,0.000013,0.000002,-0.000008,0.000000,0.000000,-0.000001,0.000001,0.000000,-0.000001,0.000000,0.000050,0.000100,-0.000000,-0.000001,-0.000031,2.000000, 2.012459, 0.119576, 0.004306,-0.000422, 0.000504, -0.000374, -0.015024, 0.000001, -0.000014
