timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
2.237876,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014329,-0.000069,0.000038,0.002089,0.000000,-0.000001,-0.000014,1.999999, 2.012920, 0.119578, -0.015080,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
2.252206,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014441,-0.000069,0.000038,0.002089,0.000000,-0.000001,-0.000014,1.999999, 2.012920, 0.119578, -0.014454,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
2.266321,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010938,-0.000043,0.000025,0.001261,0.000000,-0.000000,-0.000011,1.999999, 2.012920, 0.119578, -0.010549,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
2.280285,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009032,-0.000043,0.000025,0.001261,0.000000,-0.000000,-0.000011,1.999999, 2.012920, 0.119578, -0.008820,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
2.324779,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011082,-0.000062,0.000048,0.001325,0.000000,-0.000000,-0.000003,1.999999, 2.012920, 0.119578, -0.011310,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
2.339085,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.017259,-0.000010,0.000011,0.000105,-0.000000,-0.000000,0.000001,1.999999, 2.012920, 0.119578, -0.017945,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
2.352985,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005765,-0.000010,0.000011,0.000105,-0.000000,-0.000000,0.000001,1.999999, 2.012920, 0.119578, -0.004488,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
2.366974,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012468,-0.000001,0.000007,-0.000208,-0.000000,-0.000000,0.000004,1.999999, 2.012920, 0.119578, -0.013213,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
2.402493,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003619,0.000004,0.000001,-0.000258,-0.000000,0.000000,0.000007,1.999999, 2.012920, 0.119578, -0.002636,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
2.418924,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011266,0.000033,-0.000007,-0.001482,-0.000000,0.000000,0.000012,1.999999, 2.012920, 0.119578, -0.012116,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
2.433635,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006974,0.000033,-0.000007,-0.001482,-0.000000,0.000000,0.000012,1.999999, 2.012920, 0.119578, -0.006497,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
2.449556,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009877,0.000033,-0.000009,-0.001382,-0.000000,0.000000,0.000015,1.999999, 2.012920, 0.119577, -0.010199,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
2.505188,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009456,0.000312,-0.000117,-0.011986,-0.000001,0.000000,0.000020,1.999999, 2.012920, 0.119576, -0.009409,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011193, 0.000000, 0.000000, 0.000000
2.519000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003054,0.000090,-0.000034,-0.003398,-0.000001,0.000000,0.000021,1.999999, 2.012920, 0.119576, -0.002342,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011193, 0.000000, 0.000000, 0.000000
2.532886,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001261,0.000057,-0.000022,-0.002142,-0.000001,0.000001,0.000022,1.999999, 2.012920, 0.119575, -0.001062,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011193, 0.000000, 0.000000, 0.000000
2.546798,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007022,0.000057,-0.000022,-0.002142,-0.000001,0.000001,0.000022,1.999999, 2.012920, 0.119575, -0.007662,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011193, 0.000000, 0.000000, 0.000000
2.591426,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000387,0.000458,-0.000186,-0.016721,-0.000001,0.000001,0.000023,1.999999, 2.012920, 0.119575, 0.000350,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
2.606774,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012725,0.000095,-0.000039,-0.003438,-0.000001,0.000001,0.000024,1.999999, 2.012920, 0.119574, -0.014096,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
2.617581,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013959,0.000065,-0.000027,-0.002320,-0.000001,0.000001,0.000024,1.999999, 2.012920, 0.119574, -0.014096,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
2.642451,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006009,0.000065,-0.000028,-0.002289,-0.000001,0.000001,0.000024,1.999999, 2.012920, 0.119573, -0.005126,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
2.658247,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008787,0.000068,-0.000030,-0.002409,-0.000001,0.000001,0.000024,1.999999, 2.012920, 0.119573, -0.009095,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
2.673334,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004427,0.000068,-0.000030,-0.002409,-0.000001,0.000001,0.000024,1.999999, 2.012920, 0.119573, -0.003942,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
2.730251,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006449,0.000286,-0.000131,-0.009797,-0.000001,0.000001,0.000022,1.999999, 2.012920, 0.119571, -0.006674,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
2.745023,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001181,0.000109,-0.000051,-0.003682,-0.000001,0.000001,0.000021,1.999999, 2.012920, 0.119571, -0.000596,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
2.760165,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005122,0.000062,-0.000029,-0.002072,-0.000001,0.000001,0.000020,1.999999, 2.012920, 0.119570, -0.005560,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011193, 0.000000, 0.000000, 0.000000
2.775452,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013678,0.000062,-0.000029,-0.002072,-0.000001,0.000001,0.000020,1.999999, 2.012920, 0.119570, -0.014629,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011193, 0.000000, 0.000000, 0.000000
2.819770,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.016018,0.000184,-0.000093,-0.005911,-0.000000,0.000001,0.000016,1.999999, 2.012920, 0.119569, -0.016277,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011192, 0.000000, 0.000000, 0.000000
2.833737,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011664,0.000184,-0.000093,-0.005911,-0.000000,0.000001,0.000016,1.999999, 2.012920, 0.119569, -0.011181,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011192, 0.000000, 0.000000, 0.000000
2.850544,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007914,0.000047,-0.000024,-0.001481,-0.000000,0.000000,0.000014,1.999999, 2.012920, 0.119569, -0.007497,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011192, 0.000000, 0.000000, 0.000000
2.865849,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007924,0.000042,-0.000023,-0.001297,-0.000000,0.000000,0.000012,1.999999, 2.012920, 0.119569, -0.007925,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
2.911188,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.025260,0.000199,-0.000121,-0.005653,-0.000000,0.000000,0.000007,1.999999, 2.012920, 0.119568, -0.027186,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
2.926209,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.017661,0.000060,-0.000040,-0.001543,-0.000000,0.000000,0.000005,1.999999, 2.012920, 0.119568, -0.016817,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
2.941046,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001238,0.000017,-0.000014,-0.000371,-0.000000,0.000000,0.000002,1.999999, 2.012920, 0.119568, 0.000587,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
2.958108,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007693,0.000007,-0.000009,-0.000052,0.000000,0.000000,-0.000001,1.999999, 2.012920, 0.119568, -0.008410,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
3.004297,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006670,-0.000050,-0.000011,0.002984,0.000000,-0.000000,-0.000006,1.999999, 2.012920, 0.119568, -0.006556,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011187, 0.000000, 0.000000, 0.000000
3.019998,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010616,-0.000022,0.000003,0.001037,0.000000,-0.000000,-0.000009,1.999999, 2.012920, 0.119569, -0.011054,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
3.035141,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005500,-0.000022,0.000003,0.001037,0.000000,-0.000000,-0.000009,1.999999, 2.012920, 0.119569, -0.004931,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
3.051325,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.021243,-0.000023,0.000005,0.000973,0.000000,-0.000000,-0.000011,1.999999, 2.012920, 0.119569, -0.022993,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011185, 0.000000, 0.000000, 0.000000
3.097189,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004558,-0.000133,0.000047,0.005102,0.000000,-0.000000,-0.000017,1.999999, 2.012920, 0.119570, -0.002704,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
3.112453,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012679,-0.000133,0.000047,0.005102,0.000000,-0.000000,-0.000017,1.999999, 2.012920, 0.119570, -0.013581,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
3.127980,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014061,-0.000047,0.000017,0.001741,0.000001,-0.000000,-0.000018,1.999999, 2.012920, 0.119570, -0.014215,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011183, 0.000000, 0.000000, 0.000000
3.144073,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013599,-0.000051,0.000020,0.001865,0.000001,-0.000000,-0.000019,1.999999, 2.012920, 0.119570, -0.013548,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011182, 0.000000, 0.000000, 0.000000
3.190123,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006240,-0.000399,0.000169,0.014227,0.000001,-0.000001,-0.000021,1.999999, 2.012920, 0.119571, -0.005423,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011182, 0.000000, 0.000000, 0.000000
3.205979,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009799,-0.000077,0.000033,0.002704,0.000001,-0.000001,-0.000021,1.999999, 2.012920, 0.119572, -0.010194,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011181, 0.000000, 0.000000, 0.000000
3.221776,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014451,-0.000060,0.000026,0.002096,0.000001,-0.000001,-0.000021,1.999999, 2.012920, 0.119572, -0.014968,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011181, 0.000000, 0.000000, 0.000000
3.236778,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012424,-0.000060,0.000026,0.002096,0.000001,-0.000001,-0.000021,1.999999, 2.012920, 0.119572, -0.012199,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011181, 0.000000, 0.000000, 0.000000
3.272453,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011018,-0.001870,0.000858,0.063407,0.000001,-0.000001,-0.000021,1.999999, 2.012920, 0.119573, -0.010862,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011180, 0.000000, 0.000000, 0.000000
3.287564,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005969,-0.000183,0.000086,0.006119,0.000001,-0.000001,-0.000020,1.999999, 2.012920, 0.119573, -0.005407,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011180, 0.000000, 0.000000, 0.000000
3.302911,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009782,-0.000058,0.000028,0.001918,0.000001,-0.000001,-0.000019,1.999999, 2.012920, 0.119574, -0.010205,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011180, 0.000000, 0.000000, 0.000000
3.318498,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010388,-0.000056,0.000027,0.001803,0.000001,-0.000001,-0.000018,1.999999, 2.012920, 0.119574, -0.010455,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011180, 0.000000, 0.000000, 0.000000
3.364151,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.015026,-0.000417,0.000214,0.012946,0.000000,-0.000001,-0.000015,1.999999, 2.012920, 0.119575, -0.015542,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011181, 0.000000, 0.000000, 0.000000
3.379131,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.018417,-0.000067,0.000036,0.002043,0.000000,-0.000001,-0.000014,1.999999, 2.012920, 0.119575, -0.018793,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011181, 0.000000, 0.000000, 0.000000
3.394187,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011192,-0.000045,0.000024,0.001325,0.000000,-0.000000,-0.000013,1.999999, 2.012920, 0.119575, -0.010389,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011182, 0.000000, 0.000000, 0.000000
3.409436,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008866,-0.000045,0.000024,0.001325,0.000000,-0.000000,-0.000013,1.999999, 2.012920, 0.119575, -0.008608,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011182, 0.000000, 0.000000, 0.000000
3.455747,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009625,-0.000073,0.000043,0.001940,0.000000,-0.000000,-0.000009,1.999999, 2.012920, 0.119576, -0.009709,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011183, 0.000000, 0.000000, 0.000000
3.470667,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012557,-0.000073,0.000043,0.001940,0.000000,-0.000000,-0.000009,1.999999, 2.012920, 0.119576, -0.012882,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011183, 0.000000, 0.000000, 0.000000
3.486374,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011919,-0.000038,0.000024,0.000951,0.000000,-0.000000,-0.000008,1.999999, 2.012920, 0.119576, -0.011848,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
3.501309,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010747,-0.000030,0.000019,0.000709,0.000000,-0.000000,-0.000006,1.999999, 2.012920, 0.119576, -0.010616,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011184, 0.000000, 0.000000, 0.000000
3.547068,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.020388,-0.000174,0.000124,0.003345,0.000000,-0.000000,-0.000004,1.999999, 2.012920, 0.119576, -0.021460,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011186, 0.000000, 0.000000, 0.000000
3.561871,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010060,-0.000027,0.000020,0.000457,0.000000,-0.000000,-0.000003,1.999999, 2.012920, 0.119576, -0.008913,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011187, 0.000000, 0.000000, 0.000000
3.576857,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007095,-0.000018,0.000015,0.000241,0.000000,-0.000000,-0.000002,1.999999, 2.012920, 0.119576, -0.006766,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
3.591840,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009443,-0.000018,0.000015,0.000241,0.000000,-0.000000,-0.000002,1.999999, 2.012920, 0.119576, -0.009704,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011188, 0.000000, 0.000000, 0.000000
3.626849,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012248,-0.000065,0.000068,0.000094,0.000000,-0.000000,0.000000,1.999999, 2.012920, 0.119577, -0.012560,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011189, 0.000000, 0.000000, 0.000000
3.642063,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014798,-0.000010,0.000013,-0.000097,-0.000000,-0.000000,0.000001,1.999999, 2.012920, 0.119576, -0.015081,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011190, 0.000000, 0.000000, 0.000000
3.657693,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005145,-0.000009,0.000016,-0.000304,-0.000000,-0.000000,0.000002,1.999999, 2.012920, 0.119576, -0.004073,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011191, 0.000000, 0.000000, 0.000000
3.673312,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008044,-0.000003,0.000008,-0.000301,-0.000000,-0.000000,0.000003,1.999999, 2.012920, 0.119576, -0.008366,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011192, 0.000000, 0.000000, 0.000000
3.719253,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007000,0.000028,0.000033,-0.003300,-0.000000,-0.000000,0.000005,1.999999, 2.012920, 0.119576, -0.006884,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011193, 0.000000, 0.000000, 0.000000
3.734608,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008988,0.000010,0.000004,-0.000748,-0.000000,0.000000,0.000006,1.999999, 2.012920, 0.119576, -0.009209,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
3.749881,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006852,0.000010,0.000004,-0.000748,-0.000000,0.000000,0.000006,1.999999, 2.012920, 0.119576, -0.006615,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
3.765265,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000131,0.000011,0.000001,-0.000682,-0.000000,0.000000,0.000007,1.999999, 2.012920, 0.119576, 0.000906,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
3.780919,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000829,0.000011,0.000001,-0.000682,-0.000000,0.000000,0.000007,1.999999, 2.012920, 0.119576, 0.000906,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011194, 0.000000, 0.000000, 0.000000
3.817087,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012198,0.000108,-0.000018,-0.005212,-0.000000,0.000000,0.000009,1.999999, 2.012920, 0.119576, -0.013646,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011196, 0.000000, 0.000000, 0.000000
3.832786,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000326,0.000046,-0.000010,-0.002079,-0.000000,0.000000,0.000010,1.999999, 2.012920, 0.119575, 0.000994,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011196, 0.000000, 0.000000, 0.000000
3.847785,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.014728,0.000028,-0.000007,-0.001185,-0.000000,0.000000,0.000011,1.999999, 2.012920, 0.119575, -0.016328,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011196, 0.000000, 0.000000, 0.000000
3.863268,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006998,0.000027,-0.000008,-0.001110,-0.000000,0.000000,0.000012,1.999999, 2.012920, 0.119575, -0.006139,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011197, 0.000000, 0.000000, 0.000000
3.908775,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007446,0.000279,-0.000100,-0.010461,-0.000000,0.000000,0.000013,1.999999, 2.012920, 0.119574, -0.007495,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011197, 0.000000, 0.000000, 0.000000
3.923718,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006685,0.000052,-0.000020,-0.001903,-0.000000,0.000000,0.000014,1.999999, 2.012920, 0.119574, -0.006601,0.000000, 0.000000, 0.000000, 0.707313, 0.706740, 0.011197, 0.000000, 0.000000, 0.000000
