timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
2.040292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005763,-0.000075,0.000017,0.003665,0.000001,-0.000000,-0.000034,2.000000, 2.012934, 0.119575, -0.005757,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.054628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007909,-0.000075,0.000017,0.003665,0.000001,-0.000000,-0.000034,2.000000, 2.012934, 0.119575, -0.008148,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.089489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.011884,-0.000526,0.000118,0.025796,0.000001,-0.000000,-0.000030,2.000000, 2.012934, 0.119576, -0.012325,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.103966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005714,-0.000066,0.000015,0.003262,0.000001,-0.000000,-0.000028,2.000000, 2.012934, 0.119577, -0.005028,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.118376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007399,-0.000066,0.000015,0.003262,0.000001,-0.000000,-0.000028,2.000000, 2.012934, 0.119577, -0.007586,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.142969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010423,-0.011253,0.002407,0.587134,0.000001,-0.000000,-0.000023,2.000000, 2.012934, 0.119578, -0.010759,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
2.157318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007902,-0.000046,0.000008,0.002536,0.000001,-0.000000,-0.000020,2.000000, 2.012934, 0.119578, -0.007622,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
2.172000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010975,-0.000046,0.000008,0.002536,0.000001,-0.000000,-0.000020,2.000000, 2.012934, 0.119578, -0.011316,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
2.196321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000368,-0.000017,0.000002,0.001026,0.000000,0.000000,-0.000017,2.000000, 2.012934, 0.119578, 0.001629,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
2.210564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007922,-0.000033,-0.000002,0.002414,0.000000,0.000000,-0.000014,2.000000, 2.012934, 0.119579, -0.008843,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.224772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004049,-0.000013,-0.000006,0.001348,0.000000,0.000000,-0.000010,2.000000, 2.012934, 0.119579, -0.003619,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.249185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001261,-0.000001,-0.000007,0.000613,0.000000,0.000000,-0.000007,2.000000, 2.012934, 0.119579, -0.000952,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.263574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002878,0.000015,-0.000023,0.000828,0.000000,0.000000,-0.000003,2.000000, 2.012934, 0.119579, -0.003058,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.277894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001390,0.000021,-0.000020,0.000106,-0.000000,0.000000,0.000001,2.000000, 2.012934, 0.119579, 0.001865,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
2.312482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008930,0.000074,-0.000050,-0.001231,-0.000000,0.000001,0.000009,2.000000, 2.012934, 0.119579, -0.002544,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
2.326940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007523,0.000074,-0.000050,-0.001231,-0.000000,0.000001,0.000009,2.000000, 2.012934, 0.119579, -0.007366,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
2.341419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012944,0.000059,-0.000037,-0.001199,-0.000000,0.000001,0.000012,2.000000, 2.012934, 0.119579, -0.013546,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.365840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007003,0.000044,-0.000027,-0.001010,-0.000000,0.000001,0.000016,2.000000, 2.012934, 0.119578, -0.006343,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.380084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005602,0.000077,-0.000045,-0.001882,-0.000001,0.000001,0.000019,2.000000, 2.012934, 0.119578, 0.007003,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.394424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005516,0.000077,-0.000045,-0.001882,-0.000001,0.000001,0.000019,2.000000, 2.012934, 0.119578, -0.006751,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.429086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.013561,0.013493,-0.007569,-0.349522,-0.000001,0.000001,0.000025,2.000000, 2.012934, 0.119577, -0.014455,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.443707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008754,0.000170,-0.000095,-0.004456,-0.000001,0.000001,0.000027,2.000000, 2.012934, 0.119576, -0.008220,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.458046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008617,0.000101,-0.000058,-0.002638,-0.000001,0.000001,0.000027,2.000000, 2.012934, 0.119576, -0.008602,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.472970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012819,0.000101,-0.000058,-0.002638,-0.000001,0.000001,0.000027,2.000000, 2.012934, 0.119576, -0.013285,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.487231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.014613,0.000090,-0.000052,-0.002364,-0.000001,0.000001,0.000028,2.000000, 2.012934, 0.119575, -0.014812,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.501982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004685,0.000126,-0.000073,-0.003295,-0.000001,0.000001,0.000028,2.000000, 2.012934, 0.119575, -0.003581,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.516396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008458,0.000126,-0.000073,-0.003295,-0.000001,0.000001,0.000028,2.000000, 2.012934, 0.119575, -0.008878,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.540947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006784,0.000300,-0.000173,-0.007819,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119574, -0.006598,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.555262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000466,0.000300,-0.000173,-0.007819,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119574, 0.001271,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.569588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003999,0.000100,-0.000058,-0.002603,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119573, 0.004392,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.583910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010830,0.000127,-0.000075,-0.003266,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119572, -0.012478,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.598304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012203,0.000127,-0.000075,-0.003266,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119572, -0.012355,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.633093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012055,0.017851,-0.010623,-0.453341,-0.000001,0.000001,0.000029,2.000000, 2.012934, 0.119571, -0.012038,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.647735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008498,0.000133,-0.000080,-0.003363,-0.000001,0.000001,0.000028,2.000000, 2.012934, 0.119571, -0.008102,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.682767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012763,0.000878,-0.000541,-0.021603,-0.000001,0.000001,0.000027,2.000000, 2.012934, 0.119570, -0.013237,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.697325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001273,0.000121,-0.000076,-0.002928,-0.000001,0.000001,0.000025,2.000000, 2.012934, 0.119569, 0.000004,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.711728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010383,0.000121,-0.000076,-0.002928,-0.000001,0.000001,0.000025,2.000000, 2.012934, 0.119569, -0.011395,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.736295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008813,0.000786,-0.000517,-0.017780,-0.000001,0.000001,0.000020,2.000000, 2.012934, 0.119568, -0.008638,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
2.750746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008943,0.000101,-0.000069,-0.002180,-0.000000,0.000001,0.000018,2.000000, 2.012934, 0.119568, -0.008957,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.775218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.016835,0.000101,-0.000069,-0.002180,-0.000000,0.000001,0.000018,2.000000, 2.012934, 0.119568, -0.017712,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.799690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.011827,0.000118,-0.000087,-0.002164,-0.000000,0.000001,0.000012,2.000000, 2.012934, 0.119567, -0.011271,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.814206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007711,0.000118,-0.000087,-0.002164,-0.000000,0.000001,0.000012,2.000000, 2.012934, 0.119567, -0.007254,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.828571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.010296,0.000070,-0.000056,-0.001102,-0.000000,0.000001,0.000008,2.000000, 2.012934, 0.119567, -0.010583,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.852978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.011799,0.000109,-0.000107,-0.000560,0.000000,0.000001,0.000000,2.000000, 2.012934, 0.119567, -0.011966,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.867297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008037,0.000109,-0.000107,-0.000560,0.000000,0.000001,0.000000,2.000000, 2.012934, 0.119567, -0.007619,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.881891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012787,0.000029,-0.000034,0.000179,0.000000,0.000001,-0.000004,2.000000, 2.012934, 0.119567, -0.013314,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
2.906373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006428,0.000013,-0.000022,0.000427,0.000000,0.000000,-0.000008,2.000000, 2.012934, 0.119567, -0.005722,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
2.920630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006330,0.000007,-0.000027,0.001043,0.000000,0.000000,-0.000012,2.000000, 2.012934, 0.119567, -0.006319,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
2.935147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012996,0.000007,-0.000027,0.001043,0.000000,0.000000,-0.000012,2.000000, 2.012934, 0.119567, -0.013736,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
2.959650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.009841,-0.000124,-0.000128,0.014291,0.000001,0.000000,-0.000018,2.000000, 2.012934, 0.119568, -0.009491,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.974008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008759,-0.000124,-0.000128,0.014291,0.000001,0.000000,-0.000018,2.000000, 2.012934, 0.119568, -0.008639,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.988274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.014795,-0.000028,-0.000012,0.002273,0.000001,0.000000,-0.000021,2.000000, 2.012934, 0.119568, -0.015466,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
3.023117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001911,-0.000270,-0.000012,0.016732,0.000001,-0.000000,-0.000025,2.000000, 2.012934, 0.119569, -0.000480,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.037625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007811,-0.000051,0.000002,0.002965,0.000001,-0.000000,-0.000026,2.000000, 2.012934, 0.119570, -0.008466,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.052420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006356,-0.000051,0.000002,0.002965,0.000001,-0.000000,-0.000026,2.000000, 2.012934, 0.119570, -0.006195,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.077407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008403,-0.000026,0.000002,0.001462,0.000001,-0.000000,-0.000026,2.000000, 2.012934, 0.119570, -0.008630,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.091721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002956,-0.000078,0.000009,0.004219,0.000001,-0.000000,-0.000026,2.000000, 2.012934, 0.119571, 0.004218,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.106623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007946,-0.000055,0.000008,0.002950,0.000001,-0.000000,-0.000026,2.000000, 2.012934, 0.119572, 0.008500,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.131065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001272,-0.000035,0.000005,0.001850,0.000001,-0.000000,-0.000026,2.000000, 2.012934, 0.119572, -0.002296,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.145400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003592,-0.000087,0.000014,0.004574,0.000001,-0.000000,-0.000026,2.000000, 2.012934, 0.119573, -0.003850,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.159729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004450,-0.000056,0.000009,0.002931,0.000001,-0.000000,-0.000025,2.000000, 2.012934, 0.119573, -0.004546,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.194335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008698,-0.000130,0.000022,0.006765,0.000001,-0.000000,-0.000024,2.000000, 2.012934, 0.119574, -0.009170,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.209234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001633,-0.000130,0.000022,0.006765,0.000001,-0.000000,-0.000024,2.000000, 2.012934, 0.119574, 0.002781,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.223869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012170,-0.000041,0.000007,0.002155,0.000001,-0.000000,-0.000023,2.000000, 2.012934, 0.119575, -0.013704,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.248532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004412,-0.000031,0.000005,0.001633,0.000001,-0.000000,-0.000022,2.000000, 2.012934, 0.119575, -0.003550,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.262991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004725,-0.000042,0.000007,0.002267,0.000001,-0.000000,-0.000021,2.000000, 2.012934, 0.119575, -0.004759,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.278071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008489,-0.000042,0.000007,0.002267,0.000001,-0.000000,-0.000021,2.000000, 2.012934, 0.119575, -0.008907,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.302837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001124,-0.000251,0.000029,0.014276,0.000001,-0.000000,-0.000018,2.000000, 2.012934, 0.119576, -0.000306,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.318551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000328,-0.000033,0.000003,0.001983,0.000000,-0.000000,-0.000017,2.000000, 2.012934, 0.119576, -0.000239,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
3.333074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003460,-0.000033,0.000003,0.001983,0.000000,-0.000000,-0.000017,2.000000, 2.012934, 0.119576, -0.003808,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
3.358088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002307,-0.000159,0.000000,0.010360,0.000000,0.000000,-0.000014,2.000000, 2.012934, 0.119577, -0.002179,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
3.372941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.014041,-0.000019,-0.000002,0.001464,0.000000,0.000000,-0.000011,2.000000, 2.012934, 0.119577, -0.015344,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
3.387841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.012367,-0.000019,-0.000002,0.001464,0.000000,0.000000,-0.000011,2.000000, 2.012934, 0.119577, -0.012181,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
3.422795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001177,0.000001,-0.000014,0.001027,0.000000,0.000000,-0.000005,2.000000, 2.012934, 0.119578, 0.000067,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
3.437648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008731,0.000001,-0.000014,0.001027,0.000000,0.000000,-0.000005,2.000000, 2.012934, 0.119578, -0.009570,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
3.453871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003527,0.000011,-0.000014,0.000391,0.000000,0.000000,-0.000002,2.000000, 2.012934, 0.119578, 0.004889,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
3.479776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001880,0.000049,-0.000036,-0.000517,-0.000000,0.000001,0.000005,2.000000, 2.012933, 0.119578, 0.001697,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
