timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
0.938027,-0.000011,-0.000001,0.000002,-0.000002,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000097,0.000132,0.000000,0.000005,0.000072,2.000000, 2.012935, 0.119579, 0.006127,0.000316, 0.000011, 0.000617, -0.015035, 0.000001, -0.000013
0.954595,0.000010,0.000005,0.000001,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,0.000000,-0.000097,0.000132,0.000000,0.000005,0.000072,2.000000, 2.012935, 0.119579, -0.004683,0.000331, 0.000022, 0.000616, -0.015035, 0.000001, -0.000013
0.958146,0.000005,-0.000005,-0.000009,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000105,0.000070,0.000000,0.000005,0.000073,2.000000, 2.012935, 0.119578, -0.004066,0.000328, 0.000023, 0.000617, -0.015036, 0.000001, -0.000013
0.968968,0.000004,-0.000000,0.000005,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000105,0.000070,0.000000,0.000005,0.000073,2.000000, 2.012935, 0.119578, 0.002651,0.000329, 0.000024, 0.000622, -0.015036, 0.000001, -0.000013
0.978386,0.000002,-0.000003,0.000004,-0.000001,-0.000004,0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000107,0.000021,0.000000,0.000005,0.000074,2.000000, 2.012935, 0.119577, 0.009889,0.000332, 0.000024, 0.000632, -0.015038, 0.000001, -0.000013
0.990772,0.000005,0.000009,0.000004,-0.000001,-0.000004,0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000107,0.000021,0.000000,0.000005,0.000074,2.000000, 2.012935, 0.119577, 0.001358,0.000346, 0.000028, 0.000627, -0.015038, 0.000001, -0.000013
0.998657,-0.000010,-0.000005,0.000000,-0.000001,-0.000004,0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000111,-0.000085,0.000000,0.000005,0.000072,2.000000, 2.012935, 0.119575, 0.011091,0.000355, 0.000031, 0.000632, -0.015039, 0.000001, -0.000013
1.010301,0.000046,-0.000016,-0.000002,-0.000002,-0.000004,0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000111,-0.000085,0.000000,0.000005,0.000072,2.000000, 2.012935, 0.119575, 0.006235,0.000352, -0.000001, 0.000654, -0.015039, 0.000001, -0.000013
1.056130,-0.000002,0.000012,-0.000002,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000038,-0.000031,0.000000,0.000005,0.000070,2.000000, 2.012935, 0.119574, -0.011264,0.000367, -0.000065, 0.000655, -0.015041, 0.000001, -0.000013
1.059467,-0.000027,0.000005,-0.000007,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000038,-0.000031,0.000000,0.000005,0.000070,2.000000, 2.012935, 0.119574, 0.004402,0.000366, -0.000067, 0.000654, -0.015041, 0.000001, -0.000013
1.061461,-0.000029,0.000001,-0.000007,-0.000001,-0.000004,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000400,-0.000428,0.000000,0.000005,0.000068,2.000000, 2.012935, 0.119572, -0.003389,0.000365, -0.000065, 0.000655, -0.015042, 0.000002, -0.000013
1.068504,0.000014,-0.000010,0.000016,-0.000001,-0.000004,0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000291,-0.000381,0.000000,0.000005,0.000065,2.000000, 2.012935, 0.119571, -0.000239,0.000372, -0.000068, 0.000668, -0.015043, 0.000002, -0.000013
1.069118,0.000019,0.000006,-0.000010,-0.000001,-0.000004,0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000291,-0.000381,0.000000,0.000005,0.000065,2.000000, 2.012935, 0.119571, 0.007254,0.000372, -0.000068, 0.000668, -0.015043, 0.000002, -0.000013
1.072606,-0.000000,-0.000003,0.000009,-0.000001,-0.000004,0.000000,0.000000,0.000001,0.000000,-0.000000,-0.000291,-0.000381,0.000000,0.000005,0.000065,2.000000, 2.012935, 0.119571, 0.002829,0.000375, -0.000069, 0.000672, -0.015043, 0.000002, -0.000013
1.081113,-0.000012,-0.000004,0.000001,-0.000001,-0.000004,0.000000,0.000001,0.000001,0.000000,-0.000000,-0.000163,-0.000246,0.000000,0.000005,0.000062,2.000000, 2.012935, 0.119570, -0.000241,0.000383, -0.000068, 0.000688, -0.015044, 0.000002, -0.000013
1.090986,0.000008,0.000005,-0.000011,-0.000001,-0.000004,-0.000000,0.000001,0.000001,0.000000,-0.000000,-0.000163,-0.000246,0.000000,0.000005,0.000062,2.000000, 2.012935, 0.119570, 0.002312,0.000381, -0.000064, 0.000694, -0.015044, 0.000002, -0.000013
1.100358,0.000013,0.000007,0.000006,-0.000001,-0.000004,0.000000,0.000001,0.000001,0.000000,0.000000,-0.000099,-0.000197,0.000000,0.000004,0.000058,2.000000, 2.012935, 0.119569, 0.001341,0.000389, -0.000065, 0.000692, -0.015044, 0.000002, -0.000013
1.111221,0.000008,-0.000001,-0.000008,-0.000001,-0.000004,-0.000000,0.000001,0.000002,0.000000,0.000000,-0.000099,-0.000197,0.000000,0.000004,0.000058,2.000000, 2.012935, 0.119569, 0.006921,0.000381, -0.000076, 0.000690, -0.015044, 0.000002, -0.000013
1.112491,-0.000046,-0.000006,0.000005,-0.000001,-0.000004,-0.000000,0.000001,0.000002,0.000000,0.000000,-0.000154,-0.000439,0.000000,0.000004,0.000052,2.000000, 2.012935, 0.119568, -0.006480,0.000382, -0.000075, 0.000692, -0.015045, 0.000002, -0.000013
1.153738,0.000002,0.000011,0.000012,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000042,-0.000141,0.000000,0.000004,0.000046,2.000000, 2.012935, 0.119567, 0.003560,0.000486, -0.000013, 0.000687, -0.015045, 0.000002, -0.000013
1.154257,0.000025,0.000001,-0.000016,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000042,-0.000141,0.000000,0.000004,0.000046,2.000000, 2.012935, 0.119567, 0.000436,0.000486, -0.000013, 0.000686, -0.015045, 0.000002, -0.000013
1.155104,-0.000007,-0.000001,0.000005,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000042,-0.000141,0.000000,0.000004,0.000046,2.000000, 2.012935, 0.119567, 0.009957,0.000486, -0.000013, 0.000686, -0.015045, 0.000002, -0.000013
1.156326,-0.000010,-0.000003,0.000000,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000574,-0.002246,0.000000,0.000003,0.000040,2.000000, 2.012935, 0.119566, -0.001327,0.000487, -0.000013, 0.000686, -0.015045, 0.000002, -0.000013
1.161446,-0.000005,-0.000003,-0.000004,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000574,-0.002246,0.000000,0.000003,0.000040,2.000000, 2.012935, 0.119566, 0.001666,0.000488, -0.000012, 0.000686, -0.015045, 0.000002, -0.000013
1.170764,-0.000005,-0.000002,-0.000001,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,-0.000000,-0.000097,-0.000431,0.000000,0.000003,0.000034,2.000000, 2.012935, 0.119565, 0.004898,0.000488, -0.000008, 0.000689, -0.015045, 0.000002, -0.000013
1.182355,0.000008,-0.000004,0.000005,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,-0.000000,-0.000097,-0.000431,0.000000,0.000003,0.000034,2.000000, 2.012935, 0.119565, 0.008337,0.000490, -0.000006, 0.000699, -0.015045, 0.000002, -0.000013
1.191016,0.000007,0.000010,-0.000004,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000058,-0.000297,0.000000,0.000003,0.000028,2.000000, 2.012935, 0.119564, -0.003862,0.000489, -0.000001, 0.000691, -0.015045, 0.000002, -0.000013
1.202236,-0.000001,-0.000004,0.000009,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000058,-0.000297,0.000000,0.000003,0.000028,2.000000, 2.012935, 0.119564, 0.005302,0.000495, -0.000000, 0.000693, -0.015045, 0.000002, -0.000013
1.250166,0.000026,-0.000002,0.000000,-0.000001,-0.000002,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000016,-0.000088,0.000000,0.000002,0.000022,2.000000, 2.012935, 0.119564, 0.000079,0.000497, -0.000065, 0.000685, -0.015044, 0.000002, -0.000013
1.251212,-0.000022,0.000003,-0.000002,-0.000001,-0.000002,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000016,-0.000088,0.000000,0.000002,0.000022,2.000000, 2.012935, 0.119564, -0.000911,0.000497, -0.000066, 0.000685, -0.015044, 0.000002, -0.000013
1.252784,-0.000015,-0.000005,0.000000,-0.000001,-0.000002,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000307,-0.001969,0.000000,0.000002,0.000017,2.000000, 2.012935, 0.119564, 0.002104,0.000497, -0.000065, 0.000686, -0.015044, 0.000002, -0.000013
1.256001,0.000017,0.000006,0.000006,-0.000001,-0.000002,0.000001,0.000001,0.000002,0.000000,0.000000,-0.000307,-0.001969,0.000000,0.000002,0.000017,2.000000, 2.012935, 0.119564, 0.006731,0.000501, -0.000066, 0.000685, -0.015044, 0.000002, -0.000013
1.258320,-0.000015,-0.000002,-0.000007,-0.000001,-0.000002,0.000001,0.000001,0.000002,0.000000,0.000000,-0.000121,-0.000934,0.000000,0.000002,0.000012,2.000000, 2.012935, 0.119563, -0.001196,0.000501, -0.000065, 0.000685, -0.015043, 0.000002, -0.000013
1.269416,0.000009,-0.000002,-0.000005,-0.000001,-0.000002,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000121,-0.000934,0.000000,0.000002,0.000012,2.000000, 2.012935, 0.119563, -0.003157,0.000496, -0.000068, 0.000684, -0.015043, 0.000002, -0.000013
1.278610,-0.000009,-0.000008,0.000003,-0.000001,-0.000002,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000025,-0.000252,0.000000,0.000002,0.000007,2.000000, 2.012935, 0.119563, 0.003812,0.000493, -0.000067, 0.000695, -0.015042, 0.000002, -0.000013
1.288772,0.000022,0.000006,0.000006,-0.000001,-0.000002,0.000001,0.000001,0.000002,0.000000,0.000000,-0.000025,-0.000252,0.000000,0.000002,0.000007,2.000000, 2.012935, 0.119563, 0.007184,0.000497, -0.000070, 0.000697, -0.015042, 0.000002, -0.000013
1.346403,-0.000010,-0.000001,-0.000003,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000017,-0.000255,0.000000,0.000001,0.000002,2.000000, 2.012935, 0.119563, -0.004154,0.000494, -0.000060, 0.000726, -0.015041, 0.000002, -0.000013
1.347131,0.000025,-0.000005,0.000013,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000004,-0.000113,0.000000,0.000001,-0.000004,2.000000, 2.012935, 0.119563, -0.005934,0.000495, -0.000061, 0.000726, -0.015040, 0.000002, -0.000013
1.350875,0.000001,0.000007,-0.000012,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000004,-0.000113,0.000000,0.000001,-0.000004,2.000000, 2.012935, 0.119563, 0.006622,0.000496, -0.000064, 0.000725, -0.015040, 0.000002, -0.000013
1.352585,-0.000036,0.000004,-0.000011,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000005,-0.000956,0.000000,0.000001,-0.000009,2.000000, 2.012935, 0.119563, -0.001086,0.000494, -0.000063, 0.000724, -0.015039, 0.000002, -0.000013
1.354984,0.000009,-0.000004,0.000004,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,0.000000,-0.000005,-0.000956,0.000000,0.000001,-0.000009,2.000000, 2.012935, 0.119563, 0.002167,0.000493, -0.000064, 0.000725, -0.015039, 0.000002, -0.000013
1.357380,-0.000005,-0.000005,0.000009,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,0.000000,0.000028,-0.001078,0.000000,0.000000,-0.000014,2.000000, 2.012935, 0.119564, 0.011590,0.000494, -0.000063, 0.000728, -0.015038, 0.000002, -0.000013
1.367337,0.000006,-0.000003,-0.000003,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,0.000000,0.000028,-0.001078,0.000000,0.000000,-0.000014,2.000000, 2.012935, 0.119564, 0.002713,0.000492, -0.000062, 0.000741, -0.015038, 0.000002, -0.000013
1.377008,0.000016,0.000014,-0.000009,-0.000001,-0.000002,0.000000,0.000001,0.000002,0.000000,-0.000000,0.000014,-0.000221,0.000000,0.000000,-0.000018,2.000000, 2.012935, 0.119564, -0.003678,0.000481, -0.000059, 0.000730, -0.015037, 0.000002, -0.000013
1.387882,-0.000007,-0.000001,0.000012,-0.000001,-0.000003,0.000000,0.000001,0.000002,0.000000,-0.000000,0.000014,-0.000221,0.000000,0.000000,-0.000018,2.000000, 2.012935, 0.119564, 0.015918,0.000486, -0.000059, 0.000728, -0.015037, 0.000002, -0.000013
1.397820,0.000021,-0.000001,-0.000004,-0.000001,-0.000002,0.000000,0.000001,0.000002,0.000000,0.000000,0.000020,-0.000203,0.000000,-0.000000,-0.000023,2.000000, 2.012935, 0.119564, -0.009577,0.000480, -0.000073, 0.000723, -0.015035, 0.000002, -0.000013
1.443226,-0.000045,-0.000011,-0.000003,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,0.000000,0.000012,-0.000084,0.000000,-0.000000,-0.000026,2.000000, 2.012935, 0.119565, 0.008474,0.000439, -0.000065, 0.000809, -0.015034, 0.000002, -0.000013
1.443769,0.000028,0.000013,0.000004,-0.000001,-0.000004,0.000000,0.000001,0.000002,0.000000,0.000000,0.000012,-0.000084,0.000000,-0.000000,-0.000026,2.000000, 2.012935, 0.119565, 0.008951,0.000439, -0.000065, 0.000809, -0.015034, 0.000002, -0.000013
1.447482,-0.000003,0.000004,-0.000004,-0.000001,-0.000004,0.000000,0.000001,0.000003,0.000000,0.000000,0.000012,-0.000084,0.000000,-0.000000,-0.000026,2.000000, 2.012935, 0.119565, -0.002677,0.000437, -0.000065, 0.000806, -0.015034, 0.000002, -0.000013
1.449025,-0.000010,-0.000006,0.000005,-0.000001,-0.000004,0.000000,0.000001,0.000003,0.000000,0.000000,0.000115,-0.000635,0.000000,-0.000001,-0.000030,2.000000, 2.012935, 0.119565, -0.005844,0.000437, -0.000065, 0.000807, -0.015032, 0.000001, -0.000013
1.452697,-0.000001,0.000000,0.000003,-0.000001,-0.000004,0.000000,0.000001,0.000003,0.000000,0.000000,0.000115,-0.000635,0.000000,-0.000001,-0.000030,2.000000, 2.012935, 0.119565, -0.002608,0.000440, -0.000065, 0.000809, -0.015032, 0.000001, -0.000013
1.454463,0.000007,0.000000,-0.000014,-0.000001,-0.000004,0.000000,0.000001,0.000003,0.000000,0.000000,0.000143,-0.000594,0.000000,-0.000001,-0.000033,2.000000, 2.012934, 0.119566, -0.005161,0.000438, -0.000066, 0.000809, -0.015031, 0.000001, -0.000013
1.461778,0.000001,0.000001,0.000003,-0.000001,-0.000004,0.000000,0.000001,0.000003,0.000000,0.000000,0.000143,-0.000594,0.000000,-0.000001,-0.000033,2.000000, 2.012934, 0.119566, -0.000970,0.000434, -0.000067, 0.000809, -0.015031, 0.000001, -0.000013
1.471065,0.000006,-0.000000,0.000001,-0.000001,-0.000004,0.000000,0.000001,0.000003,0.000000,0.000000,0.000052,-0.000186,0.000000,-0.000001,-0.000036,2.000000, 2.012934, 0.119567, 0.009316,0.000427, -0.000073, 0.000809, -0.015030, 0.000001, -0.000013
1.481820,-0.000005,0.000002,0.000004,-0.000001,-0.000004,0.000000,0.000001,0.000003,0.000000,0.000000,0.000052,-0.000186,0.000000,-0.000001,-0.000036,2.000000, 2.012934, 0.119567, -0.007983,0.000427, -0.000076, 0.000809, -0.015030, 0.000001, -0.000013
1.491502,-0.000005,0.000002,-0.000004,-0.000001,-0.000004,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000048,-0.000131,0.000000,-0.000001,-0.000039,2.000000, 2.012934, 0.119568, -0.007028,0.000423, -0.000077, 0.000807, -0.015029, 0.000001, -0.000013
1.538374,-0.000014,-0.000005,-0.000002,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000023,-0.000049,0.000000,-0.000002,-0.000041,2.000000, 2.012934, 0.119568, 0.003227,0.000396, -0.000064, 0.000846, -0.015028, 0.000001, -0.000013
1.538820,0.000026,0.000005,0.000002,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000023,-0.000049,0.000000,-0.000002,-0.000041,2.000000, 2.012934, 0.119568, -0.005522,0.000396, -0.000065, 0.000846, -0.015028, 0.000001, -0.000013
1.540393,-0.000003,0.000009,-0.000000,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000023,-0.000049,0.000000,-0.000002,-0.000041,2.000000, 2.012934, 0.119568, -0.000049,0.000396, -0.000065, 0.000844, -0.015028, 0.000001, -0.000013
1.542634,-0.000018,-0.000008,0.000002,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000289,-0.000397,0.000000,-0.000002,-0.000043,2.000000, 2.012934, 0.119569, 0.006132,0.000397, -0.000065, 0.000844, -0.015027, 0.000001, -0.000013
1.545975,-0.000003,0.000001,0.000001,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000289,-0.000397,0.000000,-0.000002,-0.000043,2.000000, 2.012934, 0.119569, -0.003766,0.000400, -0.000064, 0.000844, -0.015027, 0.000001, -0.000013
1.554816,0.000007,0.000002,-0.000012,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000100,-0.000045,0.000000,-0.000002,-0.000043,2.000000, 2.012934, 0.119570, -0.004008,0.000395, -0.000065, 0.000837, -0.015026, 0.000001, -0.000013
1.565207,-0.000019,-0.000004,-0.000002,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000100,-0.000045,0.000000,-0.000002,-0.000043,2.000000, 2.012934, 0.119570, -0.001815,0.000388, -0.000058, 0.000839, -0.015026, 0.000001, -0.000013
1.574835,0.000028,0.000001,0.000007,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000063,0.000024,0.000000,-0.000002,-0.000043,2.000000, 2.012934, 0.119571, -0.004328,0.000387, -0.000064, 0.000835, -0.015025, 0.000001, -0.000013
1.585724,0.000004,-0.000006,0.000005,-0.000001,-0.000005,0.000000,0.000001,0.000003,0.000000,-0.000000,0.000063,0.000024,0.000000,-0.000002,-0.000043,2.000000, 2.012934, 0.119571, -0.004012,0.000391, -0.000076, 0.000841, -0.015025, 0.000001, -0.000013
1.633490,-0.000008,0.000001,-0.000008,-0.000001,-0.000005,-0.000000,0.000001,0.000003,0.000000,-0.000000,0.000022,0.000020,0.000000,-0.000002,-0.000041,2.000000, 2.012934, 0.119572, 0.004454,0.000365, -0.000093, 0.000851, -0.015025, 0.000001, -0.000013
1.635259,-0.000013,0.000007,-0.000006,-0.000001,-0.000005,-0.000000,0.000001,0.000003,0.000000,-0.000000,0.000423,0.000510,-0.000000,-0.000002,-0.000040,2.000000, 2.012934, 0.119573, 0.009240,0.000364, -0.000092, 0.000850, -0.015024, 0.000001, -0.000013
1.638359,0.000008,-0.000007,0.000007,-0.000001,-0.000005,-0.000000,0.000001,0.000003,0.000000,-0.000000,0.000423,0.000510,-0.000000,-0.000002,-0.000040,2.000000, 2.012934, 0.119573, 0.004798,0.000363, -0.000093, 0.000852, -0.015024, 0.000001, -0.000013
1.640234,-0.000006,-0.000001,0.000000,-0.000001,-0.000005,-0.000000,0.000001,0.000003,0.000000,0.000000,0.000239,0.000362,0.000000,-0.000002,-0.000038,2.000000, 2.012934, 0.119573, 0.002910,0.000362, -0.000093, 0.000854, -0.015024, 0.000001, -0.000013
1.651206,-0.000007,0.000007,-0.000003,-0.000001,-0.000005,-0.000000,0.000001,0.000003,0.000000,0.000000,0.000239,0.000362,0.000000,-0.000002,-0.000038,2.000000, 2.012934, 0.119573, 0.001113,0.000360, -0.000079, 0.000851, -0.015024, 0.000001, -0.000013
1.660486,0.000016,0.000002,0.000007,-0.000001,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000058,0.000104,0.000000,-0.000002,-0.000036,2.000000, 2.012934, 0.119574, 0.004433,0.000366, -0.000075, 0.000847, -0.015024, 0.000001, -0.000013
1.671078,-0.000005,-0.000005,-0.000003,-0.000001,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000058,0.000104,0.000000,-0.000002,-0.000036,2.000000, 2.012934, 0.119574, 0.009347,0.000366, -0.000073, 0.000850, -0.015024, 0.000001, -0.000013
1.680514,-0.000002,-0.000001,-0.000003,-0.000001,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000055,0.000113,0.000000,-0.000001,-0.000034,2.000000, 2.012934, 0.119575, 0.005358,0.000362, -0.000069, 0.000853, -0.015024, 0.000001, -0.000013
1.683621,0.000003,0.000005,0.000001,-0.000001,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000055,0.000113,0.000000,-0.000001,-0.000034,2.000000, 2.012934, 0.119575, 0.011638,0.000361, -0.000067, 0.000851, -0.015024, 0.000001, -0.000013
1.723251,0.000008,-0.000005,0.000000,-0.000002,-0.000005,-0.000000,0.000001,0.000004,0.000000,-0.000000,0.000025,0.000054,0.000000,-0.000001,-0.000031,2.000000, 2.012934, 0.119575, 0.000735,0.000332, -0.000080, 0.000863, -0.015023, 0.000002, -0.000013
1.725194,-0.000012,0.000003,0.000005,-0.000002,-0.000005,-0.000000,0.000001,0.000004,0.000000,-0.000000,0.000025,0.000054,0.000000,-0.000001,-0.000031,2.000000, 2.012934, 0.119575, -0.003090,0.000333, -0.000079, 0.000864, -0.015023, 0.000002, -0.000013
1.726678,0.000011,0.000001,0.000004,-0.000002,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000279,0.000465,0.000000,-0.000001,-0.000030,2.000000, 2.012934, 0.119576, -0.000641,0.000333, -0.000079, 0.000864, -0.015024, 0.000002, -0.000013
1.728770,0.000000,-0.000009,-0.000000,-0.000002,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000279,0.000465,0.000000,-0.000001,-0.000030,2.000000, 2.012934, 0.119576, 0.002767,0.000334, -0.000080, 0.000867, -0.015024, 0.000002, -0.000013
1.736552,0.000025,0.000001,-0.000008,-0.000002,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000094,0.000158,0.000000,-0.000001,-0.000028,2.000000, 2.012934, 0.119577, 0.000953,0.000325, -0.000090, 0.000871, -0.015024, 0.000002, -0.000013
1.744015,-0.000030,0.000010,-0.000003,-0.000001,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000094,0.000158,0.000000,-0.000001,-0.000028,2.000000, 2.012934, 0.119577, 0.002505,0.000319, -0.000085, 0.000869, -0.015024, 0.000002, -0.000013
1.753471,0.000003,0.000001,0.000010,-0.000001,-0.000005,-0.000000,0.000001,0.000004,0.000000,-0.000000,0.000052,0.000092,0.000000,-0.000001,-0.000027,2.000000, 2.012934, 0.119577, 0.003667,0.000323, -0.000083, 0.000869, -0.015024, 0.000002, -0.000013
1.764275,-0.000004,-0.000000,0.000000,-0.000001,-0.000005,-0.000000,0.000001,0.000004,0.000000,-0.000000,0.000052,0.000092,0.000000,-0.000001,-0.000027,2.000000, 2.012934, 0.119577, 0.004270,0.000327, -0.000081, 0.000870, -0.015024, 0.000002, -0.000013
1.773850,0.000005,-0.000006,0.000000,-0.000002,-0.000005,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000043,0.000151,0.000000,-0.000001,-0.000023,2.000000, 2.012934, 0.119578, 0.002854,0.000329, -0.000084, 0.000878, -0.015024, 0.000002, -0.000013
1.819735,-0.000017,0.000013,-0.000003,-0.000001,-0.000006,-0.000000,0.000001,0.000004,0.000000,0.000000,0.000043,0.000151,0.000000,-0.000001,-0.000023,2.000000, 2.012934, 0.119578, 0.000519,0.000360, -0.000018, 0.000837, -0.015024, 0.000002, -0.000013
