timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
2.456632,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003228,-0.000000,-0.000010,0.000595,0.000000,0.000000,-0.000007,2.000000, 2.012929, 0.119571, -0.004147,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
2.471405,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.011175,-0.000000,-0.000010,0.000595,0.000000,0.000000,-0.000007,2.000000, 2.012929, 0.119571, -0.012058,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
2.486611,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010793,-0.000003,-0.000009,0.000712,0.000000,0.000000,-0.000008,2.000000, 2.012929, 0.119571, -0.010751,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
2.531703,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000180,-0.000037,-0.000024,0.003907,0.000000,0.000000,-0.000011,2.000000, 2.012929, 0.119571, 0.001400,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
2.546900,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005413,-0.000012,-0.000006,0.001142,0.000000,0.000000,-0.000012,2.000000, 2.012929, 0.119572, -0.006035,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
2.561811,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000415,-0.000012,-0.000006,0.001142,0.000000,0.000000,-0.000012,2.000000, 2.012929, 0.119572, 0.000141,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
2.577975,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004663,-0.000014,-0.000005,0.001244,0.000000,0.000000,-0.000013,2.000000, 2.012929, 0.119572, 0.005227,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
2.623410,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000637,-0.000191,-0.000047,0.015281,0.000000,0.000000,-0.000015,2.000000, 2.012929, 0.119572, -0.001226,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
2.638163,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003570,-0.000025,-0.000005,0.001959,0.000000,0.000000,-0.000016,2.000000, 2.012929, 0.119573, -0.003896,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011198, 0.000000, 0.000000, 0.000000
2.653325,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002711,-0.000020,-0.000004,0.001576,0.000000,0.000000,-0.000016,2.000000, 2.012929, 0.119573, -0.002616,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.668017,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006808,-0.000020,-0.000004,0.001576,0.000000,0.000000,-0.000016,2.000000, 2.012929, 0.119573, -0.007263,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.682750,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005153,-0.000021,-0.000004,0.001638,0.000000,0.000000,-0.000017,2.000000, 2.012929, 0.119573, -0.004969,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.697516,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001668,-0.000021,-0.000004,0.001646,0.000000,0.000000,-0.000017,2.000000, 2.012929, 0.119574, -0.001281,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011197, 0.000000, 0.000000, 0.000000
2.712225,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005455,-0.000022,-0.000004,0.001676,0.000000,0.000000,-0.000017,2.000000, 2.012929, 0.119574, -0.005876,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011196, 0.000000, 0.000000, 0.000000
2.767432,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003780,-0.000153,-0.000035,0.012220,0.000000,0.000000,-0.000016,2.000000, 2.012929, 0.119575, 0.004807,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011195, 0.000000, 0.000000, 0.000000
2.782335,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001877,-0.000024,-0.000007,0.002029,0.000000,0.000000,-0.000015,2.000000, 2.012929, 0.119575, -0.002505,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
2.797682,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003152,-0.000017,-0.000006,0.001488,0.000000,0.000000,-0.000015,2.000000, 2.012929, 0.119575, 0.003711,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.812361,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005756,-0.000017,-0.000006,0.001488,0.000000,0.000000,-0.000015,2.000000, 2.012929, 0.119575, -0.006746,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
2.847558,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013361,-0.000066,-0.000043,0.007152,0.000000,0.000000,-0.000013,2.000000, 2.012928, 0.119576, -0.014206,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
2.862224,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005103,-0.000021,-0.000021,0.002779,0.000000,0.000000,-0.000012,2.000000, 2.012928, 0.119576, -0.004185,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
2.876816,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000285,-0.000007,-0.000012,0.001264,0.000000,0.000000,-0.000010,2.000000, 2.012928, 0.119576, 0.000250,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.892836,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001639,-0.000007,-0.000012,0.001264,0.000000,0.000000,-0.000010,2.000000, 2.012928, 0.119576, -0.001789,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.907442,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001032,-0.000003,-0.000011,0.000925,0.000000,0.000000,-0.000009,2.000000, 2.012928, 0.119577, -0.000965,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
2.952484,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004939,0.000015,-0.000075,0.004085,0.000000,0.000000,-0.000007,2.000000, 2.012928, 0.119577, -0.005374,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
2.967081,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004530,0.000011,-0.000025,0.001008,0.000000,0.000000,-0.000006,2.000000, 2.012928, 0.119577, 0.005583,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
2.982521,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002702,0.000021,-0.000030,0.000732,0.000000,0.000000,-0.000003,2.000000, 2.012928, 0.119577, 0.002499,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
2.997190,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007260,0.000021,-0.000022,0.000191,0.000000,0.000000,-0.000000,2.000000, 2.012928, 0.119577, -0.008367,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
3.042663,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005245,0.000143,-0.000111,-0.001564,-0.000000,0.000001,0.000005,2.000000, 2.012928, 0.119577, -0.005021,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.057743,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003888,0.000061,-0.000044,-0.000931,-0.000000,0.000001,0.000007,2.000000, 2.012928, 0.119577, 0.004903,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.072686,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001931,0.000046,-0.000033,-0.000806,-0.000000,0.000001,0.000009,2.000000, 2.012928, 0.119577, -0.002577,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.089476,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005037,0.000046,-0.000033,-0.000806,-0.000000,0.000001,0.000009,2.000000, 2.012928, 0.119577, 0.005811,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
3.134904,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006932,0.000402,-0.000263,-0.008661,-0.000000,0.000001,0.000012,2.000000, 2.012928, 0.119576, -0.008262,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.150234,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004004,0.000077,-0.000049,-0.001742,-0.000000,0.000001,0.000014,2.000000, 2.012928, 0.119576, 0.005219,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.164916,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005566,0.000077,-0.000049,-0.001742,-0.000000,0.000001,0.000014,2.000000, 2.012928, 0.119576, -0.006629,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.180148,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005363,0.000060,-0.000038,-0.001407,-0.000000,0.000001,0.000015,2.000000, 2.012928, 0.119575, -0.005340,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.225039,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001595,0.000396,-0.000238,-0.009916,-0.000000,0.000001,0.000017,2.000000, 2.012928, 0.119575, -0.001176,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011179, 0.000000, 0.000000, 0.000000
3.240967,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002517,0.000151,-0.000089,-0.003880,-0.000001,0.000001,0.000019,2.000000, 2.012928, 0.119574, -0.002619,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.255595,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002206,0.000082,-0.000048,-0.002172,-0.000001,0.000001,0.000020,2.000000, 2.012928, 0.119574, -0.002172,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.270327,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004008,0.000075,-0.000043,-0.002009,-0.000001,0.000001,0.000021,2.000000, 2.012928, 0.119574, 0.004698,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.315259,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000952,0.000570,-0.000321,-0.015825,-0.000001,0.000001,0.000022,2.000000, 2.012928, 0.119573, -0.001504,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011180, 0.000000, 0.000000, 0.000000
3.330453,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005383,0.000103,-0.000058,-0.002891,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119572, 0.006087,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
3.355136,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002339,0.000080,-0.000045,-0.002246,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119572, 0.002000,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
3.369786,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000127,0.000080,-0.000045,-0.002246,-0.000001,0.000001,0.000023,2.000000, 2.012928, 0.119572, -0.000119,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011181, 0.000000, 0.000000, 0.000000
3.418472,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002391,0.000278,-0.000157,-0.007732,-0.000001,0.000001,0.000022,2.000000, 2.012928, 0.119571, 0.002642,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.438062,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000061,0.000077,-0.000044,-0.002132,-0.000001,0.000001,0.000021,2.000000, 2.012928, 0.119570, -0.000334,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
3.454803,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001304,0.000078,-0.000045,-0.002122,-0.000001,0.000001,0.000020,2.000000, 2.012928, 0.119570, -0.001442,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
3.499788,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009742,0.000317,-0.000193,-0.008330,-0.000001,0.000001,0.000017,2.000000, 2.012928, 0.119569, -0.010679,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
3.514570,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002428,0.000095,-0.000059,-0.002418,-0.000000,0.000001,0.000015,2.000000, 2.012928, 0.119569, -0.001616,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
3.529672,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000856,0.000095,-0.000059,-0.002418,-0.000000,0.000001,0.000015,2.000000, 2.012928, 0.119569, 0.001221,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
3.544829,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004576,0.000054,-0.000035,-0.001323,-0.000000,0.000001,0.000012,2.000000, 2.012928, 0.119568, 0.004990,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
3.590097,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.003273,0.000263,-0.000194,-0.005317,-0.000000,0.000000,0.000006,2.000000, 2.012928, 0.119568, 0.003128,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
3.604900,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001724,0.000060,-0.000049,-0.000968,-0.000000,0.000000,0.000004,2.000000, 2.012928, 0.119568, -0.002279,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
3.619534,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001480,0.000026,-0.000025,-0.000232,-0.000000,0.000000,0.000000,2.000000, 2.012928, 0.119568, -0.001453,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
3.634446,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001823,0.000013,-0.000017,0.000108,0.000000,0.000000,-0.000003,2.000000, 2.012928, 0.119568, -0.001862,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
3.679483,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006324,-0.000026,-0.000077,0.005509,0.000000,0.000000,-0.000009,2.000000, 2.012928, 0.119568, -0.006824,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
3.695170,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007313,-0.000014,-0.000008,0.001262,0.000000,-0.000000,-0.000012,2.000000, 2.012928, 0.119568, -0.007423,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
3.709773,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002476,-0.000014,-0.000008,0.001262,0.000000,-0.000000,-0.000012,2.000000, 2.012928, 0.119568, -0.001938,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
3.728039,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000718,-0.000019,-0.000003,0.001295,0.000000,-0.000000,-0.000014,2.000000, 2.012928, 0.119569, -0.000523,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
3.772929,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001284,-0.000306,0.000051,0.015534,0.000001,-0.000000,-0.000022,2.000000, 2.012928, 0.119570, 0.001507,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.789036,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006169,-0.000061,0.000012,0.003027,0.000001,-0.000000,-0.000023,2.000000, 2.012928, 0.119570, 0.006711,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.804042,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002029,-0.000061,0.000012,0.003027,0.000001,-0.000000,-0.000023,2.000000, 2.012928, 0.119570, -0.002939,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.818901,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008058,-0.000048,0.000011,0.002350,0.000001,-0.000000,-0.000024,2.000000, 2.012928, 0.119571, -0.008728,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.833518,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002708,-0.000048,0.000011,0.002350,0.000001,-0.000000,-0.000024,2.000000, 2.012928, 0.119571, -0.002114,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.868579,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001280,-0.000378,0.000093,0.018106,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119572, 0.001723,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
3.883495,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004023,-0.000109,0.000027,0.005206,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119572, -0.004612,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
3.898194,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013583,-0.000062,0.000015,0.002942,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119573, -0.014645,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
3.913220,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004607,-0.000062,0.000015,0.002942,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119573, -0.003610,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
3.927936,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003558,-0.000054,0.000014,0.002616,0.000001,-0.000000,-0.000026,2.000000, 2.012928, 0.119573, -0.003441,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
3.962781,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002594,-0.000344,0.000081,0.016900,0.000001,-0.000000,-0.000025,2.000000, 2.012928, 0.119574, -0.002487,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.977277,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004920,-0.000063,0.000014,0.003147,0.000001,-0.000000,-0.000024,2.000000, 2.012928, 0.119575, -0.005179,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
3.991886,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001652,-0.000063,0.000014,0.003147,0.000001,-0.000000,-0.000024,2.000000, 2.012928, 0.119575, -0.001289,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
4.006716,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002122,-0.000045,0.000010,0.002326,0.000001,-0.000000,-0.000023,2.000000, 2.012928, 0.119575, 0.002542,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
4.022819,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.010680,-0.000074,0.000014,0.003885,0.000001,-0.000000,-0.000022,2.000000, 2.012928, 0.119576, 0.011630,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
4.057651,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005913,-0.000348,0.000049,0.019438,0.000001,-0.000000,-0.000020,2.000000, 2.012928, 0.119577, 0.005384,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
4.072427,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002825,-0.000045,0.000005,0.002613,0.000001,-0.000000,-0.000020,2.000000, 2.012928, 0.119577, -0.003796,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
4.087489,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007293,-0.000045,0.000005,0.002613,0.000001,-0.000000,-0.000020,2.000000, 2.012928, 0.119577, -0.007790,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
4.103248,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002114,-0.000028,0.000003,0.001766,0.000000,-0.000000,-0.000017,2.000000, 2.012928, 0.119577, -0.001539,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
4.148791,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007177,-0.000093,-0.000035,0.009338,0.000000,0.000000,-0.000011,2.000000, 2.012928, 0.119578, -0.007740,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
