timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
2.345837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005780,-0.001361,0.000496,0.057376,0.000015,-0.000011,-0.000562,2.701818, 0.955722, 0.119352, -0.006513,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012121, 0.000000, 0.000000, 0.000000
2.360793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001304,-0.001361,0.000496,0.057376,0.000015,-0.000011,-0.000562,2.701818, 0.955722, 0.119352, -0.000807,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012121, 0.000000, 0.000000, 0.000000
2.375426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004683,-0.001349,0.000496,0.057550,0.000017,-0.000012,-0.000654,2.701818, 0.955722, 0.119365, 0.005348,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012112, 0.000000, 0.000000, 0.000000
2.410592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.006057,-0.000843,0.000311,0.036279,0.000019,-0.000014,-0.000738,2.701818, 0.955722, 0.119379, -0.007250,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012104, 0.000000, 0.000000, 0.000000
2.426780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.008179,-0.003292,0.001221,0.142540,0.000020,-0.000015,-0.000809,2.701818, 0.955721, 0.119395, -0.008415,0.000000, 0.000000, 0.000000, 0.775137, 0.631615, 0.012097, 0.000000, 0.000000, 0.000000
2.441668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005446,-0.002163,0.000804,0.094155,0.000021,-0.000017,-0.000871,2.701818, 0.955721, 0.119412, -0.005143,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012090, 0.000000, 0.000000, 0.000000
2.456486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002274,-0.002163,0.000804,0.094155,0.000021,-0.000017,-0.000871,2.701818, 0.955721, 0.119412, 0.003131,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012090, 0.000000, 0.000000, 0.000000
2.492282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007397,-0.009760,0.003646,0.430509,0.000023,-0.000019,-0.000982,2.701818, 0.955721, 0.119468, -0.008472,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012075, 0.000000, 0.000000, 0.000000
2.506837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000971,-0.009760,0.003646,0.430509,0.000023,-0.000019,-0.000982,2.701818, 0.955721, 0.119468, -0.000257,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012075, 0.000000, 0.000000, 0.000000
2.521774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005037,-0.002201,0.000822,0.097409,0.000024,-0.000019,-0.000997,2.701818, 0.955721, 0.119488, -0.005488,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012072, 0.000000, 0.000000, 0.000000
2.536687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004967,-0.002227,0.000833,0.098876,0.000023,-0.000019,-0.001001,2.701818, 0.955720, 0.119508, 0.006079,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012070, 0.000000, 0.000000, 0.000000
2.572098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000539,-0.012457,0.004632,0.557426,0.000023,-0.000018,-0.000980,2.701818, 0.955720, 0.119548, -0.001151,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012068, 0.000000, 0.000000, 0.000000
2.586699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.009073,-0.003402,0.001249,0.153174,0.000022,-0.000018,-0.000954,2.701818, 0.955720, 0.119567, 0.010141,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012068, 0.000000, 0.000000, 0.000000
2.602674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000196,-0.003402,0.001249,0.153174,0.000022,-0.000018,-0.000954,2.701818, 0.955720, 0.119567, -0.000791,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012068, 0.000000, 0.000000, 0.000000
2.617338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000718,-0.001971,0.000715,0.089196,0.000021,-0.000017,-0.000920,2.701818, 0.955720, 0.119586, 0.000776,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012069, 0.000000, 0.000000, 0.000000
2.692899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005835,-0.017668,0.006803,0.806766,0.000016,-0.000013,-0.000700,2.701818, 0.955719, 0.119650, -0.006563,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012081, 0.000000, 0.000000, 0.000000
2.708670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002613,-0.001440,0.000549,0.066025,0.000014,-0.000011,-0.000629,2.701818, 0.955719, 0.119663, -0.002255,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012085, 0.000000, 0.000000, 0.000000
2.733548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001839,-0.001440,0.000549,0.066025,0.000014,-0.000011,-0.000629,2.701818, 0.955719, 0.119663, 0.002334,0.000000, 0.000000, 0.000000, 0.775137, 0.631616, 0.012085, 0.000000, 0.000000, 0.000000
2.768556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000267,-0.002850,0.001038,0.135001,0.000009,-0.000007,-0.000397,2.701818, 0.955719, 0.119693, -0.000501,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012102, 0.000000, 0.000000, 0.000000
2.793314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001424,-0.000729,0.000258,0.035333,0.000007,-0.000005,-0.000315,2.701818, 0.955719, 0.119700, 0.001612,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012108, 0.000000, 0.000000, 0.000000
2.808260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001819,-0.000729,0.000258,0.035333,0.000007,-0.000005,-0.000315,2.701818, 0.955719, 0.119700, -0.002179,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012108, 0.000000, 0.000000, 0.000000
2.822900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001038,-0.000530,0.000179,0.026682,0.000005,-0.000003,-0.000232,2.701818, 0.955719, 0.119705, -0.000951,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012114, 0.000000, 0.000000, 0.000000
2.858232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004282,-0.001720,0.000334,0.112265,0.000001,-0.000000,-0.000072,2.701818, 0.955719, 0.119710, -0.004642,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012128, 0.000000, 0.000000, 0.000000
2.874016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005477,0.000008,-0.000047,0.004353,-0.000001,0.000001,0.000005,2.701818, 0.955719, 0.119710, -0.005610,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012135, 0.000000, 0.000000, 0.000000
2.891369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002121,0.000165,-0.000093,-0.003689,-0.000003,0.000003,0.000078,2.701818, 0.955719, 0.119709, 0.002966,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012141, 0.000000, 0.000000, 0.000000
2.936927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000635,0.003331,-0.001561,-0.121161,-0.000006,0.000005,0.000211,2.701818, 0.955719, 0.119702, 0.000469,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012155, 0.000000, 0.000000, 0.000000
2.951616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002934,0.000813,-0.000364,-0.031000,-0.000007,0.000006,0.000273,2.701818, 0.955719, 0.119697, 0.003190,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012161, 0.000000, 0.000000, 0.000000
2.968172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001970,0.000755,-0.000329,-0.029603,-0.000009,0.000007,0.000330,2.701818, 0.955719, 0.119691, 0.001863,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012168, 0.000000, 0.000000, 0.000000
2.983197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005421,0.000755,-0.000329,-0.029603,-0.000009,0.000007,0.000330,2.701818, 0.955719, 0.119691, 0.005804,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012168, 0.000000, 0.000000, 0.000000
3.019161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002513,0.024966,-0.010575,-1.009163,-0.000011,0.000009,0.000431,2.701818, 0.955719, 0.119675, -0.003394,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012179, 0.000000, 0.000000, 0.000000
3.034491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000198,0.001406,-0.000593,-0.057394,-0.000012,0.000010,0.000471,2.701818, 0.955719, 0.119666, 0.000499,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012185, 0.000000, 0.000000, 0.000000
3.050189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000057,0.001406,-0.000593,-0.057394,-0.000012,0.000010,0.000471,2.701818, 0.955719, 0.119666, -0.000085,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012185, 0.000000, 0.000000, 0.000000
3.066170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000111,0.000799,-0.000335,-0.032841,-0.000013,0.000011,0.000504,2.701818, 0.955719, 0.119656, -0.000117,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012189, 0.000000, 0.000000, 0.000000
3.082510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003121,0.002268,-0.000945,-0.093697,-0.000013,0.000011,0.000533,2.701818, 0.955719, 0.119646, 0.003480,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012193, 0.000000, 0.000000, 0.000000
3.098625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005060,0.001307,-0.000545,-0.054273,-0.000014,0.000012,0.000553,2.701818, 0.955719, 0.119635, 0.005276,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012197, 0.000000, 0.000000, 0.000000
3.115018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001902,0.001282,-0.000534,-0.053451,-0.000014,0.000012,0.000566,2.701818, 0.955719, 0.119623, 0.001551,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012200, 0.000000, 0.000000, 0.000000
3.161622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000148,0.005761,-0.002366,-0.244217,-0.000014,0.000012,0.000574,2.701818, 0.955719, 0.119600, -0.000047,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012204, 0.000000, 0.000000, 0.000000
3.188198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002883,0.005217,-0.002093,-0.223301,-0.000013,0.000011,0.000558,2.701818, 0.955719, 0.119578, 0.003187,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012206, 0.000000, 0.000000, 0.000000
3.204262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001650,0.005217,-0.002093,-0.223301,-0.000013,0.000011,0.000558,2.701818, 0.955719, 0.119578, 0.001514,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012206, 0.000000, 0.000000, 0.000000
3.220844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.010845,0.001260,-0.000503,-0.053562,-0.000013,0.000011,0.000542,2.701818, 0.955719, 0.119567, 0.011866,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012206, 0.000000, 0.000000, 0.000000
3.236613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000458,0.001260,-0.000503,-0.053562,-0.000013,0.000011,0.000542,2.701818, 0.955719, 0.119567, -0.001714,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012206, 0.000000, 0.000000, 0.000000
3.261909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005480,0.007877,-0.003289,-0.330699,-0.000012,0.000011,0.000494,2.701818, 0.955720, 0.119546, 0.006140,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012204, 0.000000, 0.000000, 0.000000
3.287838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007501,0.002835,-0.001237,-0.118159,-0.000010,0.000009,0.000428,2.701818, 0.955720, 0.119528, 0.007726,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012200, 0.000000, 0.000000, 0.000000
3.305049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001320,0.002835,-0.001237,-0.118159,-0.000010,0.000009,0.000428,2.701818, 0.955720, 0.119528, -0.002300,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012200, 0.000000, 0.000000, 0.000000
3.333109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003962,0.000621,-0.000279,-0.026074,-0.000009,0.000008,0.000391,2.701818, 0.955720, 0.119520, 0.004549,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012197, 0.000000, 0.000000, 0.000000
3.382573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000643,0.014269,-0.006356,-0.603408,-0.000006,0.000005,0.000262,2.701818, 0.955720, 0.119501, 0.000274,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012187, 0.000000, 0.000000, 0.000000
3.398629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.004500,0.000554,-0.000248,-0.023462,-0.000005,0.000005,0.000215,2.701818, 0.955720, 0.119497, -0.005071,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012183, 0.000000, 0.000000, 0.000000
3.414892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.002961,0.000456,-0.000209,-0.019363,-0.000004,0.000004,0.000167,2.701818, 0.955720, 0.119493, 0.003790,0.000000, 0.000000, 0.000000, 0.775135, 0.631615, 0.012179, 0.000000, 0.000000, 0.000000
3.460297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.004221,0.001677,-0.000833,-0.071456,-0.000002,0.000002,0.000073,2.701818, 0.955720, 0.119489, 0.004361,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012170, 0.000000, 0.000000, 0.000000
3.485290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.003554,0.000018,-0.000036,-0.000710,0.000001,-0.000000,-0.000018,2.701818, 0.955720, 0.119488, 0.003480,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012161, 0.000000, 0.000000, 0.000000
3.500030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000100,0.000018,-0.000036,-0.000710,0.000001,-0.000000,-0.000018,2.701818, 0.955720, 0.119488, -0.000506,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012161, 0.000000, 0.000000, 0.000000
3.514640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000393,-0.000090,0.000017,0.003945,0.000002,-0.000001,-0.000061,2.701818, 0.955720, 0.119489, -0.000426,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012157, 0.000000, 0.000000, 0.000000
3.529682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.007280,-0.000161,0.000048,0.006958,0.000003,-0.000002,-0.000102,2.701818, 0.955720, 0.119491, 0.008132,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012152, 0.000000, 0.000000, 0.000000
3.544528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.006669,-0.000161,0.000048,0.006958,0.000003,-0.000002,-0.000102,2.701818, 0.955720, 0.119491, 0.006601,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012152, 0.000000, 0.000000, 0.000000
3.559235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000971,-0.000329,0.000110,0.014220,0.000004,-0.000003,-0.000140,2.701818, 0.955720, 0.119494, 0.000338,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012148, 0.000000, 0.000000, 0.000000
3.574000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002559,-0.000314,0.000111,0.013526,0.000005,-0.000003,-0.000176,2.701818, 0.955720, 0.119497, -0.002951,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012144, 0.000000, 0.000000, 0.000000
3.589077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000483,-0.000530,0.000192,0.022802,0.000005,-0.000004,-0.000210,2.701818, 0.955720, 0.119501, 0.000822,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012140, 0.000000, 0.000000, 0.000000
3.603903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000466,-0.000530,0.000192,0.022802,0.000005,-0.000004,-0.000210,2.701818, 0.955720, 0.119501, 0.000464,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012140, 0.000000, 0.000000, 0.000000
3.618699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.007547,-0.000519,0.000195,0.022378,0.000006,-0.000004,-0.000238,2.701818, 0.955720, 0.119506, -0.008437,0.000000, 0.000000, 0.000000, 0.775136, 0.631615, 0.012136, 0.000000, 0.000000, 0.000000
3.664000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001139,-0.001962,0.000764,0.084795,0.000008,-0.000006,-0.000299,2.701818, 0.955720, 0.119522, 0.002105,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012126, 0.000000, 0.000000, 0.000000
3.678782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.005299,-0.001962,0.000764,0.084795,0.000008,-0.000006,-0.000299,2.701818, 0.955720, 0.119522, -0.006015,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012126, 0.000000, 0.000000, 0.000000
3.694080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003492,-0.000685,0.000270,0.029986,0.000008,-0.000006,-0.000312,2.701818, 0.955720, 0.119528, -0.003291,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012123, 0.000000, 0.000000, 0.000000
3.709038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001321,-0.000685,0.000270,0.029986,0.000008,-0.000006,-0.000312,2.701818, 0.955720, 0.119528, -0.001080,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012123, 0.000000, 0.000000, 0.000000
3.744015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002900,-0.002177,0.000815,0.096098,0.000008,-0.000006,-0.000329,2.701818, 0.955719, 0.119548, -0.003076,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012117, 0.000000, 0.000000, 0.000000
3.758548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001373,-0.002177,0.000815,0.096098,0.000008,-0.000006,-0.000329,2.701818, 0.955719, 0.119548, -0.001203,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012117, 0.000000, 0.000000, 0.000000
3.773417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.005593,-0.000739,0.000280,0.032501,0.000008,-0.000006,-0.000326,2.701818, 0.955719, 0.119554, 0.006367,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012115, 0.000000, 0.000000, 0.000000
3.819510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.003471,-0.032012,0.012514,1.380569,0.000008,-0.000006,-0.000313,2.701818, 0.955719, 0.119567, -0.004479,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012114, 0.000000, 0.000000, 0.000000
3.834174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000796,-0.000858,0.000342,0.036711,0.000008,-0.000006,-0.000303,2.701818, 0.955719, 0.119573, 0.001271,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012113, 0.000000, 0.000000, 0.000000
3.849022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.008816,-0.000858,0.000342,0.036711,0.000008,-0.000006,-0.000303,2.701818, 0.955719, 0.119573, 0.009707,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012113, 0.000000, 0.000000, 0.000000
3.863628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001719,-0.000651,0.000267,0.027675,0.000007,-0.000006,-0.000289,2.701818, 0.955719, 0.119579, -0.002889,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012113, 0.000000, 0.000000, 0.000000
3.898854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.001867,-0.004900,0.002108,0.206713,0.000006,-0.000005,-0.000252,2.701818, 0.955719, 0.119590, -0.001883,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012114, 0.000000, 0.000000, 0.000000
3.913517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000402,-0.000768,0.000335,0.032329,0.000006,-0.000005,-0.000230,2.701818, 0.955719, 0.119595, -0.000239,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012116, 0.000000, 0.000000, 0.000000
3.929004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001045,-0.000513,0.000227,0.021563,0.000005,-0.000004,-0.000207,2.701818, 0.955719, 0.119599, 0.001205,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012117, 0.000000, 0.000000, 0.000000
3.943613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.002202,-0.000513,0.000227,0.021563,0.000005,-0.000004,-0.000207,2.701818, 0.955719, 0.119599, -0.002562,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012117, 0.000000, 0.000000, 0.000000
3.958140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000796,-0.000463,0.000208,0.019435,0.000005,-0.000004,-0.000183,2.701818, 0.955719, 0.119603, -0.000639,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012118, 0.000000, 0.000000, 0.000000
3.974674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000897,-0.000378,0.000172,0.015895,0.000004,-0.000003,-0.000158,2.701818, 0.955719, 0.119606, 0.001085,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012120, 0.000000, 0.000000, 0.000000
4.019801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001917,-0.039805,0.018718,1.696097,0.000003,-0.000002,-0.000108,2.701818, 0.955719, 0.119611, 0.002030,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012125, 0.000000, 0.000000, 0.000000
4.034433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.001099,-0.000427,0.000198,0.017865,0.000002,-0.000002,-0.000081,2.701818, 0.955719, 0.119613, 0.001008,0.000000, 0.000000, 0.000000, 0.775136, 0.631616, 0.012127, 0.000000, 0.000000, 0.000000
