timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.948371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000016,0.000575,0.000000,0.000000,0.000006,2.000000, 2.010733, 0.119590, 0.007731,0.000000, 0.000000, 0.000000, -0.015020, -0.000000, -0.000013
1.968617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000016,0.000532,0.000000,0.000001,0.000016,2.000000, 2.010733, 0.119590, -0.004380,0.000000, 0.000000, 0.000000, -0.015022, -0.000000, -0.000013
1.991505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000013,0.000446,0.000000,0.000001,0.000027,2.000000, 2.010733, 0.119589, -0.005121,0.000000, 0.000000, 0.000000, -0.015024, -0.000000, -0.000013
2.009033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000018,0.000565,0.000000,0.000001,0.000037,2.000000, 2.010733, 0.119588, -0.003393,0.000000, 0.000000, 0.000000, -0.015026, -0.000000, -0.000013
2.029138,-0.001902,-0.016059,-0.048674,-0.000038,-0.000323,-0.000979,0.000000,0.000003,0.000010,-0.000000,0.000015,0.000470,0.000000,0.000001,0.000046,2.000000, 2.010733, 0.119587, 0.000417,0.000007, -0.000006, 0.000005, -0.015029, -0.000000, -0.000013
2.049313,-0.002901,-0.065339,0.073659,-0.000097,-0.001641,0.000507,0.000002,0.000023,0.000015,-0.000000,0.000014,0.000439,0.000000,0.000002,0.000055,2.000000, 2.010733, 0.119586, 0.001110,0.000003, 0.000007, 0.000008, -0.015031, -0.000000, -0.000013
2.069524,0.057025,-0.022256,-0.035382,0.001056,-0.002091,-0.000208,-0.000008,0.000061,0.000012,-0.000000,0.000014,0.000410,0.000000,0.000002,0.000063,2.000000, 2.010733, 0.119585, 0.002827,0.000006, 0.000002, 0.000001, -0.015033, -0.000000, -0.000013
2.080436,0.051184,0.007811,-0.003870,0.001614,-0.002006,-0.000250,-0.000023,0.000083,0.000014,-0.000000,0.000024,0.000686,-0.000000,0.000002,0.000071,2.000000, 2.010733, 0.119584, 0.003836,-0.000001, 0.000016, 0.000014, -0.015034, 0.000000, -0.000013
2.100064,-0.008930,0.004196,0.002446,0.001439,-0.001923,-0.000202,-0.000052,0.000122,0.000018,-0.000000,0.000010,0.000264,-0.000000,0.000002,0.000076,2.000000, 2.010733, 0.119582, -0.001747,0.000001, 0.000001, 0.000016, -0.015036, 0.000000, -0.000013
2.120298,-0.008019,-0.074059,-0.065764,0.001277,-0.003422,-0.001533,-0.000080,0.000176,0.000036,-0.000000,0.000007,0.000160,-0.000000,0.000003,0.000079,2.000000, 2.010733, 0.119581, -0.003661,0.000007, 0.000006, 0.000031, -0.015038, 0.000000, -0.000013
2.141375,-0.000615,-0.050019,-0.021860,0.001264,-0.004476,-0.001993,-0.000107,0.000259,0.000073,-0.000000,0.000005,0.000100,-0.000000,0.000003,0.000081,2.000000, 2.010733, 0.119579, 0.004519,0.000007, 0.000005, 0.000038, -0.015039, 0.000000, -0.000013
2.160849,-0.019381,0.017279,0.041497,0.000886,-0.004140,-0.001185,-0.000128,0.000343,0.000104,0.000000,0.000003,0.000037,-0.000000,0.000003,0.000082,2.000000, 2.010733, 0.119578, 0.003180,-0.000007, 0.000006, 0.000051, -0.015041, 0.000000, -0.000013
2.181007,0.034530,0.077211,0.031831,0.001582,-0.002583,-0.000544,-0.000153,0.000411,0.000122,-0.000000,0.000001,-0.000030,-0.000000,0.000003,0.000081,2.000000, 2.010733, 0.119576, 0.004178,-0.000024, 0.000035, 0.000091, -0.015042, 0.000000, -0.000013
2.201211,-0.060060,0.004901,-0.076436,0.000369,-0.002484,-0.002088,-0.000172,0.000462,0.000148,0.000000,-0.000001,-0.000108,-0.000000,0.000003,0.000079,2.000000, 2.010733, 0.119574, 0.007202,-0.000022, 0.000050, 0.000095, -0.015043, 0.000001, -0.000013
2.221384,0.010233,0.037487,0.059807,0.000575,-0.001728,-0.000881,-0.000182,0.000504,0.000178,0.000000,-0.000002,-0.000133,-0.000000,0.000003,0.000076,2.000000, 2.010733, 0.119573, 0.003840,-0.000003, 0.000063, 0.000088, -0.015044, 0.000001, -0.000013
2.241537,0.005738,0.079974,-0.019250,0.000691,-0.000116,-0.001269,-0.000195,0.000523,0.000200,0.000000,-0.000003,-0.000160,-0.000000,0.000003,0.000073,2.000000, 2.010733, 0.119571, 0.001656,0.000006, 0.000061, 0.000090, -0.015045, 0.000001, -0.000013
2.261788,0.026487,0.038771,-0.019719,0.001227,0.000669,-0.001669,-0.000214,0.000517,0.000230,0.000000,-0.000003,-0.000184,-0.000000,0.000003,0.000069,2.000000, 2.010733, 0.119570, 0.003231,0.000024, 0.000050, 0.000094, -0.015045, 0.000001, -0.000013
2.282010,-0.015963,-0.004563,0.009049,0.000905,0.000577,-0.001486,-0.000236,0.000505,0.000261,0.000000,-0.000005,-0.000226,-0.000000,0.000002,0.000065,2.000000, 2.010733, 0.119569, 0.000177,0.000012, 0.000061, 0.000075, -0.015045, 0.000001, -0.000013
2.302063,0.010673,-0.016968,-0.006168,0.001119,0.000236,-0.001609,-0.000256,0.000497,0.000292,0.000000,-0.000007,-0.000286,-0.000000,0.000002,0.000059,2.000000, 2.010733, 0.119567, -0.008358,0.000022, 0.000070, 0.000077, -0.015046, 0.000001, -0.000013
2.322343,0.043777,0.057840,-0.009608,0.002006,0.001409,-0.001804,-0.000288,0.000480,0.000327,0.000000,-0.000008,-0.000310,-0.000000,0.000002,0.000053,2.000000, 2.010733, 0.119566, 0.006320,0.000022, 0.000068, 0.000086, -0.015046, 0.000001, -0.000013
2.342645,-0.000838,-0.087087,0.003930,0.001989,-0.000359,-0.001724,-0.000328,0.000469,0.000363,0.000000,-0.000008,-0.000330,-0.000000,0.000002,0.000046,2.000000, 2.010733, 0.119565, 0.000768,0.000017, 0.000078, 0.000077, -0.015045, 0.000001, -0.000013
2.362896,-0.022937,-0.033568,-0.036572,0.001525,-0.001038,-0.002465,-0.000364,0.000483,0.000405,0.000000,-0.000009,-0.000331,0.000000,0.000002,0.000039,2.000000, 2.010733, 0.119564, -0.005080,0.000014, 0.000063, 0.000100, -0.015045, 0.000001, -0.000013
2.383111,0.040141,0.015127,0.006615,0.002336,-0.000733,-0.002331,-0.000403,0.000501,0.000454,0.000000,-0.000009,-0.000330,0.000000,0.000002,0.000033,2.000000, 2.010733, 0.119564, 0.003503,0.000012, 0.000065, 0.000100, -0.015045, 0.000001, -0.000013
2.403356,0.000447,0.002829,-0.033363,0.002346,-0.000675,-0.003007,-0.000450,0.000515,0.000508,0.000000,-0.000008,-0.000300,0.000000,0.000002,0.000027,2.000000, 2.010733, 0.119563, 0.009205,0.000022, 0.000046, 0.000071, -0.015044, 0.000001, -0.000013
2.424568,0.070829,-0.004085,-0.052778,0.003848,-0.000762,-0.004126,-0.000516,0.000531,0.000583,0.000000,-0.000008,-0.000274,0.000000,0.000001,0.000021,2.000000, 2.010733, 0.119563, -0.000483,0.000029, 0.000045, 0.000079, -0.015044, 0.000001, -0.000013
2.444456,0.028301,0.001947,-0.033665,0.004411,-0.000723,-0.004796,-0.000598,0.000545,0.000672,0.000000,-0.000007,-0.000278,0.000000,0.000001,0.000015,2.000000, 2.010733, 0.119562, 0.007228,0.000032, 0.000054, 0.000076, -0.015043, 0.000001, -0.000013
2.464160,0.024437,0.015928,0.009736,0.004892,-0.000409,-0.004604,-0.000690,0.000557,0.000765,0.000000,-0.000007,-0.000262,0.000000,0.000001,0.000010,2.000000, 2.010733, 0.119562, 0.010065,0.000013, 0.000058, 0.000086, -0.015042, 0.000001, -0.000013
2.484460,-0.052820,-0.023064,0.021721,0.003820,-0.000878,-0.004163,-0.000778,0.000570,0.000854,-0.000000,-0.000007,-0.000251,0.000000,0.000001,0.000005,2.000000, 2.010733, 0.119562, 0.003357,0.000015, 0.000049, 0.000087, -0.015041, 0.000001, -0.000013
2.508062,0.023293,-0.042926,-0.047051,0.004370,-0.001891,-0.005273,-0.000875,0.000602,0.000965,-0.000000,-0.000006,-0.000211,0.000000,0.000001,0.000000,2.000000, 2.010733, 0.119562, 0.003804,-0.000007, 0.000058, 0.000091, -0.015040, 0.000001, -0.000013
2.524780,-0.079191,-0.074065,0.067460,0.003046,-0.003129,-0.004146,-0.000937,0.000644,0.001044,-0.000000,-0.000008,-0.000298,0.000000,0.000001,-0.000005,2.000000, 2.010733, 0.119562, -0.003841,-0.000013, 0.000043, 0.000068, -0.015038, 0.000001, -0.000013
2.544967,0.030093,0.019921,-0.015606,0.003653,-0.002727,-0.004461,-0.001004,0.000703,0.001131,-0.000000,-0.000006,-0.000237,0.000000,0.000001,-0.000010,2.000000, 2.010733, 0.119562, 0.009837,-0.000007, 0.000006, 0.000057, -0.015037, 0.000001, -0.000013
2.565126,0.017883,0.031836,-0.037905,0.004014,-0.002085,-0.005225,-0.001082,0.000752,0.001228,-0.000000,-0.000007,-0.000226,0.000000,0.000000,-0.000014,2.000000, 2.010733, 0.119563, -0.003989,-0.000015, -0.000002, 0.000079, -0.015036, 0.000001, -0.000013
2.585372,-0.045309,-0.022506,0.086881,0.003097,-0.002541,-0.003466,-0.001153,0.000799,0.001316,-0.000000,-0.000007,-0.000211,0.000000,0.000000,-0.000018,2.000000, 2.010733, 0.119563, 0.004723,-0.000014, -0.000022, 0.000102, -0.015034, 0.000001, -0.000013
2.607956,-0.021617,0.007188,-0.015384,0.002608,-0.002378,-0.003813,-0.001218,0.000854,0.001399,-0.000000,-0.000006,-0.000188,0.000000,0.000000,-0.000023,2.000000, 2.010733, 0.119563, -0.001292,-0.000016, -0.000034, 0.000100, -0.015033, 0.000001, -0.000013
2.625859,-0.006253,-0.047854,-0.025505,0.002496,-0.003235,-0.004270,-0.001264,0.000905,0.001471,-0.000000,-0.000008,-0.000218,0.000000,-0.000000,-0.000027,2.000000, 2.010733, 0.119564, -0.003697,0.000012, -0.000032, 0.000106, -0.015031, 0.000001, -0.000013
2.647734,0.000516,-0.035288,0.049111,0.002508,-0.004007,-0.003196,-0.001318,0.000984,0.001553,-0.000000,-0.000007,-0.000178,0.000000,-0.000000,-0.000031,2.000000, 2.010733, 0.119564, -0.007874,0.000001, -0.000035, 0.000109, -0.015030, 0.000001, -0.000013
2.666192,-0.003742,0.033770,-0.049914,0.002439,-0.003384,-0.004117,-0.001364,0.001052,0.001620,-0.000000,-0.000007,-0.000187,0.000000,-0.000000,-0.000034,2.000000, 2.010733, 0.119565, -0.002822,0.000020, -0.000039, 0.000138, -0.015028, 0.000001, -0.000013
2.686373,-0.026624,0.028916,0.004737,0.001901,-0.002800,-0.004021,-0.001408,0.001114,0.001702,-0.000000,-0.000007,-0.000164,0.000000,-0.000000,-0.000037,2.000000, 2.010733, 0.119566, 0.002877,-0.000028, -0.000044, 0.000120, -0.015027, 0.000001, -0.000013
2.708016,0.015395,0.027394,-0.062732,0.002234,-0.002207,-0.005379,-0.001453,0.001169,0.001804,-0.000000,-0.000006,-0.000138,0.000000,-0.000001,-0.000040,2.000000, 2.010733, 0.119567, 0.003454,-0.000012, -0.000034, 0.000119, -0.015026, 0.000001, -0.000013
2.727074,0.020885,-0.006562,0.083448,0.002633,-0.002332,-0.003789,-0.001499,0.001212,0.001891,-0.000000,-0.000006,-0.000142,0.000000,-0.000001,-0.000043,2.000000, 2.010733, 0.119567, 0.005587,-0.000012, -0.000043, 0.000128, -0.015025, 0.000001, -0.000013
2.747141,-0.029870,0.009498,0.011195,0.002033,-0.002142,-0.003564,-0.001546,0.001257,0.001965,-0.000000,-0.000005,-0.000102,0.000000,-0.000001,-0.000045,2.000000, 2.010733, 0.119568, 0.002526,-0.000015, -0.000044, 0.000133, -0.015024, 0.000001, -0.000013
2.767354,0.001110,0.057828,0.024972,0.002056,-0.000973,-0.003059,-0.001587,0.001288,0.002032,-0.000000,-0.000004,-0.000061,0.000000,-0.000001,-0.000046,2.000000, 2.010733, 0.119569, 0.003550,-0.000016, -0.000050, 0.000141, -0.015023, 0.000001, -0.000013
2.787700,0.007894,-0.043361,-0.020730,0.002216,-0.001855,-0.003481,-0.001631,0.001317,0.002098,-0.000000,-0.000003,-0.000016,0.000000,-0.000001,-0.000047,2.000000, 2.010733, 0.119570, -0.002992,0.000014, -0.000043, 0.000160, -0.015023, 0.000001, -0.000013
2.807860,0.000873,-0.001408,-0.003586,0.002234,-0.001883,-0.003553,-0.001675,0.001355,0.002169,0.000000,-0.000001,0.000044,0.000000,-0.000001,-0.000046,2.000000, 2.010733, 0.119571, -0.000469,0.000036, -0.000058, 0.000159, -0.015022, 0.000001, -0.000013
2.828143,0.011815,-0.020888,0.061368,0.002473,-0.002307,-0.002309,-0.001723,0.001397,0.002229,-0.000000,0.000000,0.000072,0.000000,-0.000001,-0.000044,2.000000, 2.010733, 0.119572, -0.001769,0.000035, -0.000071, 0.000175, -0.015022, 0.000001, -0.000013
2.848446,-0.054678,0.012916,-0.003215,0.001363,-0.002045,-0.002374,-0.001762,0.001441,0.002276,-0.000000,0.000001,0.000089,-0.000000,-0.000001,-0.000042,2.000000, 2.010733, 0.119573, -0.005215,0.000020, -0.000084, 0.000207, -0.015021, 0.000001, -0.000013
2.868733,0.007523,-0.048019,-0.024107,0.001516,-0.003019,-0.002863,-0.001791,0.001493,0.002329,-0.000000,0.000001,0.000109,-0.000000,-0.000001,-0.000040,2.000000, 2.010733, 0.119574, 0.005447,0.000032, -0.000082, 0.000209, -0.015021, 0.000001, -0.000013
2.891559,0.018790,0.029706,-0.005352,0.001945,-0.002341,-0.002985,-0.001831,0.001554,0.002396,0.000000,0.000001,0.000107,0.000000,-0.000001,-0.000038,2.000000, 2.010733, 0.119574, 0.007496,0.000023, -0.000094, 0.000207, -0.015021, 0.000001, -0.000013
2.909068,0.018278,0.046568,-0.038902,0.002265,-0.001526,-0.003666,-0.001868,0.001588,0.002454,-0.000000,0.000003,0.000150,-0.000000,-0.000001,-0.000035,2.000000, 2.010733, 0.119575, -0.001685,0.000025, -0.000079, 0.000207, -0.015021, 0.000001, -0.000013
2.931149,0.006222,0.006937,0.004534,0.002402,-0.001372,-0.003566,-0.001919,0.001620,0.002534,0.000000,0.000002,0.000107,-0.000000,-0.000001,-0.000033,2.000000, 2.010733, 0.119576, 0.006613,0.000008, -0.000081, 0.000234, -0.015021, 0.000001, -0.000013
2.949506,-0.029120,-0.047787,0.008720,0.001868,-0.002250,-0.003406,-0.001958,0.001653,0.002598,0.000000,0.000002,0.000104,0.000000,-0.000001,-0.000031,2.000000, 2.010733, 0.119576, -0.001672,0.000009, -0.000069, 0.000228, -0.015022, 0.000001, -0.000013
2.969802,0.073543,-0.022639,0.011392,0.003360,-0.002709,-0.003175,-0.002011,0.001703,0.002665,0.000000,0.000002,0.000077,0.000000,-0.000001,-0.000029,2.000000, 2.010733, 0.119577, 0.002171,-0.000001, -0.000095, 0.000228, -0.015022, 0.000001, -0.000013
2.981113,0.025494,0.002348,0.059100,0.003649,-0.002683,-0.002506,-0.002051,0.001734,0.002697,0.000000,0.000007,0.000275,0.000000,-0.000001,-0.000026,2.000000, 2.010733, 0.119578, 0.008275,0.000011, -0.000103, 0.000218, -0.015022, 0.000001, -0.000013
3.000025,-0.004796,0.006048,-0.048785,0.003558,-0.002568,-0.003429,-0.002119,0.001783,0.002753,0.000000,0.000004,0.000162,0.000000,-0.000001,-0.000023,2.000000, 2.010733, 0.119578, 0.000304,0.000009, -0.000105, 0.000210, -0.015023, 0.000001, -0.000013
3.020287,0.009202,-0.010077,-0.002631,0.003744,-0.002772,-0.003482,-0.002193,0.001838,0.002823,0.000000,0.000004,0.000155,0.000000,-0.000000,-0.000020,2.000000, 2.010733, 0.119579, -0.002295,0.000016, -0.000114, 0.000227, -0.015023, 0.000001, -0.000013
3.040498,0.040806,-0.057967,-0.046161,0.004569,-0.003944,-0.004415,-0.002277,0.001905,0.002903,-0.000000,0.000004,0.000168,0.000000,-0.000000,-0.000017,2.000000, 2.010733, 0.119579, 0.004332,0.000022, -0.000113, 0.000221, -0.015024, 0.000001, -0.000013
3.060840,0.021527,0.047735,-0.015370,0.005007,-0.002973,-0.004728,-0.002375,0.001976,0.002996,-0.000000,0.000005,0.000180,0.000000,-0.000000,-0.000013,2.000000, 2.010733, 0.119579, -0.009738,0.000024, -0.000119, 0.000213, -0.015024, 0.000001, -0.000013
3.081374,-0.037263,-0.046595,0.020815,0.004242,-0.003930,-0.004300,-0.002469,0.002047,0.003089,-0.000000,0.000005,0.000173,0.000000,-0.000000,-0.000009,2.000000, 2.010733, 0.119579, -0.002086,0.000022, -0.000134, 0.000201, -0.015025, 0.000001, -0.000013
3.101213,0.044507,0.024988,-0.048063,0.005125,-0.003434,-0.005254,-0.002562,0.002120,0.003184,-0.000000,0.000005,0.000190,0.000000,-0.000000,-0.000006,2.000000, 2.010733, 0.119579, 0.004766,0.000018, -0.000123, 0.000198, -0.015026, 0.000001, -0.000013
3.121457,-0.003276,0.088333,0.028601,0.005058,-0.001646,-0.004675,-0.002665,0.002171,0.003284,-0.000000,0.000005,0.000197,0.000000,0.000000,-0.000002,2.000000, 2.010733, 0.119580, 0.003704,0.000028, -0.000164, 0.000232, -0.015027, 0.000001, -0.000013
3.141663,-0.043210,0.080376,0.000218,0.004185,-0.000022,-0.004670,-0.002759,0.002188,0.003379,-0.000000,0.000005,0.000194,0.000000,0.000000,0.000002,2.000000, 2.010733, 0.119579, 0.000976,0.000034, -0.000172, 0.000223, -0.015028, 0.000001, -0.000013
3.164782,0.014157,-0.013188,0.014903,0.004513,-0.000326,-0.004326,-0.002859,0.002192,0.003483,0.000000,0.000005,0.000164,0.000000,0.000000,0.000006,2.000000, 2.010733, 0.119579, 0.011082,0.000030, -0.000164, 0.000219, -0.015029, 0.000001, -0.000013
3.182041,0.002820,0.021754,0.015013,0.004561,0.000049,-0.004067,-0.002938,0.002194,0.003555,0.000000,0.000006,0.000224,0.000000,0.000000,0.000010,2.000000, 2.010733, 0.119579, -0.004225,0.000029, -0.000164, 0.000215, -0.015030, 0.000001, -0.000013
3.202221,0.001526,0.032549,0.004974,0.004592,0.000706,-0.003966,-0.003030,0.002187,0.003636,0.000000,0.000005,0.000185,0.000000,0.000000,0.000014,2.000000, 2.010733, 0.119579, -0.001551,0.000029, -0.000149, 0.000205, -0.015031, 0.000001, -0.000013
3.222411,-0.004214,0.044528,-0.015167,0.004507,0.001605,-0.004273,-0.003122,0.002163,0.003719,0.000000,0.000005,0.000180,0.000000,0.000001,0.000017,2.000000, 2.010733, 0.119579, 0.000189,0.000050, -0.000141, 0.000171, -0.015032, 0.000001, -0.000013
3.242541,0.004841,0.052465,0.026765,0.004604,0.002661,-0.003734,-0.003214,0.002120,0.003800,0.000000,0.000005,0.000152,0.000000,0.000001,0.000020,2.000000, 2.010733, 0.119578, 0.005627,0.000042, -0.000132, 0.000180, -0.015034, 0.000001, -0.000013
3.262866,-0.044334,-0.006525,0.023069,0.003703,0.002528,-0.003265,-0.003298,0.002068,0.003871,-0.000000,0.000005,0.000141,0.000000,0.000001,0.000023,2.000000, 2.010733, 0.119578, 0.002211,0.000028, -0.000127, 0.000167, -0.015035, 0.000001, -0.000013
3.283054,-0.031114,0.036716,-0.030415,0.003075,0.003270,-0.003879,-0.003366,0.002009,0.003943,-0.000000,0.000005,0.000119,0.000000,0.000001,0.000026,2.000000, 2.010733, 0.119577, 0.003532,0.000024, -0.000125, 0.000168, -0.015036, 0.000001, -0.000013
3.303201,0.054891,0.000473,-0.008776,0.004181,0.003279,-0.004056,-0.003440,0.001943,0.004023,-0.000000,0.000004,0.000109,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119577, 0.006747,0.000046, -0.000091, 0.000149, -0.015037, 0.000001, -0.000013
3.324560,-0.039223,0.027993,-0.046007,0.003343,0.003877,-0.005038,-0.003520,0.001867,0.004120,-0.000000,0.000001,0.000010,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119576, 0.007437,0.000045, -0.000092, 0.000145, -0.015037, 0.000001, -0.000013
3.343622,-0.041231,-0.013493,-0.005646,0.002557,0.003620,-0.005146,-0.003576,0.001795,0.004217,-0.000000,0.000002,0.000011,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119576, 0.003313,0.000029, -0.000096, 0.000159, -0.015038, 0.000001, -0.000013
3.364019,-0.009649,-0.013452,0.041701,0.002361,0.003345,-0.004296,-0.003626,0.001724,0.004313,-0.000000,0.000001,0.000008,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119575, -0.006504,0.000017, -0.000101, 0.000167, -0.015039, 0.000001, -0.000013
3.384193,-0.005798,0.027126,-0.022535,0.002244,0.003893,-0.004750,-0.003673,0.001651,0.004405,0.000000,0.000001,-0.000000,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119574, -0.002546,0.000034, -0.000105, 0.000176, -0.015039, 0.000001, -0.000013
3.407797,0.047764,0.010427,-0.025410,0.003371,0.004139,-0.005350,-0.003739,0.001557,0.004524,0.000000,0.000001,0.000005,0.000000,0.000001,0.000029,2.000000, 2.010733, 0.119574, 0.014671,0.000035, -0.000069, 0.000195, -0.015039, 0.000001, -0.000013
3.424586,0.063437,0.027430,0.049620,0.004436,0.004599,-0.004517,-0.003805,0.001483,0.004607,0.000000,0.000001,-0.000003,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119573, 0.005956,0.000034, -0.000055, 0.000172, -0.015040, 0.000001, -0.000013
3.447888,-0.030842,-0.016967,0.085061,0.003717,0.004204,-0.002535,-0.003900,0.001381,0.004689,-0.000000,0.000001,-0.000001,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119573, -0.003349,0.000034, -0.000059, 0.000157, -0.015040, 0.000001, -0.000013
3.465101,-0.067787,0.023663,0.019627,0.002551,0.004611,-0.002197,-0.003954,0.001305,0.004730,-0.000000,0.000000,-0.000008,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119572, 0.006063,0.000029, -0.000070, 0.000161, -0.015040, 0.000001, -0.000013
3.485333,-0.011812,0.052489,0.024828,0.002312,0.005673,-0.001695,-0.004003,0.001201,0.004769,-0.000000,0.000000,-0.000022,0.000000,0.000001,0.000028,2.000000, 2.010733, 0.119572, 0.003685,-0.000021, -0.000095, 0.000153, -0.015040, 0.000001, -0.000013
3.505378,-0.050990,0.033572,-0.033602,0.001289,0.006346,-0.002368,-0.004039,0.001080,0.004810,0.000000,-0.000000,-0.000030,0.000000,0.000001,0.000027,2.000000, 2.010733, 0.119571, 0.003672,-0.000033, -0.000084, 0.000128, -0.015040, 0.000001, -0.000013
3.525739,0.000850,0.041080,-0.018764,0.001307,0.007183,-0.002750,-0.004065,0.000942,0.004862,-0.000000,-0.000001,-0.000047,0.000000,0.000001,0.000026,2.000000, 2.010733, 0.119571, -0.000035,-0.000031, -0.000086, 0.000142, -0.015039, 0.000001, -0.000013
3.545827,-0.031090,-0.041431,0.047983,0.000682,0.006350,-0.001786,-0.004085,0.000807,0.004907,-0.000000,-0.000001,-0.000058,0.000000,0.000001,0.000025,2.000000, 2.010733, 0.119570, 0.005538,-0.000048, -0.000079, 0.000133, -0.015039, 0.000001, -0.000013
3.566103,0.006351,-0.009794,0.026979,0.000811,0.006152,-0.001239,-0.004100,0.000680,0.004938,-0.000000,-0.000002,-0.000073,0.000000,0.000001,0.000024,2.000000, 2.010733, 0.119570, -0.001063,-0.000046, -0.000075, 0.000138, -0.015039, 0.000001, -0.000013
3.586243,0.021526,-0.011970,-0.048788,0.001245,0.005911,-0.002222,-0.004121,0.000558,0.004973,-0.000000,-0.000002,-0.000096,0.000000,0.000001,0.000022,2.000000, 2.010733, 0.119569, -0.001195,-0.000031, -0.000084, 0.000143, -0.015038, 0.000001, -0.000013
