timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
4.684626,0.023209,-0.278652,-19.652258,-0.013751,-1.047563,-72.194252,-0.017773,-1.918339,-132.870987,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.005393,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.695128,0.049715,-0.287127,-19.651356,-0.013229,-1.050578,-72.400642,-0.017915,-1.929357,-133.630310,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, -0.000978,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.707800,0.000011,-0.289562,-19.597374,-0.013229,-1.054247,-72.648972,-0.018082,-1.942693,-134.549316,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, -0.000978,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.715373,0.034812,-0.280629,-19.657841,-0.012965,-1.056373,-72.797821,-0.018181,-1.950684,-135.099991,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, -0.006079,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.724945,0.018105,-0.311321,-19.635975,-0.012792,-1.059353,-72.985794,-0.018305,-1.960811,-135.797760,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, -0.006079,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.735689,0.012160,-0.247063,-19.676929,-0.012661,-1.062007,-73.197174,-0.018441,-1.972205,-136.582962,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, 0.002590,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.745190,-0.046630,-0.293172,-19.623600,-0.013104,-1.064792,-73.383621,-0.018564,-1.982309,-137.279312,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, 0.002590,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.757684,0.031315,-0.292540,-19.622953,-0.012713,-1.068448,-73.628799,-0.018725,-1.995636,-138.197739,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, 0.001800,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.765390,-0.001738,-0.281083,-19.633049,-0.012726,-1.070614,-73.780090,-0.018823,-2.003878,-138.765701,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, 0.001800,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.766076,0.033602,-0.332071,-19.638878,-0.012703,-1.070842,-73.793579,-0.018832,-2.004613,-138.816391,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, -0.002149,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.775515,-0.046048,-0.344712,-19.583900,-0.013138,-1.074095,-73.978401,-0.018954,-2.014735,-139.513687,0.000000,-0.000006,0.000183,-0.000000,-0.000000,0.000010,1.999999, 2.012440, -0.119567, -0.002149,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.786070,-0.015040,-0.337330,-19.622620,-0.013297,-1.077656,-74.185547,-0.019093,-2.026092,-140.295731,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, 0.004695,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.795754,-0.063898,-0.275511,-19.647064,-0.013915,-1.080324,-74.375786,-0.019225,-2.036540,-141.014969,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, 0.004695,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.808095,0.019628,-0.252711,-19.632113,-0.013673,-1.083442,-74.618073,-0.019395,-2.049892,-141.934357,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, -0.007301,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.815964,0.000980,-0.295995,-19.629692,-0.013665,-1.085771,-74.772522,-0.019503,-2.058426,-142.522079,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, -0.007301,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.826423,0.007532,-0.318008,-19.597664,-0.013587,-1.089097,-74.977501,-0.019645,-2.069799,-143.305222,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, 0.005817,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.836475,0.007764,-0.283074,-19.583998,-0.013509,-1.091941,-75.174225,-0.019782,-2.080754,-144.059357,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, 0.005817,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.850011,0.036797,-0.309435,-19.610901,-0.013010,-1.096132,-75.439812,-0.019961,-2.095570,-145.079239,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, 0.005240,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.856425,0.022755,-0.233244,-19.592991,-0.012864,-1.097628,-75.565498,-0.020044,-2.102606,-145.563568,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, 0.005240,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.867326,0.047845,-0.381332,-19.552282,-0.012343,-1.101785,-75.778633,-0.020181,-2.114594,-146.388458,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, -0.006163,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.876659,-0.002914,-0.283348,-19.679630,-0.012370,-1.104429,-75.962257,-0.020297,-2.124887,-147.096375,0.000000,-0.000005,0.000172,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119569, -0.006163,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.887075,0.042788,-0.274084,-19.524017,-0.011924,-1.107284,-76.165680,-0.020423,-2.136409,-147.888901,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, 0.004472,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.897658,0.026818,-0.270600,-19.585363,-0.011640,-1.110148,-76.372948,-0.020548,-2.148142,-148.696045,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, 0.004472,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.907374,-0.015328,-0.341628,-19.619370,-0.011789,-1.113467,-76.563568,-0.020662,-2.158944,-149.439011,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, 0.002491,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.916923,-0.020780,-0.286087,-19.698187,-0.011988,-1.116199,-76.751640,-0.020775,-2.169589,-150.170914,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, 0.002491,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.927374,-0.005078,-0.288920,-19.651367,-0.012041,-1.119218,-76.957039,-0.020901,-2.181271,-150.974197,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, -0.010791,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.937086,-0.056976,-0.248003,-19.642574,-0.012594,-1.121627,-77.147797,-0.021021,-2.192152,-151.722488,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, -0.010791,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.947618,0.040426,-0.275107,-19.639629,-0.012168,-1.124524,-77.354630,-0.021151,-2.203979,-152.536072,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, 0.007455,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.957920,-0.071932,-0.244460,-19.620911,-0.012909,-1.127043,-77.556770,-0.021280,-2.215578,-153.334045,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, 0.007455,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.967911,-0.034478,-0.254635,-19.606535,-0.013254,-1.129587,-77.752670,-0.021411,-2.226851,-154.109940,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, 0.000877,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.977684,-0.062912,-0.285861,-19.613071,-0.013869,-1.132380,-77.944321,-0.021543,-2.237903,-154.870651,0.000000,-0.000002,0.000052,-0.000000,-0.000001,0.000031,1.999999, 2.012440, -0.119572, 0.000877,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.991396,0.045397,-0.287872,-19.647308,-0.013246,-1.136328,-78.213745,-0.021729,-2.253458,-155.941360,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, 0.006423,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
4.997890,-0.063442,-0.282916,-19.621323,-0.013658,-1.138165,-78.341148,-0.021817,-2.260843,-156.449631,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, 0.006423,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.008434,-0.046603,-0.333556,-19.614658,-0.014149,-1.141682,-78.547974,-0.021963,-2.272863,-157.276794,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, 0.007536,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.018140,-0.052803,-0.303068,-19.673157,-0.014662,-1.144624,-78.738914,-0.022103,-2.283958,-158.040085,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, 0.007536,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.028622,0.019011,-0.305910,-19.632866,-0.014463,-1.147830,-78.944710,-0.022256,-2.295973,-158.866516,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, 0.004249,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.038478,-0.038745,-0.284999,-19.597366,-0.014844,-1.150639,-79.137871,-0.022400,-2.307300,-159.645584,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, 0.004249,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.049243,-0.013783,-0.317102,-19.581463,-0.014993,-1.154053,-79.348671,-0.022561,-2.319706,-160.498657,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, 0.003566,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.058738,0.007995,-0.296121,-19.650467,-0.014917,-1.156864,-79.535240,-0.022703,-2.330676,-161.252914,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, 0.003566,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.069294,0.047431,-0.306635,-19.616898,-0.014416,-1.160101,-79.742325,-0.022858,-2.342906,-162.093613,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, -0.003848,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.078918,-0.012854,-0.258108,-19.612375,-0.014540,-1.162585,-79.931076,-0.022997,-2.354083,-162.861969,0.000000,0.000001,-0.000024,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119575, -0.003848,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000002
5.091100,0.020535,-0.287049,-19.561716,-0.014290,-1.166082,-80.169373,-0.023172,-2.368266,-163.837128,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, 0.008855,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.103481,0.030868,-0.307960,-19.640736,-0.013908,-1.169895,-80.412537,-0.023347,-2.382727,-164.831161,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, 0.008855,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.109674,0.033533,-0.242646,-19.666807,-0.013700,-1.171398,-80.534340,-0.023432,-2.389977,-165.329544,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, 0.008956,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.121288,0.003790,-0.269720,-19.618450,-0.013656,-1.174530,-80.762138,-0.023591,-2.403597,-166.266006,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, 0.008956,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.131398,0.041417,-0.290887,-19.580473,-0.013237,-1.177471,-80.960136,-0.023727,-2.415488,-167.083694,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, -0.000054,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.139541,-0.046079,-0.313629,-19.611568,-0.013612,-1.180025,-81.119850,-0.023837,-2.425088,-167.743668,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, -0.000054,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.152807,-0.035618,-0.334469,-19.682331,-0.014085,-1.184462,-81.380913,-0.024020,-2.440769,-168.821350,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, 0.001820,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.169494,-0.024975,-0.246009,-19.519922,-0.014502,-1.188567,-81.706650,-0.024259,-2.460569,-170.182114,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, 0.001820,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.170965,0.004774,-0.307930,-19.625698,-0.014495,-1.189019,-81.735481,-0.024280,-2.462316,-170.302185,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, 0.001177,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.183692,-0.004325,-0.274207,-19.627644,-0.014550,-1.192508,-81.985184,-0.024465,-2.477465,-171.343628,0.000000,0.000002,-0.000073,0.000000,-0.000001,0.000021,1.999999, 2.012440, -0.119578, -0.006301,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
5.190483,0.035466,-0.277884,-19.635624,-0.014309,-1.194396,-82.118591,-0.024563,-2.485573,-171.901108,0.000000,0.000005,-0.000172,0.000000,-0.000000,0.000004,1.999999, 2.012440, -0.119579, -0.006301,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
6.024892,0.032068,-0.220122,-19.623760,0.012450,-1.378069,-98.492928,-0.025338,-3.558823,-247.253479,-0.000000,-0.000004,0.000113,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119570, -0.006301,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000000
6.028688,-0.044091,-0.262504,-19.590488,0.012282,-1.379065,-98.567299,-0.025292,-3.564057,-247.627533,-0.000000,-0.000004,0.000113,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119570, -0.006301,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000000
6.038407,0.013048,-0.337868,-19.689667,0.012409,-1.382349,-98.758667,-0.025172,-3.577476,-248.586456,-0.000000,-0.000004,0.000113,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119570, 0.001359,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000000
6.049009,-0.045836,-0.320534,-19.616703,0.011923,-1.385747,-98.966614,-0.025043,-3.592148,-249.634445,-0.000000,-0.000004,0.000113,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119570, 0.001752,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000000
6.058733,0.000663,-0.266300,-19.608868,0.011930,-1.388337,-99.157310,-0.024927,-3.605637,-250.597824,-0.000000,-0.000004,0.000113,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119570, 0.001752,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000000
6.069211,0.013712,-0.311416,-19.624115,0.012073,-1.391600,-99.362930,-0.024801,-3.620201,-251.637878,-0.000000,-0.000004,0.000113,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119570, 0.005962,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000000
6.078881,0.019748,-0.257485,-19.593128,0.012264,-1.394090,-99.552391,-0.024683,-3.633670,-252.599625,-0.000000,-0.000004,0.000113,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119570, 0.005962,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000000
6.091197,0.019762,-0.355843,-19.540947,0.012508,-1.398472,-99.793053,-0.024531,-3.650866,-253.827179,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, 0.007514,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.098940,0.027173,-0.326445,-19.535612,0.012718,-1.401000,-99.944313,-0.024433,-3.661704,-254.600433,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, 0.007514,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.109499,-0.048745,-0.266339,-19.620342,0.012203,-1.403812,-100.151489,-0.024301,-3.676512,-255.656876,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, 0.007381,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.119182,-0.045805,-0.350826,-19.637661,0.011760,-1.407209,-100.341637,-0.024185,-3.690121,-256.627533,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, 0.007381,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.131153,0.009924,-0.294067,-19.628090,0.011879,-1.410730,-100.576614,-0.024044,-3.706989,-257.830200,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, -0.004721,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.139343,0.043129,-0.312059,-19.577196,0.012232,-1.413285,-100.736938,-0.023945,-3.718552,-258.654510,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, -0.004721,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.149867,0.021918,-0.242032,-19.599257,0.012463,-1.415832,-100.943214,-0.023815,-3.733440,-259.715790,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, 0.008051,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.159528,0.018449,-0.258314,-19.638863,0.012641,-1.418328,-101.132950,-0.023694,-3.747131,-260.691956,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, 0.008051,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.170376,-0.031583,-0.304740,-19.630657,0.012298,-1.421634,-101.345894,-0.023559,-3.762534,-261.790131,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, 0.010747,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
6.179954,-0.057616,-0.294920,-19.630398,0.011746,-1.424458,-101.533905,-0.023444,-3.776163,-262.761688,0.000000,-0.000001,0.000002,-0.000000,-0.000001,0.000029,1.999999, 2.012440, -0.119573, 0.010747,0.999880, -0.000180, -0.000289, 0.999887, -0.000011, -0.000001
