timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.000909,0.000016,0.000002,0.000005,0.000001,-0.000001,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000038,-0.000051,0.000000,-0.000001,-0.000029,2.000000, 2.012451, 0.119571, 0.003842,-0.000045, -0.000156, -0.000476, -0.015027, -0.000001, -0.000014
1.010617,0.000011,-0.000004,-0.000011,0.000001,-0.000001,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000044,-0.000033,0.000000,-0.000001,-0.000030,2.000000, 2.012451, 0.119571, 0.000465,-0.000055, -0.000166, -0.000473, -0.015027, -0.000001, -0.000014
1.021169,-0.000010,0.000004,-0.000002,0.000001,-0.000001,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000044,-0.000033,0.000000,-0.000001,-0.000030,2.000000, 2.012451, 0.119571, -0.003633,-0.000066, -0.000170, -0.000474, -0.015027, -0.000001, -0.000014
1.030816,0.000012,0.000002,0.000016,0.000001,-0.000001,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000043,-0.000012,0.000000,-0.000001,-0.000030,2.000000, 2.012451, 0.119572, -0.004355,-0.000055, -0.000180, -0.000475, -0.015027, -0.000001, -0.000014
1.051062,-0.000039,0.000000,-0.000008,0.000001,-0.000002,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000044,0.000004,0.000000,-0.000001,-0.000030,2.000000, 2.012451, 0.119572, -0.007541,-0.000044, -0.000166, -0.000470, -0.015028, -0.000001, -0.000014
1.061543,0.000035,0.000013,-0.000024,0.000001,-0.000001,-0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000044,0.000004,0.000000,-0.000001,-0.000030,2.000000, 2.012451, 0.119572, -0.003482,-0.000074, -0.000172, -0.000499, -0.015028, -0.000001, -0.000014
1.073949,-0.000034,-0.000004,0.000012,0.000001,-0.000002,-0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000044,0.000004,0.000000,-0.000001,-0.000030,2.000000, 2.012451, 0.119572, 0.001725,-0.000085, -0.000171, -0.000510, -0.015028, -0.000001, -0.000014
1.081879,0.000013,0.000001,0.000014,0.000001,-0.000002,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000039,0.000011,0.000000,-0.000001,-0.000029,2.000000, 2.012451, 0.119573, 0.004170,-0.000079, -0.000177, -0.000519, -0.015028, -0.000001, -0.000014
1.091400,-0.000012,-0.000003,0.000001,0.000001,-0.000002,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000052,0.000024,-0.000000,-0.000001,-0.000029,2.000000, 2.012451, 0.119574, -0.013490,-0.000069, -0.000181, -0.000524, -0.015028, -0.000001, -0.000014
1.103069,-0.000000,-0.000005,-0.000006,0.000001,-0.000002,-0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000052,0.000024,-0.000000,-0.000001,-0.000029,2.000000, 2.012451, 0.119574, 0.000587,-0.000063, -0.000187, -0.000527, -0.015028, -0.000001, -0.000014
1.111746,0.000019,-0.000010,-0.000007,0.000001,-0.000001,-0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000044,0.000030,-0.000000,-0.000001,-0.000028,2.000000, 2.012451, 0.119574, -0.002987,-0.000069, -0.000201, -0.000522, -0.015028, -0.000001, -0.000014
1.123898,0.000004,-0.000005,0.000011,0.000001,-0.000001,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000044,0.000030,-0.000000,-0.000001,-0.000028,2.000000, 2.012451, 0.119574, -0.005879,-0.000053, -0.000218, -0.000506, -0.015028, -0.000001, -0.000014
1.131785,0.000002,0.000011,-0.000007,0.000001,-0.000001,-0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000044,0.000040,-0.000000,-0.000001,-0.000028,2.000000, 2.012451, 0.119575, -0.002245,-0.000044, -0.000222, -0.000511, -0.015028, -0.000001, -0.000014
1.151970,-0.000026,-0.000002,-0.000010,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000044,0.000040,-0.000000,-0.000001,-0.000028,2.000000, 2.012451, 0.119575, -0.002396,-0.000034, -0.000214, -0.000511, -0.015028, -0.000001, -0.000014
1.162567,0.000013,-0.000003,-0.000002,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000041,0.000045,-0.000000,-0.000001,-0.000027,2.000000, 2.012451, 0.119575, 0.003123,-0.000030, -0.000218, -0.000511, -0.015028, -0.000001, -0.000014
1.172304,0.000005,0.000001,-0.000003,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000041,0.000045,-0.000000,-0.000001,-0.000027,2.000000, 2.012451, 0.119575, -0.005659,-0.000029, -0.000221, -0.000515, -0.015028, -0.000001, -0.000014
1.184315,0.000015,-0.000002,0.000008,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000041,0.000048,-0.000000,-0.000001,-0.000026,2.000000, 2.012451, 0.119576, 0.011700,-0.000016, -0.000236, -0.000518, -0.015029, -0.000001, -0.000014
1.192514,-0.000028,-0.000010,-0.000008,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000040,0.000045,-0.000000,-0.000001,-0.000025,2.000000, 2.012451, 0.119576, 0.003800,-0.000015, -0.000238, -0.000508, -0.015029, -0.000001, -0.000014
1.203173,-0.000026,0.000012,-0.000005,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000040,0.000045,-0.000000,-0.000001,-0.000025,2.000000, 2.012451, 0.119576, -0.000785,-0.000011, -0.000215, -0.000512, -0.015029, -0.000001, -0.000014
1.212827,0.000047,-0.000006,0.000005,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000038,0.000049,-0.000000,-0.000001,-0.000024,2.000000, 2.012451, 0.119577, -0.010674,-0.000009, -0.000222, -0.000512, -0.015029, -0.000001, -0.000014
1.223977,-0.000029,-0.000000,-0.000009,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000038,0.000049,-0.000000,-0.000001,-0.000024,2.000000, 2.012451, 0.119577, -0.001396,-0.000018, -0.000209, -0.000510, -0.015029, -0.000001, -0.000014
1.232883,0.000038,0.000005,0.000014,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000038,0.000049,-0.000000,-0.000001,-0.000024,2.000000, 2.012451, 0.119577, -0.011624,-0.000012, -0.000214, -0.000517, -0.015029, -0.000001, -0.000014
1.243565,-0.000023,-0.000004,0.000003,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000036,0.000054,-0.000000,-0.000001,-0.000023,2.000000, 2.012451, 0.119577, 0.000936,-0.000000, -0.000212, -0.000515, -0.015030, -0.000001, -0.000014
1.253199,0.000002,0.000004,-0.000014,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000038,0.000141,-0.000000,-0.000001,-0.000020,2.000000, 2.012451, 0.119578, -0.008825,-0.000007, -0.000209, -0.000525, -0.015030, -0.000001, -0.000014
1.273277,0.000009,0.000001,0.000001,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000038,0.000141,-0.000000,-0.000001,-0.000020,2.000000, 2.012451, 0.119578, 0.006826,-0.000019, -0.000218, -0.000547, -0.015030, -0.000001, -0.000014
1.283994,-0.000024,-0.000002,0.000002,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000033,0.000147,-0.000000,-0.000001,-0.000017,2.000000, 2.012451, 0.119578, 0.006773,-0.000023, -0.000214, -0.000550, -0.015030, -0.000001, -0.000014
1.293608,0.000002,-0.000004,0.000007,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000029,0.000141,-0.000000,-0.000000,-0.000014,2.000000, 2.012451, 0.119578, -0.004372,-0.000020, -0.000212, -0.000548, -0.015031, -0.000000, -0.000014
1.317143,0.000019,-0.000004,0.000002,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000025,0.000148,-0.000000,-0.000000,-0.000011,2.000000, 2.012451, 0.119579, -0.001911,-0.000015, -0.000227, -0.000536, -0.015031, -0.000000, -0.000014
1.324347,0.000001,0.000000,-0.000001,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000025,0.000148,-0.000000,-0.000000,-0.000011,2.000000, 2.012451, 0.119579, -0.004634,-0.000014, -0.000229, -0.000534, -0.015031, -0.000000, -0.000014
1.334280,-0.000016,-0.000003,0.000001,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000021,0.000154,-0.000000,-0.000000,-0.000008,2.000000, 2.012451, 0.119579, -0.003958,-0.000010, -0.000224, -0.000523, -0.015032, -0.000000, -0.000014
1.344651,0.000025,0.000002,-0.000002,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000021,0.000154,-0.000000,-0.000000,-0.000008,2.000000, 2.012451, 0.119579, -0.002394,-0.000010, -0.000228, -0.000520, -0.015032, -0.000000, -0.000014
1.354372,-0.000004,0.000000,-0.000005,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000016,0.000155,-0.000000,0.000000,-0.000005,2.000000, 2.012451, 0.119579, 0.002260,-0.000018, -0.000228, -0.000517, -0.015032, 0.000000, -0.000014
1.367028,0.000009,-0.000001,0.000005,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000016,0.000155,-0.000000,0.000000,-0.000005,2.000000, 2.012451, 0.119579, 0.010579,-0.000023, -0.000236, -0.000510, -0.015032, 0.000000, -0.000014
1.374612,-0.000016,0.000004,-0.000001,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000011,0.000156,-0.000000,0.000000,-0.000001,2.000000, 2.012451, 0.119579, -0.004759,-0.000026, -0.000233, -0.000509, -0.015033, 0.000000, -0.000014
1.385132,0.000009,0.000005,0.000005,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000011,0.000156,-0.000000,0.000000,-0.000001,2.000000, 2.012451, 0.119579, -0.009230,-0.000023, -0.000233, -0.000513, -0.015033, 0.000000, -0.000014
1.394654,-0.000012,0.000008,-0.000012,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000007,0.000165,-0.000000,0.000000,0.000002,2.000000, 2.012451, 0.119579, 0.000982,-0.000033, -0.000226, -0.000528, -0.015033, 0.000001, -0.000014
1.405260,-0.000014,-0.000004,0.000002,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000007,0.000165,-0.000000,0.000000,0.000002,2.000000, 2.012451, 0.119579, -0.006588,-0.000042, -0.000220, -0.000534, -0.015033, 0.000001, -0.000014
1.425449,-0.000006,0.000000,0.000003,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,0.000002,0.000153,-0.000000,0.000001,0.000005,2.000000, 2.012451, 0.119579, -0.000523,-0.000055, -0.000204, -0.000545, -0.015034, 0.000001, -0.000014
1.435253,0.000001,-0.000009,0.000010,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000003,0.000192,-0.000000,0.000001,0.000009,2.000000, 2.012451, 0.119579, 0.000830,-0.000053, -0.000199, -0.000536, -0.015035, 0.000001, -0.000014
1.445764,0.000026,-0.000001,0.000004,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000003,0.000192,-0.000000,0.000001,0.000009,2.000000, 2.012451, 0.119579, 0.001591,-0.000049, -0.000203, -0.000529, -0.015035, 0.000001, -0.000014
1.455598,0.000006,0.000011,-0.000007,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000008,0.000162,-0.000000,0.000001,0.000012,2.000000, 2.012451, 0.119578, -0.003562,-0.000050, -0.000202, -0.000541, -0.015035, 0.000001, -0.000014
1.475682,-0.000010,-0.000007,0.000005,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,-0.000000,-0.000013,0.000155,-0.000000,0.000001,0.000015,2.000000, 2.012451, 0.119578, -0.004497,-0.000043, -0.000207, -0.000534, -0.015036, 0.000001, -0.000014
1.486203,0.000030,0.000009,-0.000005,0.000001,-0.000001,-0.000000,0.000001,-0.000001,0.000000,-0.000000,-0.000013,0.000155,-0.000000,0.000001,0.000015,2.000000, 2.012451, 0.119578, -0.008010,-0.000046, -0.000222, -0.000553, -0.015036, 0.000001, -0.000014
1.495811,-0.000069,-0.000008,-0.000002,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,-0.000018,0.000147,-0.000000,0.000001,0.000018,2.000000, 2.012451, 0.119578, -0.006705,-0.000044, -0.000212, -0.000547, -0.015036, 0.000002, -0.000014
1.506484,0.000030,0.000001,-0.000008,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,-0.000000,-0.000018,0.000147,-0.000000,0.000001,0.000018,2.000000, 2.012451, 0.119578, -0.004606,-0.000059, -0.000214, -0.000553, -0.015036, 0.000002, -0.000014
1.526697,-0.000005,-0.000000,0.000012,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000021,0.000125,-0.000000,0.000002,0.000021,2.000000, 2.012451, 0.119577, -0.007009,-0.000050, -0.000209, -0.000552, -0.015037, 0.000002, -0.000014
1.536593,-0.000003,-0.000004,-0.000002,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000028,0.000138,-0.000000,0.000002,0.000023,2.000000, 2.012451, 0.119577, -0.009312,-0.000051, -0.000206, -0.000547, -0.015037, 0.000002, -0.000014
1.546899,0.000013,0.000004,0.000005,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000028,0.000138,-0.000000,0.000002,0.000023,2.000000, 2.012451, 0.119577, -0.005313,-0.000043, -0.000204, -0.000550, -0.015037, 0.000002, -0.000014
1.567102,-0.000019,-0.000001,-0.000006,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000031,0.000078,-0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119576, 0.002991,-0.000041, -0.000183, -0.000547, -0.015038, 0.000002, -0.000014
1.576826,0.000030,-0.000001,0.000002,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000031,0.000078,-0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119576, -0.001278,-0.000041, -0.000188, -0.000548, -0.015038, 0.000002, -0.000014
1.591491,-0.000030,0.000003,-0.000006,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000036,0.000030,-0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119576, -0.001819,-0.000046, -0.000170, -0.000551, -0.015038, 0.000002, -0.000014
1.596823,0.000010,-0.000000,0.000008,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000036,0.000030,-0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119576, 0.006553,-0.000044, -0.000168, -0.000552, -0.015038, 0.000002, -0.000014
1.607539,0.000006,-0.000002,0.000005,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000037,0.000039,-0.000000,0.000002,0.000026,2.000000, 2.012451, 0.119575, -0.002464,-0.000034, -0.000166, -0.000552, -0.015038, 0.000003, -0.000014
1.617135,-0.000001,-0.000005,-0.000002,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000038,0.000037,-0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119575, -0.008881,-0.000031, -0.000165, -0.000546, -0.015038, 0.000003, -0.000014
1.628091,0.000013,0.000003,-0.000006,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000038,0.000037,-0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119575, -0.012416,-0.000037, -0.000168, -0.000548, -0.015038, 0.000003, -0.000014
1.651091,0.000004,-0.000000,0.000007,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000038,0.000034,-0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119574, 0.002947,-0.000028, -0.000183, -0.000546, -0.015039, 0.000003, -0.000014
1.657833,-0.000014,-0.000004,0.000002,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000039,0.000031,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119574, -0.000520,-0.000024, -0.000184, -0.000540, -0.015039, 0.000003, -0.000014
1.678076,0.000021,0.000002,-0.000004,0.000001,-0.000001,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000040,0.000028,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119573, -0.000421,-0.000024, -0.000204, -0.000541, -0.015039, 0.000003, -0.000014
1.697908,-0.000017,0.000002,-0.000008,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000040,0.000028,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119573, -0.003695,-0.000040, -0.000206, -0.000543, -0.015039, 0.000003, -0.000014
1.708628,0.000014,0.000001,0.000005,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000042,0.000003,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119573, -0.007755,-0.000043, -0.000217, -0.000545, -0.015038, 0.000003, -0.000014
1.718305,-0.000018,0.000003,-0.000001,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000043,0.000002,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119572, -0.002784,-0.000044, -0.000217, -0.000549, -0.015038, 0.000003, -0.000014
1.740813,-0.000004,-0.000003,0.000000,0.000001,-0.000002,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000043,0.000002,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119572, 0.000119,-0.000048, -0.000223, -0.000545, -0.015038, 0.000003, -0.000014
1.749255,-0.000005,-0.000002,0.000008,0.000001,-0.000002,0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000037,-0.000019,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119571, -0.003929,-0.000038, -0.000222, -0.000540, -0.015038, 0.000003, -0.000014
1.758694,0.000004,0.000001,-0.000007,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000037,-0.000019,-0.000000,0.000002,0.000028,2.000000, 2.012451, 0.119571, -0.001499,-0.000036, -0.000220, -0.000539, -0.015038, 0.000003, -0.000014
1.769136,0.000007,-0.000004,-0.000004,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000048,-0.000046,-0.000000,0.000002,0.000027,2.000000, 2.012451, 0.119571, 0.001629,-0.000040, -0.000222, -0.000533, -0.015038, 0.000003, -0.000014
1.778760,0.000002,0.000002,-0.000001,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000043,-0.000054,-0.000000,0.000002,0.000026,2.000000, 2.012451, 0.119570, -0.004351,-0.000043, -0.000221, -0.000531, -0.015037, 0.000003, -0.000014
1.799033,-0.000009,0.000007,-0.000005,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000040,-0.000060,-0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119570, 0.000287,-0.000058, -0.000205, -0.000546, -0.015037, 0.000003, -0.000014
1.809501,0.000016,-0.000005,0.000017,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000040,-0.000060,-0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119570, -0.004648,-0.000046, -0.000212, -0.000542, -0.015037, 0.000003, -0.000014
1.809934,0.000008,-0.000001,0.000000,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000040,-0.000060,-0.000000,0.000002,0.000025,2.000000, 2.012451, 0.119570, -0.006184,-0.000046, -0.000212, -0.000542, -0.015037, 0.000003, -0.000014
1.819679,-0.000000,-0.000005,-0.000017,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000069,-0.000133,-0.000000,0.000002,0.000023,2.000000, 2.012451, 0.119569, 0.002992,-0.000060, -0.000224, -0.000536, -0.015037, 0.000003, -0.000014
1.829367,0.000001,0.000002,0.000005,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000039,-0.000101,-0.000000,0.000002,0.000021,2.000000, 2.012451, 0.119569, -0.003075,-0.000063, -0.000235, -0.000532, -0.015036, 0.000003, -0.000014
1.849503,-0.000013,0.000007,0.000001,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000039,-0.000101,-0.000000,0.000002,0.000021,2.000000, 2.012451, 0.119569, 0.002279,-0.000060, -0.000237, -0.000537, -0.015036, 0.000003, -0.000014
1.859909,0.000001,0.000001,-0.000004,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000034,-0.000116,0.000000,0.000002,0.000019,2.000000, 2.012451, 0.119569, -0.005746,-0.000063, -0.000241, -0.000543, -0.015036, 0.000003, -0.000014
1.869748,-0.000022,-0.000007,0.000005,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000033,-0.000147,0.000000,0.000002,0.000016,2.000000, 2.012451, 0.119568, 0.003046,-0.000058, -0.000238, -0.000533, -0.015035, 0.000003, -0.000014
1.890892,0.000011,-0.000001,-0.000001,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000033,-0.000147,0.000000,0.000002,0.000016,2.000000, 2.012451, 0.119568, -0.003140,-0.000049, -0.000236, -0.000516, -0.015035, 0.000003, -0.000014
1.900380,0.000002,-0.000005,-0.000007,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000026,-0.000140,0.000000,0.000001,0.000013,2.000000, 2.012451, 0.119568, -0.005551,-0.000056, -0.000234, -0.000504, -0.015034, 0.000003, -0.000014
1.910049,0.000016,0.000002,0.000001,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,-0.000000,-0.000025,-0.000158,0.000000,0.000001,0.000010,2.000000, 2.012451, 0.119568, 0.004305,-0.000062, -0.000235, -0.000496, -0.015034, 0.000003, -0.000014
1.920600,-0.000001,0.000004,0.000011,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,-0.000000,-0.000025,-0.000158,0.000000,0.000001,0.000010,2.000000, 2.012451, 0.119568, 0.002856,-0.000050, -0.000232, -0.000489, -0.015034, 0.000003, -0.000014
1.930321,0.000007,0.000006,-0.000011,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000019,-0.000173,0.000000,0.000001,0.000006,2.000000, 2.012451, 0.119568, -0.000599,-0.000055, -0.000232, -0.000494, -0.015033, 0.000003, -0.000014
1.950460,-0.000002,0.000007,0.000001,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000019,-0.000173,0.000000,0.000001,0.000006,2.000000, 2.012451, 0.119568, -0.006948,-0.000054, -0.000235, -0.000520, -0.015033, 0.000003, -0.000014
1.960996,-0.000021,-0.000002,0.000004,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000014,-0.000179,0.000000,0.000001,0.000003,2.000000, 2.012451, 0.119568, 0.002630,-0.000047, -0.000234, -0.000525, -0.015032, 0.000003, -0.000014
1.974110,-0.000010,-0.000005,-0.000005,0.000001,-0.000002,-0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000014,-0.000179,0.000000,0.000001,0.000003,2.000000, 2.012451, 0.119568, -0.006535,-0.000048, -0.000231, -0.000524, -0.015032, 0.000003, -0.000014
