timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.045129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,-0.000399,0.000000,-0.000002,-0.000072,2.000000, 2.012270, 0.119551, -0.000910,0.000000, 0.000000, 0.000000, -0.015025, 0.000001, -0.000019
1.053703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,-0.000399,0.000000,-0.000002,-0.000072,2.000000, 2.012270, 0.119551, 0.007003,0.000000, 0.000000, 0.000000, -0.015025, 0.000001, -0.000019
1.063372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,-0.000412,0.000000,-0.000002,-0.000080,2.000000, 2.012270, 0.119552, 0.008762,0.000000, 0.000000, 0.000000, -0.015023, 0.000001, -0.000019
1.073866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,-0.000412,0.000000,-0.000002,-0.000080,2.000000, 2.012270, 0.119552, 0.003719,0.000000, 0.000000, 0.000000, -0.015023, 0.000001, -0.000019
1.084926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000300,0.000000,-0.000002,-0.000086,2.000000, 2.012270, 0.119554, 0.003757,0.000000, 0.000000, 0.000000, -0.015021, 0.000001, -0.000019
1.094103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000300,0.000000,-0.000002,-0.000086,2.000000, 2.012270, 0.119554, -0.005580,0.000000, 0.000000, 0.000000, -0.015021, 0.000001, -0.000019
1.103696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,-0.000301,0.000000,-0.000003,-0.000092,2.000000, 2.012270, 0.119556, 0.008128,0.000000, 0.000000, 0.000000, -0.015020, 0.000000, -0.000019
1.104226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,-0.000301,0.000000,-0.000003,-0.000092,2.000000, 2.012270, 0.119556, -0.001090,0.000000, 0.000000, 0.000000, -0.015020, 0.000000, -0.000019
1.113938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,-0.000270,0.000000,-0.000003,-0.000095,2.000000, 2.012270, 0.119558, -0.000569,0.000000, 0.000000, 0.000000, -0.015018, 0.000000, -0.000019
1.124426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,-0.000270,0.000000,-0.000003,-0.000095,2.000000, 2.012270, 0.119558, -0.000344,0.000000, 0.000000, 0.000000, -0.015018, 0.000000, -0.000019
1.134148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000005,-0.000083,0.000000,-0.000003,-0.000096,2.000000, 2.012270, 0.119560, -0.000855,0.000000, 0.000000, 0.000000, -0.015016, 0.000000, -0.000019
1.145423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000005,-0.000083,0.000000,-0.000003,-0.000096,2.000000, 2.012270, 0.119560, 0.001127,0.000000, 0.000000, 0.000000, -0.015016, 0.000000, -0.000019
1.154338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000004,-0.000034,0.000000,-0.000003,-0.000097,2.000000, 2.012270, 0.119562, 0.003027,0.000000, 0.000000, 0.000000, -0.015015, 0.000000, -0.000019
1.164863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000004,-0.000034,0.000000,-0.000003,-0.000097,2.000000, 2.012270, 0.119562, -0.006299,0.000000, 0.000000, 0.000000, -0.015015, 0.000000, -0.000019
1.174552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000003,0.000003,0.000000,-0.000003,-0.000097,2.000000, 2.012270, 0.119564, 0.003783,0.000000, 0.000000, 0.000000, -0.015014, 0.000000, -0.000019
1.185789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000003,0.000003,0.000000,-0.000003,-0.000097,2.000000, 2.012270, 0.119564, 0.000185,0.000000, 0.000000, 0.000000, -0.015014, 0.000000, -0.000019
1.205239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,0.000021,-0.000000,-0.000003,-0.000096,2.000000, 2.012270, 0.119565, 0.001100,0.000000, 0.000000, 0.000000, -0.015013, 0.000000, -0.000019
1.218669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000049,-0.000000,-0.000003,-0.000095,2.000000, 2.012270, 0.119567, -0.004817,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.225593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000049,-0.000000,-0.000003,-0.000095,2.000000, 2.012270, 0.119567, 0.002594,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.245566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000001,0.000140,-0.000000,-0.000003,-0.000093,2.000000, 2.012270, 0.119569, -0.001944,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.255216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000002,0.000176,-0.000000,-0.000003,-0.000089,2.000000, 2.012270, 0.119571, -0.000059,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.266343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000002,0.000176,-0.000000,-0.000003,-0.000089,2.000000, 2.012270, 0.119571, -0.002855,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.275464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000004,0.000214,-0.000000,-0.000003,-0.000085,2.000000, 2.012270, 0.119573, 0.004609,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.286007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000004,0.000214,-0.000000,-0.000003,-0.000085,2.000000, 2.012270, 0.119573, 0.001575,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.295755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000005,0.000263,-0.000000,-0.000003,-0.000080,2.000000, 2.012270, 0.119574, 0.000361,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.306842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000005,0.000263,-0.000000,-0.000003,-0.000080,2.000000, 2.012270, 0.119574, 0.002441,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.315903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000006,0.000284,-0.000000,-0.000003,-0.000074,2.000000, 2.012270, 0.119576, 0.001084,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.328365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000006,0.000284,-0.000000,-0.000003,-0.000074,2.000000, 2.012270, 0.119576, 0.001039,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.336251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000006,0.000274,-0.000000,-0.000003,-0.000068,2.000000, 2.012270, 0.119577, -0.004436,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.346689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000006,0.000274,-0.000000,-0.000003,-0.000068,2.000000, 2.012270, 0.119577, 0.006582,0.000000, 0.000000, 0.000000, -0.015012, 0.000000, -0.000019
1.356380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000008,0.000342,-0.000000,-0.000002,-0.000062,2.000000, 2.012270, 0.119579, -0.000530,0.000000, 0.000000, 0.000000, -0.015013, 0.000000, -0.000019
1.368526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000008,0.000342,-0.000000,-0.000002,-0.000062,2.000000, 2.012270, 0.119579, 0.010594,0.000000, 0.000000, 0.000000, -0.015013, 0.000000, -0.000019
1.376473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000009,0.000350,-0.000000,-0.000002,-0.000055,2.000000, 2.012270, 0.119580, -0.000884,0.000000, 0.000000, 0.000000, -0.015014, 0.000000, -0.000019
1.387143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000009,0.000350,-0.000000,-0.000002,-0.000055,2.000000, 2.012270, 0.119580, -0.001445,0.000000, 0.000000, 0.000000, -0.015014, 0.000000, -0.000019
1.396813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000345,-0.000000,-0.000002,-0.000048,2.000000, 2.012270, 0.119581, 0.003521,0.000000, 0.000000, 0.000000, -0.015015, 0.000000, -0.000019
1.417005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000010,0.000371,-0.000000,-0.000002,-0.000040,2.000000, 2.012270, 0.119582, 0.003643,0.000000, 0.000000, 0.000000, -0.015016, 0.000001, -0.000019
1.428569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000010,0.000371,-0.000000,-0.000002,-0.000040,2.000000, 2.012270, 0.119582, -0.003636,0.000000, 0.000000, 0.000000, -0.015016, 0.000001, -0.000019
1.437226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000010,0.000350,-0.000000,-0.000002,-0.000033,2.000000, 2.012271, 0.119582, 0.002850,0.000000, 0.000000, 0.000000, -0.015017, 0.000001, -0.000019
1.448253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000010,0.000350,-0.000000,-0.000002,-0.000033,2.000000, 2.012271, 0.119582, 0.003619,0.000000, 0.000000, 0.000000, -0.015017, 0.000001, -0.000019
1.457587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000348,-0.000000,-0.000001,-0.000026,2.000000, 2.012271, 0.119583, 0.001762,0.000000, 0.000000, 0.000000, -0.015018, 0.000001, -0.000019
1.478703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000010,0.000344,-0.000000,-0.000001,-0.000019,2.000000, 2.012271, 0.119583, 0.003107,0.000000, 0.000000, 0.000000, -0.015019, 0.000001, -0.000019
1.489243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000010,0.000344,-0.000000,-0.000001,-0.000019,2.000000, 2.012271, 0.119583, 0.003765,0.000000, 0.000000, 0.000000, -0.015019, 0.000001, -0.000019
1.498280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000370,-0.000000,-0.000001,-0.000011,2.000000, 2.012271, 0.119583, -0.003747,0.000000, 0.000000, 0.000000, -0.015020, 0.000001, -0.000019
1.512021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000370,-0.000000,-0.000001,-0.000011,2.000000, 2.012271, 0.119583, 0.002029,0.000000, 0.000000, 0.000000, -0.015020, 0.000001, -0.000019
1.518145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000355,-0.000000,-0.000001,-0.000004,2.000000, 2.012271, 0.119584, -0.000060,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000019
1.528808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000355,-0.000000,-0.000001,-0.000004,2.000000, 2.012271, 0.119584, 0.007760,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000019
1.538440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000339,-0.000000,-0.000001,0.000003,2.000000, 2.012271, 0.119584, -0.000634,0.000000, 0.000000, 0.000000, -0.015023, 0.000001, -0.000019
1.561971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000280,-0.000000,-0.000000,0.000009,2.000000, 2.012271, 0.119583, 0.004063,0.000000, 0.000000, 0.000000, -0.015025, 0.000001, -0.000019
1.569178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000280,-0.000000,-0.000000,0.000009,2.000000, 2.012271, 0.119583, -0.002414,0.000000, 0.000000, 0.000000, -0.015025, 0.000001, -0.000019
1.578739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000384,-0.000000,-0.000000,0.000016,2.000000, 2.012271, 0.119583, -0.000038,0.000000, 0.000000, 0.000000, -0.015027, 0.000001, -0.000019
1.589258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000384,-0.000000,-0.000000,0.000016,2.000000, 2.012271, 0.119583, -0.000540,0.000000, 0.000000, 0.000000, -0.015027, 0.000001, -0.000019
1.598998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000292,-0.000000,-0.000000,0.000021,2.000000, 2.012271, 0.119583, 0.006009,0.000000, 0.000000, 0.000000, -0.015028, 0.000001, -0.000019
1.619254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000260,-0.000000,0.000000,0.000027,2.000000, 2.012271, 0.119582, 0.007795,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000019
1.639367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000238,-0.000000,0.000000,0.000032,2.000000, 2.012271, 0.119582, 0.002516,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000019
1.662011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000185,-0.000000,0.000000,0.000036,2.000000, 2.012271, 0.119581, 0.003196,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000019
1.670250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000185,-0.000000,0.000000,0.000036,2.000000, 2.012271, 0.119581, 0.004730,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000019
1.679899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000193,-0.000000,0.000001,0.000039,2.000000, 2.012271, 0.119580, -0.002097,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000019
1.700087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000136,-0.000000,0.000001,0.000042,2.000000, 2.012271, 0.119579, 0.006767,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000019
1.720215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000099,0.000000,0.000001,0.000044,2.000000, 2.012271, 0.119578, 0.012552,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000019
1.731157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000099,0.000000,0.000001,0.000044,2.000000, 2.012271, 0.119578, -0.002715,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000019
1.740382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000065,0.000000,0.000001,0.000045,2.000000, 2.012271, 0.119578, 0.003772,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000019
1.751920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000065,0.000000,0.000001,0.000045,2.000000, 2.012271, 0.119578, -0.006964,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000019
1.760735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000035,0.000000,0.000001,0.000046,2.000000, 2.012271, 0.119577, 0.005999,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000019
1.771222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000035,0.000000,0.000001,0.000046,2.000000, 2.012271, 0.119577, 0.008861,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000019
1.781155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000063,0.000000,0.000001,0.000045,2.000000, 2.012271, 0.119576, 0.004507,0.000000, 0.000000, 0.000000, -0.015040, 0.000001, -0.000019
1.791619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000063,0.000000,0.000001,0.000045,2.000000, 2.012271, 0.119576, -0.004121,0.000000, 0.000000, 0.000000, -0.015040, 0.000001, -0.000019
1.801158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000043,0.000000,0.000001,0.000044,2.000000, 2.012271, 0.119575, 0.014201,0.000000, 0.000000, 0.000000, -0.015040, 0.000001, -0.000019
1.811870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000043,0.000000,0.000001,0.000044,2.000000, 2.012271, 0.119575, -0.003287,0.000000, 0.000000, 0.000000, -0.015040, 0.000001, -0.000019
1.821213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000052,0.000000,0.000001,0.000043,2.000000, 2.012271, 0.119574, 0.001373,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.835680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000052,0.000000,0.000001,0.000043,2.000000, 2.012271, 0.119574, 0.002153,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.841431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000066,0.000000,0.000001,0.000041,2.000000, 2.012271, 0.119573, 0.009661,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.852090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000066,0.000000,0.000001,0.000041,2.000000, 2.012271, 0.119573, 0.000665,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.861910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000082,0.000000,0.000001,0.000040,2.000000, 2.012271, 0.119572, 0.009280,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.872357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000082,0.000000,0.000001,0.000040,2.000000, 2.012271, 0.119572, 0.004664,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.895094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000087,0.000000,0.000001,0.000038,2.000000, 2.012271, 0.119572, 0.009142,0.000000, 0.000000, 0.000000, -0.015042, 0.000001, -0.000019
1.902216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,-0.000101,-0.000000,0.000001,0.000036,2.000000, 2.012271, 0.119571, -0.002941,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.913753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,-0.000101,-0.000000,0.000001,0.000036,2.000000, 2.012271, 0.119571, 0.015370,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.922357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000003,-0.000122,-0.000000,0.000001,0.000034,2.000000, 2.012271, 0.119570, 0.001453,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.932895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000003,-0.000122,-0.000000,0.000001,0.000034,2.000000, 2.012271, 0.119570, 0.007433,0.000000, 0.000000, 0.000000, -0.015041, 0.000001, -0.000019
1.945302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000003,-0.000125,-0.000000,0.000001,0.000031,2.000000, 2.012271, 0.119570, 0.001280,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000019
1.953229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000003,-0.000125,-0.000000,0.000001,0.000031,2.000000, 2.012271, 0.119570, 0.002374,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000019
1.962896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000004,-0.000169,-0.000000,0.000001,0.000028,2.000000, 2.012271, 0.119569, 0.004105,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000019
1.973391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000004,-0.000169,-0.000000,0.000001,0.000028,2.000000, 2.012271, 0.119569, 0.004691,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000019
1.983201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000004,-0.000139,-0.000000,0.000001,0.000025,2.000000, 2.012271, 0.119568, -0.002802,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000019
1.994903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000004,-0.000139,-0.000000,0.000001,0.000025,2.000000, 2.012271, 0.119568, -0.002254,0.000000, 0.000000, 0.000000, -0.015041, 0.000000, -0.000019
