timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
2.905895,0.014427,-0.071663,-0.043000,-0.007444,-0.008070,-0.002094,-0.003644,-0.003845,-0.001603,-0.000000,-0.000005,-0.000103,0.000000,-0.000001,-0.000046,1.999972, 2.252247, 0.119567, -0.001314,0.000000, 0.000000, 0.000000, -0.015024, 0.000001, -0.000004
2.914878,-0.017356,-0.027523,0.043117,-0.007600,-0.008317,-0.001706,-0.003711,-0.003918,-0.001620,0.000000,-0.000005,-0.000080,0.000000,-0.000001,-0.000047,1.999972, 2.252247, 0.119568, 0.001730,0.000000, 0.000000, 0.000000, -0.015023, 0.000001, -0.000004
2.924551,-0.080546,-0.024711,-0.032104,-0.008379,-0.008556,-0.002017,-0.003789,-0.004000,-0.001638,0.000000,-0.000005,-0.000074,0.000000,-0.000001,-0.000048,1.999972, 2.252247, 0.119568, 0.001730,0.000000, 0.000000, 0.000000, -0.015023, 0.000001, -0.000004
2.935040,0.009772,-0.017239,0.008946,-0.008276,-0.008737,-0.001923,-0.003876,-0.004091,-0.001659,0.000000,-0.000003,-0.000037,0.000000,-0.000001,-0.000048,1.999972, 2.252247, 0.119569, -0.001710,0.000000, 0.000000, 0.000000, -0.015023, 0.000001, -0.000004
2.945095,0.018946,0.004579,0.073007,-0.008086,-0.008691,-0.001189,-0.003958,-0.004178,-0.001674,0.000000,-0.000004,-0.000038,0.000000,-0.000001,-0.000048,1.999972, 2.252247, 0.119569, -0.001710,0.000000, 0.000000, 0.000000, -0.015023, 0.000001, -0.000004
2.955208,-0.009715,-0.061125,0.021009,-0.008184,-0.009309,-0.000976,-0.004041,-0.004269,-0.001685,0.000000,-0.000002,-0.000001,0.000000,-0.000001,-0.000048,1.999972, 2.252247, 0.119570, -0.000605,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000004
2.964849,-0.016809,0.000201,0.061631,-0.008346,-0.009307,-0.000382,-0.004120,-0.004359,-0.001692,0.000000,-0.000002,-0.000001,0.000000,-0.000001,-0.000048,1.999972, 2.252247, 0.119570, -0.000605,0.000000, 0.000000, 0.000000, -0.015022, 0.000001, -0.000004
2.976410,-0.021436,0.003454,-0.050997,-0.008594,-0.009267,-0.000972,-0.004218,-0.004466,-0.001700,-0.000000,-0.000001,0.000039,0.000000,-0.000001,-0.000048,1.999972, 2.252247, 0.119571, 0.001934,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
2.988697,0.038152,-0.016660,0.018222,-0.008125,-0.009472,-0.000748,-0.004321,-0.004582,-0.001710,-0.000000,-0.000001,0.000052,0.000000,-0.000001,-0.000048,1.999972, 2.252247, 0.119571, 0.001934,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
2.995592,-0.024516,-0.030323,-0.031167,-0.008294,-0.009681,-0.000963,-0.004378,-0.004648,-0.001716,-0.000000,0.000000,0.000072,0.000000,-0.000001,-0.000047,1.999972, 2.252247, 0.119572, 0.004133,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.005278,-0.007655,0.005977,-0.010912,-0.008368,-0.009623,-0.001069,-0.004458,-0.004741,-0.001726,-0.000000,0.000000,0.000079,0.000000,-0.000001,-0.000046,1.999972, 2.252247, 0.119572, 0.004133,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.016791,-0.034007,-0.062768,0.002455,-0.008760,-0.010346,-0.001040,-0.004557,-0.004856,-0.001738,-0.000000,0.000001,0.000086,0.000000,-0.000001,-0.000045,1.999972, 2.252247, 0.119573, 0.003249,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.025409,-0.049474,-0.027230,-0.018955,-0.009186,-0.010580,-0.001204,-0.004634,-0.004946,-0.001748,-0.000000,0.000001,0.000115,0.000000,-0.000001,-0.000044,1.999972, 2.252247, 0.119573, 0.003249,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.038466,0.009711,0.031535,0.038263,-0.009060,-0.010168,-0.000704,-0.004753,-0.005082,-0.001760,-0.000000,0.000001,0.000087,0.000000,-0.000001,-0.000043,1.999972, 2.252247, 0.119574, 0.004532,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.045666,0.002475,0.039644,-0.013865,-0.009042,-0.009883,-0.000804,-0.004818,-0.005154,-0.001766,-0.000000,0.000002,0.000158,0.000000,-0.000001,-0.000042,1.999972, 2.252247, 0.119574, 0.004532,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.056143,-0.022482,0.022762,-0.032993,-0.009277,-0.009645,-0.001150,-0.004914,-0.005256,-0.001776,-0.000000,0.000002,0.000117,0.000000,-0.000001,-0.000041,1.999972, 2.252247, 0.119574, 0.002694,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.065806,0.015197,-0.056991,-0.022479,-0.009130,-0.010195,-0.001367,-0.005003,-0.005352,-0.001788,-0.000000,0.000002,0.000128,0.000000,-0.000001,-0.000039,1.999972, 2.252247, 0.119575, 0.002694,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.076340,-0.015917,-0.058527,-0.077965,-0.009298,-0.010812,-0.002188,-0.005100,-0.005463,-0.001807,-0.000000,0.000002,0.000120,0.000000,-0.000001,-0.000038,1.999972, 2.252247, 0.119575, -0.004437,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.088590,-0.029320,0.000956,-0.016663,-0.009657,-0.010800,-0.002392,-0.005217,-0.005595,-0.001835,-0.000000,0.000002,0.000104,0.000000,-0.000001,-0.000037,1.999972, 2.252247, 0.119575, -0.004437,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.096537,-0.077417,0.012562,0.069169,-0.010273,-0.010700,-0.001843,-0.005296,-0.005680,-0.001852,-0.000000,0.000003,0.000155,0.000000,-0.000001,-0.000036,1.999972, 2.252247, 0.119576, -0.006598,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.106233,0.022695,0.064680,-0.008202,-0.010053,-0.010073,-0.001922,-0.005394,-0.005781,-0.001870,-0.000000,0.000002,0.000127,0.000000,-0.000001,-0.000034,1.999972, 2.252247, 0.119576, -0.006598,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.116704,-0.077101,0.011040,-0.038861,-0.010860,-0.009957,-0.002329,-0.005504,-0.005886,-0.001892,-0.000000,0.000002,0.000106,0.000000,-0.000001,-0.000033,1.999972, 2.252247, 0.119576, -0.005007,0.000000, 0.000000, 0.000000, -0.015022, 0.000000, -0.000004
3.128436,-0.021689,0.001969,0.075485,-0.011114,-0.009934,-0.001443,-0.005633,-0.006003,-0.001914,-0.000000,0.000002,0.000094,0.000000,-0.000001,-0.000032,1.999972, 2.252247, 0.119577, -0.005007,0.000000, 0.000000, 0.000000, -0.015023, 0.000000, -0.000004
3.136778,-0.011498,0.068947,0.007965,-0.011210,-0.009359,-0.001377,-0.005726,-0.006083,-0.001926,-0.000000,0.000003,0.000118,0.000000,-0.000001,-0.000031,1.999972, 2.252247, 0.119577, -0.011237,0.000000, 0.000000, 0.000000, -0.015023, 0.000000, -0.000004
3.146432,0.053692,-0.012666,0.038602,-0.010692,-0.009481,-0.001004,-0.005831,-0.006174,-0.001938,-0.000000,0.000003,0.000103,0.000000,-0.000001,-0.000030,1.999972, 2.252247, 0.119577, -0.011237,0.000000, 0.000000, 0.000000, -0.015023, 0.000000, -0.000004
3.157027,0.006062,-0.000579,-0.029842,-0.010628,-0.009488,-0.001320,-0.005944,-0.006275,-0.001950,-0.000000,0.000004,0.000156,0.000000,-0.000001,-0.000028,1.999972, 2.252247, 0.119578, 0.004493,0.000000, 0.000000, 0.000000, -0.015023, 0.000000, -0.000004
3.166763,-0.006740,-0.015886,0.058093,-0.010693,-0.009642,-0.000755,-0.006048,-0.006368,-0.001960,-0.000000,0.000004,0.000172,0.000000,-0.000001,-0.000027,1.999972, 2.252247, 0.119578, 0.004493,0.000000, 0.000000, 0.000000, -0.015023, 0.000000, -0.000004
3.167451,0.045690,0.015969,0.013361,-0.010662,-0.009631,-0.000746,-0.006056,-0.006374,-0.001961,-0.000001,0.000053,0.002072,0.000000,-0.000001,-0.000025,1.999972, 2.252247, 0.119578, -0.000964,0.000000, 0.000000, 0.000000, -0.015023, 0.000000, -0.000004
3.176784,-0.035242,-0.013450,-0.051659,-0.010991,-0.009757,-0.001228,-0.006157,-0.006465,-0.001970,-0.000000,0.000004,0.000171,0.000000,-0.000001,-0.000024,1.999972, 2.252247, 0.119578, -0.000964,0.000000, 0.000000, 0.000000, -0.015024, 0.000000, -0.000004
3.188459,-0.070350,0.056277,-0.022363,-0.011812,-0.009100,-0.001489,-0.006290,-0.006575,-0.001986,-0.000000,0.000004,0.000139,0.000000,-0.000000,-0.000022,1.999972, 2.252247, 0.119579, 0.001889,0.000000, 0.000000, 0.000000, -0.015024, 0.000000, -0.000004
3.196997,0.015260,0.025895,0.025640,-0.011682,-0.008879,-0.001270,-0.006390,-0.006652,-0.001997,-0.000000,0.000005,0.000190,0.000000,-0.000000,-0.000020,1.999972, 2.252247, 0.119579, 0.001889,0.000000, 0.000000, 0.000000, -0.015024, 0.000000, -0.000004
3.207778,0.033072,0.010720,-0.039879,-0.011325,-0.008763,-0.001700,-0.006514,-0.006747,-0.002013,-0.000000,0.000004,0.000149,0.000000,-0.000000,-0.000019,1.999972, 2.252247, 0.119579, -0.006841,0.000000, 0.000000, 0.000000, -0.015025, 0.000000, -0.000004
3.217262,-0.054504,0.020652,-0.004390,-0.011842,-0.008567,-0.001741,-0.006624,-0.006829,-0.002030,-0.000000,0.000004,0.000168,0.000000,-0.000000,-0.000017,1.999972, 2.252247, 0.119579, -0.006841,0.000000, 0.000000, 0.000000, -0.015025, 0.000000, -0.000004
3.227751,0.092593,-0.036017,-0.067091,-0.010871,-0.008945,-0.002445,-0.006743,-0.006921,-0.002052,-0.000000,0.000005,0.000180,0.000000,-0.000000,-0.000015,1.999972, 2.252247, 0.119579, 0.004538,0.000000, 0.000000, 0.000000, -0.015025, 0.000000, -0.000004
3.238611,-0.019986,-0.079098,-0.073516,-0.011088,-0.009804,-0.003244,-0.006862,-0.007023,-0.002083,-0.000000,0.000005,0.000174,0.000000,-0.000000,-0.000013,1.999972, 2.252247, 0.119580, 0.004538,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000004
3.247905,0.035237,-0.063701,-0.026963,-0.010761,-0.010396,-0.003494,-0.006964,-0.007116,-0.002114,-0.000000,0.000006,0.000211,0.000000,-0.000000,-0.000011,1.999972, 2.252247, 0.119580, -0.001308,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000004
3.257645,0.002191,-0.014728,0.031508,-0.010739,-0.010539,-0.003187,-0.007068,-0.007218,-0.002146,-0.000000,0.000005,0.000202,0.000000,-0.000000,-0.000009,1.999972, 2.252247, 0.119580, -0.001308,0.000000, 0.000000, 0.000000, -0.015026, 0.000000, -0.000004
3.268127,-0.030349,0.021507,-0.086714,-0.011057,-0.010314,-0.004096,-0.007183,-0.007328,-0.002185,-0.000000,0.000006,0.000207,0.000000,-0.000000,-0.000007,1.999972, 2.252247, 0.119580, -0.002237,0.000000, 0.000000, 0.000000, -0.015027, 0.000000, -0.000004
3.278150,0.018380,-0.014614,-0.009526,-0.010873,-0.010460,-0.004192,-0.007293,-0.007432,-0.002226,-0.000000,0.000006,0.000216,0.000000,-0.000000,-0.000005,1.999972, 2.252247, 0.119580, -0.002237,0.000000, 0.000000, 0.000000, -0.015027, 0.000000, -0.000004
3.288381,-0.036885,-0.027060,-0.103473,-0.011251,-0.010737,-0.005250,-0.007406,-0.007540,-0.002275,-0.000000,0.000006,0.000220,0.000000,0.000000,-0.000003,1.999972, 2.252247, 0.119580, 0.009247,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000004
3.298100,-0.015481,-0.041807,-0.023848,-0.011401,-0.011144,-0.005482,-0.007516,-0.007647,-0.002327,-0.000000,0.000006,0.000232,0.000000,0.000000,-0.000001,1.999972, 2.252247, 0.119580, 0.009247,0.000000, 0.000000, 0.000000, -0.015028, 0.000000, -0.000004
3.308619,-0.004862,0.000309,-0.045603,-0.011452,-0.011140,-0.005962,-0.007636,-0.007764,-0.002387,-0.000000,0.000006,0.000208,0.000000,0.000000,0.000002,1.999972, 2.252247, 0.119580, -0.000731,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000004
3.318327,0.001919,0.019926,0.021207,-0.011434,-0.010947,-0.005756,-0.007747,-0.007871,-0.002444,-0.000000,0.000006,0.000226,0.000000,0.000000,0.000004,1.999972, 2.252247, 0.119580, -0.000731,0.000000, 0.000000, 0.000000, -0.015029, 0.000000, -0.000004
3.328931,0.050016,-0.000049,0.010819,-0.010903,-0.010947,-0.005641,-0.007866,-0.007987,-0.002504,-0.000000,0.000006,0.000206,0.000000,0.000000,0.000006,1.999972, 2.252247, 0.119580, -0.003461,0.000000, 0.000000, 0.000000, -0.015030, 0.000000, -0.000004
3.338587,0.056681,-0.036703,0.000319,-0.010356,-0.011302,-0.005638,-0.007968,-0.008094,-0.002559,-0.000000,0.000006,0.000227,0.000000,0.000000,0.000008,1.999972, 2.252247, 0.119580, -0.003461,0.000000, 0.000000, 0.000000, -0.015030, 0.000001, -0.000004
3.349031,0.061627,0.029845,-0.007752,-0.009712,-0.010990,-0.005719,-0.008073,-0.008211,-0.002618,0.000000,0.000006,0.000204,0.000000,0.000000,0.000010,1.999972, 2.252247, 0.119580, 0.000690,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000004
3.361773,0.043462,0.002402,0.029405,-0.009159,-0.010959,-0.005344,-0.008193,-0.008351,-0.002688,0.000000,0.000005,0.000168,0.000000,0.000000,0.000012,1.999972, 2.252247, 0.119579, 0.000690,0.000000, 0.000000, 0.000000, -0.015031, 0.000001, -0.000004
3.369318,-0.012652,0.045473,-0.036606,-0.009254,-0.010616,-0.005621,-0.008263,-0.008432,-0.002730,0.000000,0.000008,0.000265,0.000000,0.000001,0.000014,1.999972, 2.252247, 0.119579, -0.005432,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000004
3.379113,-0.003407,-0.009812,-0.022165,-0.009287,-0.010713,-0.005838,-0.008353,-0.008537,-0.002786,0.000000,0.000006,0.000205,0.000000,0.000001,0.000016,1.999972, 2.252247, 0.119579, -0.005432,0.000000, 0.000000, 0.000000, -0.015032, 0.000001, -0.000004
3.389642,0.047150,-0.002429,0.025445,-0.008791,-0.010738,-0.005570,-0.008449,-0.008649,-0.002846,0.000000,0.000005,0.000152,0.000000,0.000001,0.000018,1.999972, 2.252247, 0.119579, 0.007317,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000004
3.399318,-0.012440,-0.025062,-0.024212,-0.008911,-0.010981,-0.005804,-0.008534,-0.008755,-0.002901,0.000000,0.000005,0.000166,0.000000,0.000001,0.000020,1.999972, 2.252247, 0.119579, 0.007317,0.000000, 0.000000, 0.000000, -0.015033, 0.000001, -0.000004
3.409712,0.010461,-0.025483,-0.030622,-0.008803,-0.011245,-0.006122,-0.008626,-0.008870,-0.002963,0.000000,0.000005,0.000129,0.000000,0.000001,0.000021,1.999972, 2.252247, 0.119579, 0.001958,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000004
3.421831,-0.033875,0.057171,-0.041024,-0.009213,-0.010553,-0.006620,-0.008736,-0.009002,-0.003040,0.000000,0.000004,0.000110,0.000000,0.000001,0.000022,1.999972, 2.252247, 0.119578, 0.001958,0.000000, 0.000000, 0.000000, -0.015034, 0.000001, -0.000004
3.429923,-0.023465,-0.035536,0.021023,-0.009403,-0.010840,-0.006450,-0.008811,-0.009089,-0.003093,0.000000,0.000006,0.000149,0.000000,0.000001,0.000024,1.999972, 2.252247, 0.119578, -0.006938,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000004
3.439523,-0.060309,-0.019257,0.004339,-0.009982,-0.011025,-0.006408,-0.008904,-0.009194,-0.003155,0.000000,0.000005,0.000126,0.000000,0.000001,0.000025,1.999972, 2.252247, 0.119578, -0.006938,0.000000, 0.000000, 0.000000, -0.015035, 0.000001, -0.000004
3.450142,-0.002292,0.007482,-0.053362,-0.010006,-0.010946,-0.006974,-0.009010,-0.009310,-0.003226,0.000000,0.000004,0.000094,0.000000,0.000001,0.000026,1.999972, 2.252247, 0.119578, -0.012601,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000004
3.461590,-0.051306,-0.008981,0.072660,-0.010594,-0.011048,-0.006143,-0.009128,-0.009436,-0.003301,0.000000,0.000004,0.000088,0.000000,0.000001,0.000027,1.999972, 2.252247, 0.119577, -0.012601,0.000000, 0.000000, 0.000000, -0.015036, 0.000001, -0.000004
3.470374,-0.067067,0.017947,-0.025554,-0.011183,-0.010891,-0.006367,-0.009224,-0.009533,-0.003356,-0.000000,0.000004,0.000100,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119577, 0.002593,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000004
3.480061,0.040152,0.016867,0.012596,-0.010794,-0.010727,-0.006245,-0.009330,-0.009637,-0.003417,-0.000000,0.000004,0.000091,0.000000,0.000001,0.000029,1.999972, 2.252247, 0.119577, 0.002593,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000004
3.490626,0.008796,0.004377,-0.013307,-0.010701,-0.010681,-0.006386,-0.009444,-0.009750,-0.003484,0.000000,0.000001,-0.000002,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119576, -0.001094,0.000000, 0.000000, 0.000000, -0.015037, 0.000001, -0.000004
3.500350,0.026747,-0.018809,0.002740,-0.010441,-0.010864,-0.006359,-0.009546,-0.009855,-0.003546,0.000000,0.000001,-0.000002,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119576, -0.001094,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000004
3.511868,0.011971,-0.032550,-0.053019,-0.010303,-0.011239,-0.006970,-0.009666,-0.009982,-0.003622,0.000000,0.000001,-0.000007,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119576, 0.001241,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000004
3.520523,0.077304,-0.030382,0.024063,-0.009634,-0.011502,-0.006761,-0.009752,-0.010081,-0.003682,0.000000,0.000001,-0.000009,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119576, 0.001241,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000004
3.531145,-0.026375,-0.001784,-0.023792,-0.009914,-0.011521,-0.007014,-0.009856,-0.010203,-0.003755,-0.000000,0.000001,0.000005,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119575, 0.003193,0.000000, 0.000000, 0.000000, -0.015038, 0.000001, -0.000004
3.540900,0.019322,-0.014080,-0.033219,-0.009726,-0.011658,-0.007338,-0.009952,-0.010316,-0.003825,-0.000000,0.000001,0.000005,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119575, 0.003193,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
3.551651,0.003554,-0.086719,-0.080403,-0.009687,-0.012590,-0.008203,-0.010056,-0.010446,-0.003909,0.000000,0.000001,0.000003,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119575, 0.006494,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
3.561156,-0.047290,-0.065993,-0.058670,-0.010137,-0.013218,-0.008760,-0.010150,-0.010569,-0.003989,0.000000,0.000001,0.000003,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119575, 0.006494,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
3.572359,-0.000693,0.048424,0.061392,-0.010144,-0.012675,-0.008072,-0.010264,-0.010714,-0.004083,-0.000000,0.000001,-0.000001,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119574, -0.003602,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
3.581357,0.009146,-0.046998,0.030987,-0.010062,-0.013098,-0.007794,-0.010355,-0.010830,-0.004155,-0.000000,0.000001,-0.000001,0.000000,0.000001,0.000028,1.999972, 2.252247, 0.119574, -0.003602,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
3.591992,-0.012105,-0.060300,-0.022708,-0.010191,-0.013739,-0.008035,-0.010463,-0.010973,-0.004239,0.000000,0.000001,0.000016,0.000000,0.000001,0.000029,1.999972, 2.252247, 0.119574, 0.004408,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
3.603600,0.001193,-0.033455,-0.086692,-0.010177,-0.014128,-0.009041,-0.010581,-0.011135,-0.004338,0.000000,0.000001,0.000017,0.000000,0.000001,0.000029,1.999972, 2.252247, 0.119573, 0.004408,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
3.612103,-0.032351,-0.025554,-0.095767,-0.010452,-0.014345,-0.009856,-0.010668,-0.011256,-0.004418,-0.000000,0.000001,0.000008,0.000000,0.000001,0.000029,1.999972, 2.252247, 0.119573, -0.002228,0.000000, 0.000000, 0.000000, -0.015039, 0.000001, -0.000004
3.621880,-0.023149,-0.078764,0.177278,-0.010679,-0.015115,-0.008122,-0.010772,-0.011400,-0.004506,-0.000000,0.045365,-0.104700,0.000000,0.000446,-0.000997,1.999972, 2.252243, 0.119583, -0.002228,-0.001656, 0.000004, -0.000005, -0.013330, 0.000001, -0.000004
3.632523,-0.021280,0.051720,0.089918,-0.010905,-0.014565,-0.007165,-0.010887,-0.011558,-0.004588,0.000002,0.046297,-0.091523,0.000000,0.000939,-0.001972,1.999972, 2.252233, 0.119602, 0.003290,-0.005221, 0.000010, 0.000001, -0.009975, 0.000001, -0.000004
3.645178,-0.044655,-0.038070,0.091853,-0.011470,-0.015046,-0.006003,-0.011028,-0.011745,-0.004671,0.000001,0.038939,-0.076925,0.000000,0.001432,-0.002945,1.999972, 2.252218, 0.119632, 0.003290,-0.011547, 0.000019, 0.000005, -0.004976, 0.000001, -0.000004
3.652790,-0.022955,0.012016,0.100484,-0.011645,-0.014955,-0.005238,-0.011116,-0.011859,-0.004714,0.000002,0.078385,-0.111098,0.000000,0.002026,-0.003788,1.999972, 2.252198, 0.119669, -0.006062,-0.016494, 0.000020, 0.000004, 0.001525, 0.000001, -0.000004
3.662365,0.018369,-0.030505,0.077444,-0.011469,-0.015247,-0.004497,-0.011227,-0.012004,-0.004760,0.000002,0.061972,-0.087416,0.000000,0.002619,-0.004624,1.999972, 2.252172, 0.119716, -0.006062,-0.024161, 0.000019, 0.000004, 0.009527, 0.000001, -0.000004
3.672919,0.024608,0.078079,0.183855,-0.011209,-0.014423,-0.002556,-0.011346,-0.012160,-0.004798,0.000003,0.065852,-0.060579,0.000000,0.003316,-0.005266,1.999972, 2.252140, 0.119770, 0.006705,-0.034021, 0.000029, 0.000013, 0.018869, 0.000001, -0.000004
3.682506,0.033964,0.002622,0.095448,-0.010884,-0.014398,-0.001641,-0.011452,-0.012298,-0.004818,0.000003,0.072016,-0.065257,0.000000,0.004007,-0.005891,1.999972, 2.252103, 0.119831, 0.006705,-0.044250, 0.000029, 0.000006, 0.029551, 0.000001, -0.000004
3.693011,0.047003,0.066086,0.121928,-0.010390,-0.013703,-0.000360,-0.011564,-0.012446,-0.004828,0.000003,0.067447,-0.048121,0.000000,0.004711,-0.006394,1.999972, 2.252060, 0.119898, 0.005316,-0.056696, 0.000039, 0.000008, 0.041401, 0.000001, -0.000004
3.706097,-0.013268,0.238482,0.067907,-0.010563,-0.010583,0.000528,-0.011701,-0.012605,-0.004827,0.000002,0.052772,-0.036442,0.000000,0.005405,-0.006873,1.999972, 2.252013, 0.119972, 0.005316,-0.073716, 0.000041, 0.000008, 0.054415, 0.000001, -0.000003
3.713446,-0.053978,0.100966,0.039660,-0.010960,-0.009841,0.000820,-0.011780,-0.012680,-0.004822,-0.000006,0.108230,-0.078689,0.000000,0.006200,-0.007451,1.999972, 2.251961, 0.120054, 0.000451,-0.084001, 0.000045, 0.000011, 0.068436, 0.000001, -0.000003
3.722952,0.015831,0.124894,0.037964,-0.010810,-0.008653,0.001181,-0.011884,-0.012768,-0.004813,-0.000004,0.083599,-0.057113,0.000000,0.006993,-0.007993,1.999972, 2.251904, 0.120144, 0.000451,-0.098260, 0.000052, 0.000015, 0.083459, 0.000001, -0.000003
3.733532,-0.016491,0.131162,0.029647,-0.010984,-0.007266,0.001494,-0.011999,-0.012852,-0.004798,-0.000001,0.100311,-0.059097,0.000000,0.008057,-0.008619,1.999972, 2.251840, 0.120244, 0.002180,-0.115035, 0.000055, 0.000017, 0.099340, 0.000001, -0.000003
