timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
1.058573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.010898,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.001900,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.008424,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.008567,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.058941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.014323,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.059031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.004921,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.059120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.005480,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.059218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.004260,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.064018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002261,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.074644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.002359,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.087489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005785,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.095712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.001723,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.106505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002494,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.114915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.008301,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.124580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.000139,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.135129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.007694,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.148290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005946,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.155412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.005311,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.165039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.013014,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.175761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.004018,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.196501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.000398,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.205556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.003377,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.215965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000914,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.229244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000382,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.237188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.006574,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.245898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.005574,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.266841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.003894,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.276616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.006761,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.286344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.006208,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.296897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.001340,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.309304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.006468,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.317067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.000359,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.326729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000190,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.341897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.000957,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.346973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.001813,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.358337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.007758,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.367390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.003305,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.378017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.007099,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.387563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.007127,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.398245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.010074,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.407726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.000618,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.418323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.001717,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.428124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.008680,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.441667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.009489,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.448362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.007849,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.458815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.003645,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.468511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000039,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.478945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.003810,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.492124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.002927,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.499150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, 0.003332,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.508770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.000899,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.519294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.011262,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.529040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008197,0.285559,2.099977,-0.000002,-0.000011,-0.001150,1.982043, 1.611994, 0.120202, -0.007889,0.000000, 0.000000, 0.000000, -0.014493, 0.000696, 0.047945
1.549124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000344,0.004519,-0.018713,0.000003,-0.000063,-0.001224,1.982043, 1.611989, 0.119284, -0.004257,0.000000, 0.000000, 0.000000, -0.015014, 0.000721, 0.047945
1.559751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000344,0.004519,-0.018713,0.000003,-0.000063,-0.001224,1.982043, 1.611989, 0.119284, 0.000907,0.000000, 0.000000, 0.000000, -0.015014, 0.000721, 0.047945
1.569585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000125,0.001695,-0.005155,0.000003,-0.000069,-0.001328,1.982043, 1.611989, 0.119310, -0.001518,0.000000, 0.000000, 0.000000, -0.014993, 0.000720, 0.047945
1.580073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000125,0.001695,-0.005155,0.000003,-0.000069,-0.001328,1.982043, 1.611989, 0.119310, 0.007292,0.000000, 0.000000, 0.000000, -0.014993, 0.000720, 0.047945
1.592219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000122,0.001684,-0.003928,0.000003,-0.000073,-0.001415,1.982043, 1.611989, 0.119338, -0.005168,0.000000, 0.000000, 0.000000, -0.014973, 0.000719, 0.047945
1.600375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000122,0.001684,-0.003928,0.000003,-0.000073,-0.001415,1.982043, 1.611989, 0.119338, -0.004889,0.000000, 0.000000, 0.000000, -0.014973, 0.000719, 0.047945
1.609999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000164,0.002311,-0.004071,0.000003,-0.000076,-0.001486,1.982044, 1.611988, 0.119367, 0.005989,0.000000, 0.000000, 0.000000, -0.014954, 0.000718, 0.047945
1.620702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000164,0.002311,-0.004071,0.000003,-0.000076,-0.001486,1.982044, 1.611988, 0.119367, -0.003392,0.000000, 0.000000, 0.000000, -0.014954, 0.000718, 0.047945
1.630201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000150,0.002158,-0.002673,0.000003,-0.000078,-0.001538,1.982044, 1.611988, 0.119398, -0.005106,0.000000, 0.000000, 0.000000, -0.014936, 0.000718, 0.047945
1.650277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000155,0.002256,-0.001747,0.000003,-0.000080,-0.001572,1.982044, 1.611988, 0.119429, -0.008482,0.000000, 0.000000, 0.000000, -0.014920, 0.000717, 0.047945
1.660878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000155,0.002256,-0.001747,0.000003,-0.000080,-0.001572,1.982044, 1.611988, 0.119429, 0.000049,0.000000, 0.000000, 0.000000, -0.014920, 0.000717, 0.047945
1.670459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000156,0.002320,-0.000866,0.000003,-0.000080,-0.001587,1.982044, 1.611987, 0.119461, -0.004544,0.000000, 0.000000, 0.000000, -0.014906, 0.000716, 0.047945
1.681003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000156,0.002320,-0.000866,0.000003,-0.000080,-0.001587,1.982044, 1.611987, 0.119461, 0.002118,0.000000, 0.000000, 0.000000, -0.014906, 0.000716, 0.047945
1.691604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000149,0.002251,0.000006,0.000003,-0.000080,-0.001586,1.982044, 1.611987, 0.119493, 0.005177,0.000000, 0.000000, 0.000000, -0.014894, 0.000715, 0.047945
1.701551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000149,0.002251,0.000006,0.000003,-0.000080,-0.001586,1.982044, 1.611987, 0.119493, -0.003120,0.000000, 0.000000, 0.000000, -0.014894, 0.000715, 0.047945
1.701689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000309,0.004728,0.001530,0.000003,-0.000079,-0.001568,1.982044, 1.611987, 0.119524, -0.004986,0.000000, 0.000000, 0.000000, -0.014883, 0.000715, 0.047945
1.712296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000309,0.004728,0.001530,0.000003,-0.000079,-0.001568,1.982044, 1.611987, 0.119524, 0.007317,0.000000, 0.000000, 0.000000, -0.014883, 0.000715, 0.047945
1.720918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000159,0.002480,0.001627,0.000003,-0.000077,-0.001536,1.982044, 1.611987, 0.119555, -0.000373,0.000000, 0.000000, 0.000000, -0.014875, 0.000715, 0.047945
1.731573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000159,0.002480,0.001627,0.000003,-0.000077,-0.001536,1.982044, 1.611987, 0.119555, -0.001949,0.000000, 0.000000, 0.000000, -0.014875, 0.000715, 0.047945
1.741868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000142,0.002242,0.002296,0.000003,-0.000074,-0.001486,1.982044, 1.611986, 0.119585, 0.001813,0.000000, 0.000000, 0.000000, -0.014868, 0.000714, 0.047945
1.751669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000142,0.002242,0.002296,0.000003,-0.000074,-0.001486,1.982044, 1.611986, 0.119585, 0.000428,0.000000, 0.000000, 0.000000, -0.014868, 0.000714, 0.047945
1.761387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000146,0.002365,0.003235,0.000003,-0.000070,-0.001422,1.982044, 1.611986, 0.119614, -0.008480,0.000000, 0.000000, 0.000000, -0.014864, 0.000714, 0.047945
1.774920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000146,0.002365,0.003235,0.000003,-0.000070,-0.001422,1.982044, 1.611986, 0.119614, 0.004331,0.000000, 0.000000, 0.000000, -0.014864, 0.000714, 0.047945
1.781862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000130,0.002148,0.003669,0.000002,-0.000066,-0.001345,1.982044, 1.611986, 0.119641, 0.002303,0.000000, 0.000000, 0.000000, -0.014861, 0.000714, 0.047945
1.792622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000130,0.002148,0.003669,0.000002,-0.000066,-0.001345,1.982044, 1.611986, 0.119641, -0.005306,0.000000, 0.000000, 0.000000, -0.014861, 0.000714, 0.047945
1.801649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000125,0.002118,0.004221,0.000002,-0.000061,-0.001260,1.982044, 1.611985, 0.119667, -0.005785,0.000000, 0.000000, 0.000000, -0.014861, 0.000714, 0.047945
1.812575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000125,0.002118,0.004221,0.000002,-0.000061,-0.001260,1.982044, 1.611985, 0.119667, -0.002710,0.000000, 0.000000, 0.000000, -0.014861, 0.000714, 0.047945
1.833444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000098,0.001673,0.004033,0.000002,-0.000057,-0.001164,1.982044, 1.611985, 0.119691, -0.015191,0.000000, 0.000000, 0.000000, -0.014862, 0.000714, 0.047945
1.842066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000125,0.002190,0.006287,0.000002,-0.000051,-0.001057,1.982044, 1.611985, 0.119712, 0.000264,0.000000, 0.000000, 0.000000, -0.014865, 0.000714, 0.047945
1.862241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000093,0.001699,0.005621,0.000002,-0.000045,-0.000943,1.982044, 1.611985, 0.119732, 0.001268,0.000000, 0.000000, 0.000000, -0.014870, 0.000714, 0.047945
1.875770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000093,0.001699,0.005621,0.000002,-0.000045,-0.000943,1.982044, 1.611985, 0.119732, 0.005189,0.000000, 0.000000, 0.000000, -0.014870, 0.000714, 0.047945
1.882439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000079,0.001521,0.005992,0.000001,-0.000038,-0.000821,1.982044, 1.611984, 0.119749, -0.002267,0.000000, 0.000000, 0.000000, -0.014876, 0.000714, 0.047945
1.902705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000066,0.001346,0.006260,0.000001,-0.000032,-0.000693,1.982044, 1.611984, 0.119763, -0.006735,0.000000, 0.000000, 0.000000, -0.014884, 0.000715, 0.047945
